id,title,pagerank,betweenness,in_degree,out_degree
physics/0411188,Multi-Terabyte EIDE Disk Arrays running Linux RAID5,7.02730233948498e-06,0.0,9.0,0.0
physics/0611261,"Autonomous detection and anticipation of jam fronts from messages
  propagated by inter-vehicle communication",6.974696449546492e-06,0.0,2.0,0.0
cond-mat/0501299,What entropy at the edge of chaos?,6.879790936762293e-06,1.9684939594393037e-08,5.0,2.0
physics/0511028,Statistical Challenges for Searches for New Physics at the LHC,6.852313030997e-06,1.3144662320377292e-06,7.0,1.0
physics/0702003,"Waiting time analysis of foreign currency exchange rates: Beyond the
  renewal-reward theorem",6.831537142986348e-06,0.0,5.0,0.0
physics/0701348,Deterministic Modularity Optimization,6.786177922260668e-06,0.0,5.0,0.0
physics/0702053,"Non-Markov statistical effects of X-ray emission intensity of the
  microquasar GRS 1915+105",6.7267443058114165e-06,0.0,5.0,0.0
hep-ex/0003001,What is the Usefulness of Frequentist Confidence Intervals?,6.6529269784300764e-06,1.2872146992845076e-06,18.0,1.0
physics/0201069,Mark correlations: relating physical properties to spatial distributions,6.649707842280086e-06,4.963629889965345e-06,3.0,3.0
physics/0405008,Goodness-of-fit tests in many dimensions,6.447467089282919e-06,0.0,5.0,0.0
physics/0612059,Risk evaluation with enhaced covariance matrix,6.423806498012442e-06,0.0,5.0,0.0
physics/0404015,Stochastic analysis of different rough surfaces,6.2312493713254565e-06,0.0,2.0,1.0
physics/9912005,"Bayesian Field Theory: Nonparametric Approaches to Density Estimation,
  Regression, Classification, and Inverse Quantum Problems",6.21737073044464e-06,0.0,7.0,2.0
physics/0308005,Maximum Probability and Maximum Entropy methods: Bayesian interpretation,6.1954398279798746e-06,5.819244751753978e-06,2.0,3.0
physics/0403005,"Modeling turbulent wave-front phase as a fractional Brownian motion: a
  new approach",6.189841599054301e-06,0.0,2.0,2.0
physics/0610276,"Studies of Stability and Robustness for Artificial Neural Networks and
  Boosted Decision Trees",6.189793202134695e-06,0.0,7.0,0.0
quant-ph/0005122,"Bayesian Reconstruction of Approximately Periodic Potentials at Finite
  Temperature",6.123048289139012e-06,0.0,4.0,0.0
physics/0608299,"Stochastic volatility of financial markets as the fluctuating rate of
  trading: an empirical study",5.906975554218009e-06,1.990182755160072e-06,2.0,1.0
physics/0702148,Reliability of rank order in sampled networks,5.738701906786115e-06,0.0,4.0,0.0
hep-ph/0602101,Bard: Interpreting New Frontier Energy Collider Physics,5.674721177921178e-06,1.99382152213779e-06,10.0,4.0
physics/0611022,Bending Wavelet for Flexural Impulse Response,5.655144290770314e-06,0.0,1.0,1.0
nucl-th/0701096,A Global Model of $\beta^-$-Decay Half-Lives Using Neural Networks,5.618884926583211e-06,0.0,3.0,0.0
nlin/0507037,"Forecasting non-stationary financial time series through genetic
  algorithm",5.516608381742631e-06,0.0,2.0,1.0
physics/0507111,Financial Applications of Random Matrix Theory: Old Laces and New Pieces,5.4681757000812965e-06,9.149226621488856e-07,4.0,2.0
physics/0609031,Traffic flow and efficient routing on scale-free networks: A survey,5.423033387158824e-06,1.990182755160072e-06,4.0,1.0
physics/0412043,Power law distribution of seismic rates: theory and data,5.404701147581345e-06,5.970548265480216e-06,7.0,4.0
physics/0507073,"On a multi-timescale statistical feedback model for volatility
  fluctuations",5.354340513947864e-06,1.4656705681551646e-05,4.0,7.0
quant-ph/9810026,A priori Probabilities of Separable Quantum States,5.3381198289434856e-06,5.740472022738976e-05,8.0,4.0
physics/0612069,Modelling temporal and spatial features of collaboration network,5.335507980844617e-06,0.0,4.0,0.0
physics/0605087,"Finding community structure in networks using the eigenvectors of
  matrices",5.309012983661488e-06,3.43666755585906e-06,6.0,2.0
physics/0601222,A nonextensive approach to the dynamics of financial observables,5.216664122306096e-06,0.0,2.0,0.0
physics/0306037,Terabyte IDE RAID-5 Disk Arrays,5.1923360467654695e-06,0.0,12.0,2.0
physics/0510058,"Scaling theory of temporal correlations and size dependent fluctuations
  in the traded value of stocks",5.103556674732633e-06,3.980365510320144e-06,4.0,2.0
physics/0510112,On statistical properties of traded volume in financial markets,5.0924746877928255e-06,1.970256174091616e-06,2.0,1.0
cond-mat/0601716,"Thermodynamics in Terms of a Sequence of $n-$chains Derived from a
  Martingale Decomposition of the Energy Process",5.0845154458202e-06,0.0,5.0,0.0
physics/0409035,"On a multi-scale approach to analyze the joint statistics of
  longitudinal and transverse increments experimentally in small scale
  turbulence",5.079039210215171e-06,0.0,1.0,1.0
physics/0511182,"Fits, and especially linear fits, with errors on both axes, extra
  variance of the data points and other complications",4.974307923739171e-06,2.866893498424157e-05,6.0,10.0
hep-ex/0002020,The Physical Significance of Confidence Intervals,4.929952583243695e-06,1.2672935864131303e-06,9.0,8.0
hep-ex/0002042,Enhancing the physical significance of Frequentist confidence intervals,4.914070494058118e-06,6.133226078658731e-06,11.0,5.0
physics/0508149,Multifractal Detrended Fluctuation Analysis of Sunspot Time Series,4.871580967818574e-06,0.0,5.0,0.0
physics/0610275,Infectious Default Model with Recovery and Continuous Limit,4.839344715913335e-06,0.0,3.0,0.0
physics/9710023,Aftershocks in Coherent-Noise Models,4.790218299313383e-06,0.0,3.0,1.0
quant-ph/0002010,Inverse Time-Dependent Quantum Mechanics,4.785472008078302e-06,0.0,3.0,3.0
physics/9812016,Lifetimes of agents under external stress,4.775563454392716e-06,0.0,3.0,0.0
physics/9805029,Hierarchical noise in large systems of independent agents,4.717476312318796e-06,0.0,1.0,0.0
physics/0403086,"Asymmetric Uncertainties: Sources, Treatment and Potential Dangers",4.6876274358890326e-06,2.264289055742284e-05,7.0,11.0
physics/0410226,"THE CAVES Project - Collaborative Analysis Versioning Environment
  System; THE CODESH Project - Collaborative Development Shell",4.657503078974051e-06,0.0,1.0,0.0
cond-mat/0207132,Quantum diffusion of prices and profits,4.534751157988168e-06,1.6664954087577996e-06,5.0,2.0
physics/0607001,Naming Game on small-world networks: the role of clustering structure,4.527021994704316e-06,0.0,3.0,0.0
physics/0703039,TMVA - Toolkit for Multivariate Data Analysis,4.317372016246603e-06,0.0,3.0,0.0
physics/0412162,Late comment on Astumian's paradox,4.313971262935233e-06,0.0,2.0,0.0
physics/0510216,"Comment on Barabasi, Nature 435, 207 (2005)",4.203454582757045e-06,0.0,2.0,1.0
physics/0402030,PhysicsGP: A Genetic Programming Approach to Event Selection,4.181419130695051e-06,0.0,5.0,0.0
physics/0606224,Of Songs and Men: a Model for Multiple Choice with Herding,4.146132104200408e-06,0.0,2.0,0.0
physics/0607272,"Beyond the average: detecting global singular nodes from local features
  in complex networks",4.145591568423238e-06,3.5273761518695305e-08,3.0,1.0
physics/0212110,"Analyzing neural responses to natural signals: Maximally informative
  dimensions",4.141668955701076e-06,0.0,5.0,2.0
physics/0512193,Limitations of scaling and universality in stock market data,4.129135605668807e-06,0.0,3.0,1.0
physics/0208057,"Maximally informative dimensions: Analyzing neural responses to natural
  signals",4.026447939590048e-06,0.0,4.0,0.0
cond-mat/0604409,An ensemble approach to the analysis of weighted networks,4.0105491945753415e-06,0.0,2.0,3.0
physics/0701078,Stochasticity and Non-locality of Time,4.007423346985859e-06,0.0,3.0,0.0
hep-ph/0609001,Catfish: A Monte Carlo simulator for black holes at the LHC,3.950136294393554e-06,4.1813289830049714e-07,7.0,11.0
nlin/0409024,Quantifying Self-Organization with Optimal Predictors,3.917103193666158e-06,1.9827567001035044e-06,4.0,3.0
physics/0212113,Computation in a single neuron: Hodgkin and Huxley revisited,3.882600579532245e-06,0.0,4.0,2.0
q-bio/0609008,Discovering Functional Communities in Dynamical Networks,3.873945274331573e-06,0.0,2.0,0.0
physics/0603144,Wavelet entropy of stochastic processes,3.827685688089546e-06,0.0,1.0,0.0
math/0305160,Optimal Nonlinear Prediction of Random Fields on Networks,3.81681072860352e-06,7.988129723778317e-06,4.0,3.0
physics/0401007,The CAVES Project - Exploring Virtual Data Concepts for Data Analysis,3.804945315299668e-06,1.990182755160072e-06,4.0,1.0
hep-ex/9909047,"Inferring the intensity of Poisson processes at the limit of the
  detector sensitivity (with a case study on gravitational wave burst search)",3.803772735792813e-06,6.351886772382362e-06,14.0,13.0
cond-mat/0212055,Time-Dependent Random Walks and the Theory of Complex Adaptive Systems,3.781835593850283e-06,1.990182755160072e-06,8.0,3.0
hep-ph/0607246,"Bayesian Statistics at Work: the Troublesome Extraction of the CKM Phase
  alpha",3.772518756085464e-06,6.309350445072009e-07,21.0,3.0
physics/0406120,Asymmetric Statistical Errors,3.7589767133589184e-06,0.0,3.0,1.0
physics/0312131,Entropic Priors,3.7176114729191056e-06,0.0,4.0,1.0
cs/0205061,"Aging, double helix and small world property in genetic algorithms",3.7012657112466978e-06,0.0,1.0,0.0
physics/0701335,"Diffusive behavior and the modeling of characteristic times in limit
  order executions",3.677900444004311e-06,0.0,3.0,0.0
physics/9707002,Experiments on Critical Phenomena in a Noisy Exit Problem,3.656748029410505e-06,0.0,3.0,1.0
physics/0102043,Statistical Approach to Gene Evolution,3.62335329328243e-06,0.0,2.0,0.0
physics/0403046,A note on Delta ln L = -1/2 Errors,3.62335329328243e-06,0.0,2.0,2.0
physics/0402039,"Pattern Recognition and Event Reconstruction in Particle Physics
  Experiments",3.62335329328243e-06,0.0,2.0,0.0
physics/0411151,"Observations of three slow glitches in the spin rate of the pulsar
  B1822-09",3.62335329328243e-06,0.0,2.0,0.0
physics/0303015,"Periodic and Quasi-Periodic Compensation Strategies of Extreme Outages
  caused by Polarization Mode Dispersion and Amplifier Noise",3.62335329328243e-06,0.0,2.0,0.0
hep-ex/9910036,"Sceptical combination of experimental results: General considerations
  and application to epsilon-prime/epsilon",3.601836018746805e-06,2.2253494889018605e-05,10.0,16.0
hep-ex/0108020,Confidence Intervals for Poisson Distribution Parameter,3.584795546827028e-06,0.0,3.0,6.0
cond-mat/0703233,Localization Transition of Biased Random Walks on Random Networks,3.5711751059703296e-06,0.0,1.0,0.0
physics/0608103,Medium and Small Scale Analysis of Financial Data,3.5324768517048674e-06,0.0,1.0,0.0
physics/0507044,Improvement of speech recognition by nonlinear noise reduction,3.49912997646896e-06,0.0,2.0,0.0
physics/0210025,Pricing European Options in Realistic Markets,3.49912997646896e-06,0.0,2.0,0.0
physics/0609071,"Fast Spatial Prediction from Inhomogeneously Sampled Data Based on
  Generalized Random Fields with Gibbs Energy Functionals",3.4930843036925227e-06,0.0,2.0,0.0
physics/0108030,"Quasi-optimal observables: Attaining the quality of maximal likelihood
  in parameter estimation when only a MC event generator is available",3.478083380172988e-06,0.0,6.0,1.0
physics/0605189,Correlated Binomial Models and Correlation Structures,3.457722204197803e-06,0.0,2.0,0.0
physics/0603172,Equivalence of Markov's Symbolic Sequences to Two-Sided Chains,3.4574169615058804e-06,0.0,3.0,0.0
hep-ex/0002056,"Uncertainties due to imperfect knowledge of systematic effects: general
  considerations and approximate formulae",3.432180492694676e-06,4.20293308019063e-05,12.0,5.0
physics/0608153,"Random Walks Along the Streets and Canals in Compact Cities: Spectral
  analysis, Dynamical Modularity, Information, and Statistical Mechanics",3.391430120750525e-06,0.0,1.0,0.0
cs/0504089,Universal Similarity,3.3817361725173822e-06,0.0,3.0,0.0
physics/0302034,Power and beauty of interval methods,3.3749066596554898e-06,0.0,1.0,0.0
bayes-an/9609001,"Local computation of influence propagation through Bayes linear belief
  networks",3.3749066596554898e-06,0.0,1.0,0.0
cond-mat/0412723,Modelling financial markets by the multiplicative sequence of trades,3.348758391394161e-06,4.885753495776897e-07,5.0,4.0
physics/0702131,Changes in number and intensity of world-wide tropical cyclones,3.3030645010996213e-06,0.0,1.0,0.0
physics/0311093,Relative Entropy and Inductive Inference,3.253746925006556e-06,6.027853896483653e-06,3.0,11.0
physics/0103076,Complexity Through Nonextensivity,3.252503415969899e-06,0.0,4.0,1.0
physics/0309031,"The probability of making a correct decision in hypotheses testing as
  estimator of quality of planned experiments",3.236525465180181e-06,1.990182755160072e-06,2.0,1.0
physics/0403069,"Experimental test of the probability density function of true value of
  Poisson distribution parameter by single observation of number of events",3.236525465180181e-06,6.26610465630628e-06,2.0,2.0
physics/0607225,Isotropy Properties of the Multi-Step Markov Symbolic Sequences,3.231476079635044e-06,0.0,3.0,0.0
physics/0605140,"About the proof of the so called exact classical confidence intervals.
  Where is the trick?",3.1822234953904627e-06,0.0,3.0,0.0
physics/0205002,"Evolving Networks with Multi-species Nodes and Spread in the Number of
  Initial Links",3.1522198895147204e-06,0.0,4.0,0.0
hep-th/0011137,Generating All Wigner Functions,3.139111631796173e-06,6.346345301036095e-05,8.0,27.0
physics/9811025,New Physics Discovery Potential in Future Experiments,3.123909080537574e-06,0.0,4.0,0.0
physics/0604130,Finding Scientific Gems with Google,3.081162480739836e-06,0.0,4.0,5.0
physics/0605146,A Non-Gaussian Approach to Risk Measures,3.0676551746868706e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0608672,A Yule-Simon process with memory,3.0560087093868757e-06,0.0,2.0,0.0
physics/0609184,Impact of non-Poisson activity patterns on spreading processes,3.0472482127272877e-06,0.0,2.0,0.0
physics/0301014,What causes a neuron to spike?,3.0445012460810084e-06,0.0,2.0,0.0
physics/0010063,Optimal Recovery of Local Truth,3.041657814216999e-06,0.0,3.0,0.0
cond-mat/0512017,"Combinatorial Information Theory: I. Philosophical Basis of
  Cross-Entropy and Entropy",3.0348566343486053e-06,3.980365510320144e-06,3.0,2.0
hep-ph/0107067,"Inferring $\rhobar$ and $\etabar$ of the CKM matrix - A simplified,
  intuitive approach",2.9991112446845936e-06,0.0,5.0,0.0
physics/0702185,"Yet on statistical properties of traded volume: correlation and mutual
  information at different value magnitudes",2.9843223074616733e-06,0.0,1.0,0.0
physics/0702064,"Hilbert Space Becomes Ultrametric in the High Dimensional Limit:
  Application to Very High Frequency Data Analysis",2.976068045155897e-06,0.0,1.0,0.0
physics/0303011,How many clusters? An information theoretic perspective,2.970434201986602e-06,0.0,3.0,1.0
physics/0507143,"StatPatternRecognition: A C++ Package for Statistical Analysis of High
  Energy Physics Data",2.965629785847108e-06,7.760976672407065e-06,3.0,4.0
physics/0007095,"Re-examination of log-periodicity observed in the seismic precursors of
  the 1989 Loma Prieta earthquake",2.9592221093737703e-06,0.0,2.0,0.0
hep-ex/0002028,"Upper Limits in the Case That Zero Events are Observed: An Intuitive
  Solution to the Background Dependence Puzzle",2.951761912853411e-06,5.3686198893799183e-08,5.0,5.0
cond-mat/0306335,Effects of missing data in social networks,2.945140007734613e-06,6.779625513834447e-06,5.0,3.0
physics/0605235,Clustering as a measure of the local topology of networks,2.931104322204516e-06,0.0,2.0,1.0
physics/0504158,Detecting subtle effects of persistence in the stock market dynamics,2.923024895913817e-06,0.0,1.0,0.0
physics/0503032,Characterization of Etched Glass Surfaces by Wave Scattering,2.923024895913817e-06,0.0,2.0,0.0
physics/0504149,"Two-Scale Kirchhoff Theory: Comparison of Experimental Observations With
  Theoretical Prediction",2.923024895913817e-06,0.0,2.0,0.0
physics/0408039,"On Bayesian Treatment of Systematic Uncertainties in Confidence Interval
  Calculation",2.904069621560584e-06,7.308075373330248e-06,6.0,6.0
physics/0612178,On the Combining Significances,2.8692793616279777e-06,2.2857391459861352e-06,1.0,1.0
physics/9705008,A Simple Model of Evolution with Variable System Size,2.855213185875573e-06,0.0,3.0,0.0
physics/0503056,"Recurrence time analysis, long-term correlations, and extreme events",2.855213185875573e-06,0.0,2.0,0.0
physics/0304102,"Bayesian Inference in Processing Experimental Data: Principles and Basic
  Applications",2.846854851332277e-06,4.428265381415881e-07,2.0,5.0
physics/0010064,"Role and meaning of subjective probability: some comments on common
  misconceptions",2.8266082614915806e-06,0.0,4.0,0.0
gr-qc/9907084,"Black Holes, Bandwidths and Beethoven",2.786874443504773e-06,1.9904652208352197e-06,12.0,4.0
cond-mat/0312455,Stochastic Analysis and Regeneration of Rough Surfaces,2.7732212826232704e-06,0.0,3.0,0.0
physics/0601205,Level Crossing Analysis of the Stock Markets,2.759195672449716e-06,0.0,2.0,0.0
physics/0307055,Maximum Entropy and Bayesian Data Analysis: Entropic Priors,2.7564242411228165e-06,0.0,3.0,3.0
physics/0610051,Structural Inference of Hierarchies in Networks,2.7477566474032742e-06,1.1855363910363431e-06,1.0,1.0
quant-ph/9703012,"Comparative Noninformativities of Quantum Priors Based on Monotone
  Metrics",2.745540943912545e-06,0.0,4.0,6.0
physics/0608056,Fractal Analysis of River Flow Fluctuations (with Erratum),2.73676779845079e-06,0.0,3.0,0.0
hep-ex/0202013,"Including Systematic Uncertainties in Confidence Interval Construction
  for Poisson Statistics",2.734461575114905e-06,3.0979965825097897e-06,2.0,7.0
astro-ph/0602461,Long range correlation in cosmic microwave background radiation,2.720429610121157e-06,4.043623627029744e-06,4.0,5.0
hep-ph/0207130,"Signal Significance in the Presence of Systematic and Statistical
  Uncertainties",2.69796549044874e-06,1.2236652921786508e-05,3.0,2.0
physics/0304109,"Non-Gaussian Statistics of the Soliton Timing Jitter due to Amplifier
  Noise",2.697084014042981e-06,0.0,2.0,1.0
physics/0401143,"Volcanic forcing improves Atmosphere-Ocean Coupled General Circulation
  Model scaling performance",2.697084014042981e-06,0.0,1.0,0.0
physics/0607250,On the maximum drawdown during speculative bubbles,2.6774044099453106e-06,0.0,2.0,0.0
quant-ph/0006009,"Increased Efficiency of Quantum State Estimation Using Non-Separable
  Measurements",2.6675636375637883e-06,7.4260550565674335e-09,3.0,4.0
gr-qc/0009081,The doomsday argument and the number of possible observers,2.6631781590238582e-06,0.0,2.0,2.0
physics/0605071,Network properties of written human language,2.648476284438253e-06,0.0,1.0,0.0
cond-mat/0009165,"Occam factors and model-independent Bayesian learning of continuous
  distributions",2.63325480671671e-06,0.0,1.0,4.0
astro-ph/0005334,Wavelet entropy as a measure of solar cycle complexity,2.6217703867527023e-06,0.0,2.0,0.0
astro-ph/0010106,Auto-Correlation Functions and Solar Cycle Predictability,2.6217703867527023e-06,0.0,2.0,0.0
physics/0201001,Dynamics of nanojets,2.6171986449253435e-06,0.0,1.0,1.0
physics/0605251,"Correlation based networks of equity returns sampled at different time
  horizons",2.6170118159972782e-06,1.990182755160072e-06,2.0,2.0
physics/0409029,Astumian's Paradox revisited,2.614869436786823e-06,0.0,1.0,1.0
physics/0509007,"The repository of physical models used for the CODATA-2002 FPC
  (re-)evaluation",2.6019808336262352e-06,0.0,1.0,0.0
physics/0701168,"A Gap in the Community-Size Distribution of a Large-Scale Social
  Networking Site",2.5943296800307303e-06,0.0,2.0,1.0
physics/0607282,Minimum Entropy Density Method for the Time Series Analysis,2.5831994830851163e-06,0.0,1.0,0.0
physics/0302032,"Distance, dissimilarity index, and network community structure",2.565201628384005e-06,0.0,1.0,1.0
cond-mat/0402418,Deformed logarithms and entropies,2.563380962956224e-06,8.147443262062555e-08,2.0,3.0
hep-th/9905114,"A Generalized Shannon Sampling Theorem, Fields at the Planck Scale as
  Bandlimited Signals",2.553545772294804e-06,3.984579408768478e-05,8.0,14.0
physics/0511202,"Ordering Algorithms and Confidence Intervals in the Presence of Nuisance
  Parameters",2.5345103341673725e-06,1.5352924048232578e-07,6.0,1.0
physics/0512221,Escape of a Uniform Random Walk from an Interval,2.5317857722305807e-06,0.0,2.0,0.0
physics/0203072,Vector- and tensor-valued descriptors for spatial patterns,2.4891212211691163e-06,1.990182755160072e-06,1.0,1.0
physics/0402042,Competition between Two Kinds of Correlations in Literary Texts,2.4802888997377478e-06,0.0,3.0,0.0
physics/0606042,Data processing model for the CDF experiment,2.4711431321721443e-06,0.0,1.0,0.0
physics/0609046,Fear and its implications for stock markets,2.4711431321721443e-06,0.0,1.0,0.0
physics/0611032,"Parametric investigation of nonlinear fluctuations in a dc glow
  discharge plasma",2.4711431321721443e-06,0.0,1.0,0.0
physics/0510043,"Dynamics of the Markov Time Scale of Seismic Activity May Provide a
  Short-Term Alert for Earthquakes",2.4711431321721443e-06,0.0,1.0,3.0
physics/0611281,"Forecasting extreme events in collective dynamics: an analytic signal
  approach to detecting discrete scale invariance",2.4711431321721443e-06,0.0,1.0,0.0
physics/0607043,"Statistical analysis of time-resolved emission from ensembles of
  semiconductor quantum dots: interpretation of exponential decay models",2.4711431321721443e-06,0.0,1.0,0.0
physics/0602134,Detecting rich-club ordering in complex networks,2.4711431321721443e-06,0.0,1.0,0.0
physics/0605108,Stochastic Simulations on the Cellular Wave Computers,2.4711431321721443e-06,0.0,1.0,0.0
physics/0103084,Measurement of Lagrangian velocity in fully developed turbulence,2.4711431321721443e-06,0.0,1.0,7.0
physics/0601161,"Monte Carlo Algorithm for Least Dependent Non-Negative Mixture
  Decomposition",2.4711431321721443e-06,0.0,1.0,0.0
physics/0601221,"Critique on the measurement of neutron cross-sections by the Deep
  Inelastic Neutron Scattering technique",2.4711431321721443e-06,0.0,1.0,0.0
astro-ph/0011397,"A Measurement of the Three-Dimensional Clustering of C IV
  Absorption-Line Systems on Scales of 5 to 300 Mpc",2.4711431321721443e-06,0.0,1.0,0.0
physics/0307144,Light Propagation in Turbulent Media,2.4711431321721443e-06,0.0,1.0,3.0
physics/0211031,"Simplified amino acid alphabets based on deviation of conditional
  probability from random background",2.4711431321721443e-06,0.0,1.0,0.0
cond-mat/0409683,"Two-parameter deformations of logarithm, exponential, and entropy: A
  consistent framework for generalized statistical mechanics",2.4711431321721443e-06,0.0,1.0,7.0
physics/0501087,"A Bayesian Estimator for Linear Calibration Error Effects in Thermal
  Remote Sensing",2.4711431321721443e-06,0.0,1.0,0.0
physics/0312079,Likelihood inference in the presence of nuisance parameters,2.4711431321721443e-06,0.0,1.0,0.0
physics/0411141,Estimation of time delay by coherence analysis,2.4711431321721443e-06,0.0,1.0,0.0
physics/0511177,"Optimized Integration of the Equations of Motion of a Particle in the
  HERA-B Magnet",2.4711431321721443e-06,0.0,1.0,0.0
physics/0511236,"Efficient Data Assimilation for Spatiotemporal Chaos: a Local Ensemble
  Transform Kalman Filter",2.4711431321721443e-06,0.0,1.0,0.0
physics/0512132,Spectrometer Calibration by Expectation Maximization Method,2.4711431321721443e-06,0.0,1.0,0.0
physics/0507098,Ab initio yield curve dynamics,2.4711431321721443e-06,0.0,1.0,0.0
physics/0506030,"Sampling errors of correlograms with and without sample mean removal for
  higher-order complex white noise with arbitrary mean",2.4711431321721443e-06,0.0,1.0,0.0
physics/0507145,On the Statistical Significance,2.4711431321721443e-06,0.0,1.0,0.0
physics/0502068,"A novel String Banana Template Method for Tracks Reconstruction in High
  Multiplicity Events with significant Multiple Scattering and its Firmware
  Implementation",2.4711431321721443e-06,0.0,1.0,0.0
physics/0503040,"Inference of a nonlinear stochastic model of the cardiorespiratory
  interaction",2.4711431321721443e-06,0.0,1.0,0.0
physics/0503053,"Nonlinear Statistical Modelling and Model Discovery for
  Cardiorespiratory Data",2.4711431321721443e-06,0.0,1.0,0.0
physics/0502048,The occupation of a box as a toy model for the seismic cycle of a fault,2.4711431321721443e-06,0.0,1.0,0.0
