id,title,pagerank,betweenness,in_degree,out_degree
physics/0509205,"From the lab to the battlefield? Nanotechnology and fourth generation
  nuclear weapons",1.257130608169015e-05,0.0,5.0,2.0
physics/0508233,"Uncovering collective listening habits and music genres in bipartite
  networks",1.2067979727165322e-05,9.95091377580036e-07,4.0,2.0
physics/0612170,Volatility Dynamics of Wavelet-Filtered Stock Prices,1.1720169139709936e-05,0.0,7.0,0.0
physics/0510052,"The B61-based ""Robust Nuclear Earth Penetrator:"" Clever retrofit or
  headway towards fourth-generation nuclear weapons?",1.1651231403896422e-05,0.0,3.0,2.0
physics/0609245,Quantum Econophysics,1.1427863345694171e-05,0.0,8.0,0.0
physics/0605072,Complexities of social networks: A Physicist's perspective,1.1346935822229295e-05,0.0,14.0,0.0
physics/0510151,"Trainspotting: Extraction and Analysis of Traffic and Topologies of
  Transportation Networks",1.1169687381166077e-05,2.235023776278423e-06,5.0,2.0
physics/0503061,"Construction of bipartite and unipartite weighted networks from
  collections of journal papers",1.112148639378669e-05,2.5115050369288263e-06,12.0,2.0
physics/0602072,"Growing Scale-free Small-world Networks with Tunable Assortative
  Coefficient",1.1089767853219029e-05,0.0,5.0,0.0
physics/0601118,Learning about knowledge: A complex network approach,1.0848545622982576e-05,1.247939730745011e-06,5.0,3.0
nlin/0610040,Self-organizing traffic lights: A realistic simulation,1.0731190241241008e-05,0.0,2.0,0.0
physics/0609124,Dynamical Phenomena on Complex Networks,1.0670447037715523e-05,0.0,16.0,0.0
physics/0509134,On the genre-fication of Music: a percolation approach (long version),9.912068444873598e-06,4.97545688790018e-06,4.0,3.0
physics/0508206,The Network of Inter-Regional Direct Investment Stocks across Europe,9.851455966251477e-06,6.851419843856858e-08,6.0,1.0
physics/0509183,Complex Network Properties of Chinese Natural Science Basic Research,9.821965471404075e-06,2.9141848573690544e-06,11.0,2.0
physics/0702202,A novel approach to study realistic navigations on networks,9.816493902884378e-06,0.0,1.0,0.0
physics/0503024,"Power-law distributions in economics: a nonextensive statistical
  approach",9.72785936069951e-06,9.048773108722806e-06,8.0,2.0
physics/0608181,A strong factor for the reduction of inequality,9.376372392211316e-06,0.0,5.0,0.0
cond-mat/0503702,"Reshuffling spins with short range interactions: When sociophysics
  produces physical results",9.124623889155876e-06,3.980365510320144e-06,10.0,2.0
physics/0502081,Statistical Properties of Business Firms Structure and Growth,9.054671925036088e-06,0.0,1.0,0.0
physics/0701158,"Market Mill Dependence Pattern in the Stock Market: Modeling of
  Predictability and Asymmetry via Multi-Component Conditional Distribution",9.028313784350022e-06,0.0,5.0,0.0
physics/0609209,Boltzmann Distribution and Temperature of Stock Markets,8.877301494910126e-06,0.0,3.0,0.0
physics/0701156,Structurally dynamic spin market networks,8.85090144726908e-06,0.0,2.0,0.0
physics/0512068,"Modeling of flows with the power-law spectral densities and power-law
  distributions of flow's intensities",8.738598980735725e-06,0.0,9.0,0.0
physics/0612180,"Expectation-driven interaction: a model based on Luhmann's contingency
  approach",8.67158415703377e-06,0.0,6.0,0.0
nlin/0505009,A General Methodology for Designing Self-Organizing Systems,8.599137784477346e-06,0.0,7.0,1.0
cond-mat/0402389,An analysis of Cross-correlations in South African Market data,8.576389794101851e-06,0.0,9.0,0.0
physics/0604161,Models of wealth distributions: a perspective,8.448796838731901e-06,0.0,3.0,0.0
physics/0509107,"Endo- vs. Exo-genous shocks and relaxation rates in book and music
  ""sales""",8.43829162101426e-06,0.0,2.0,1.0
cond-mat/0309415,How Do Networks Become Navigable?,8.384771468323292e-06,1.990182755160072e-06,3.0,1.0
physics/0504017,Vector Opinion Dynamics in a Bounded Confidence Consensus Model,8.26115952992471e-06,0.0,5.0,0.0
physics/0305089,"Empirical Distributions of Log-Returns: between the Stretched
  Exponential and the Power Law?",8.186970730309757e-06,0.0,9.0,4.0
physics/0701107,New approaches to model and study social networks,8.165129116708977e-06,0.0,4.0,0.0
physics/0509247,Social inertia in collaboration networks,8.066050363566543e-06,4.6346093611966813e-07,3.0,1.0
physics/0504033,Strong correlations between text quality and complex networks features,8.041222072624561e-06,0.0,6.0,0.0
cond-mat/0504241,Cycles and clustering in bipartite networks,8.006261112824351e-06,2.0215478565172733e-06,6.0,3.0
physics/0702001,"Betweenness Centrality of Fractal and Non-Fractal Scale-Free Model
  Networks and Tests on Real Networks",7.972348415956899e-06,0.0,3.0,0.0
physics/0605131,Bologna and the Cooperation with Developing Countries,7.913717343223983e-06,0.0,4.0,0.0
physics/0508178,Derivation of the distribution from extended Gibrat's law,7.787363615050725e-06,4.968894485766858e-06,9.0,2.0
physics/0404029,"A Word from a Black Female Relativistic Astrophysicist: Setting the
  Record Straight on Black Holes",7.78250312410511e-06,0.0,9.0,0.0
physics/0606023,Networks based on collisions among mobile agents,7.657154844834688e-06,0.0,5.0,0.0
physics/0511141,"Intelligent Controlling Simulation of Traffic Flow in a Small City
  Network",7.525188294845405e-06,0.0,5.0,0.0
physics/0610018,Error and Attack Tolerance of Layered Complex Networks,7.3613931429437e-06,0.0,2.0,0.0
physics/0510194,Layered Complex Networks,7.341944799863408e-06,0.0,5.0,1.0
cond-mat/0602611,"k-core (bootstrap) percolation on complex networks: Critical phenomena
  and nonlocal effects",7.340817644004221e-06,5.853081576403605e-08,7.0,1.0
physics/0601106,"An interacting-agent model of financial markets from the viewpoint of
  nonextensive statistical mechanics",7.263894683836344e-06,0.0,2.0,0.0
physics/0608091,"Anomalous fluctuations in Minority Games and related multi-agent models
  of financial markets",7.1924219236361785e-06,0.0,4.0,0.0
physics/0609218,The Role of Weight on Community Structure of Networks,7.097446775844871e-06,0.0,4.0,0.0
physics/0601096,"Jam-avoiding adaptive cruise control (ACC) and its impact on traffic
  dynamics",7.083208742113732e-06,0.0,1.0,1.0
physics/0608059,"Cinema Fiction vs Physics Reality: Ghosts, Vampires and Zombies",6.894650563261414e-06,0.0,5.0,0.0
physics/0512268,"The origin of Iraq's nuclear weapons program: Technical reality and
  Western hypocrisy",6.853393763006444e-06,0.0,2.0,1.0
physics/0506098,"Stock mechanics: predicting recession in S&P500, DJIA, and NASDAQ",6.850656904011768e-06,0.0,9.0,0.0
physics/0702003,"Waiting time analysis of foreign currency exchange rates: Beyond the
  renewal-reward theorem",6.831537142986348e-06,0.0,5.0,0.0
physics/0508027,Correlations in Bipartite Collaboration Networks,6.733954866761171e-06,7.976643995761504e-06,4.0,2.0
physics/0504029,"The effects of spatial constraints on the evolution of weighted complex
  networks",6.692248376799863e-06,6.794599271075547e-07,10.0,1.0
physics/0509172,Role of Selective Interaction in Wealth Distribution,6.63619463550763e-06,1.9976088102166394e-06,5.0,1.0
physics/0602144,Fast Community Identification by Hierarchical Growth,6.577946519599804e-06,0.0,6.0,0.0
nlin/0609033,Fame Emerges as a Result of Small Memory,6.562222645108905e-06,0.0,4.0,0.0
cond-mat/0301543,Critical Market Crashes,6.552831108727321e-06,1.1190622928341231e-06,8.0,1.0
physics/0503239,Sznajd model and its applications,6.402298883097084e-06,2.9226154923726264e-06,6.0,2.0
physics/0606256,Geographical effects on epidemic spreading in scale-free networks,6.395609119471406e-06,5.970548265480216e-06,2.0,2.0
physics/0508118,Correlation filtering in financial time series,6.326360999022788e-06,0.0,5.0,0.0
physics/0508222,"Understanding widely scattered traffic flows, the capacity drop,
  platoons, and times-to-collision as effects of variance-driven time gaps",6.124632414061858e-06,0.0,3.0,1.0
physics/0607265,"Market memory and fat tail consequences in option pricing on the expOU
  stochastic volatility model",6.11677078481285e-06,0.0,1.0,0.0
physics/0508218,Waiting-time distribution for a stock-market index,6.092306510372159e-06,0.0,3.0,0.0
cond-mat/0312560,Power law for the calm-time interval of price changes,5.979336069436741e-06,0.0,3.0,0.0
physics/0509150,Optimal hedging of Derivatives with transaction costs,5.91526128202295e-06,0.0,4.0,0.0
physics/0612006,Social inertia and diversity in collaboration networks,5.910560808339351e-06,0.0,2.0,0.0
physics/0608299,"Stochastic volatility of financial markets as the fluctuating rate of
  trading: an empirical study",5.906975554218009e-06,1.990182755160072e-06,2.0,1.0
physics/0610165,Non-Stationary Covariance Matrices And Noise,5.849033693207738e-06,0.0,4.0,0.0
physics/0503085,Heider Balance in Human Networks,5.793057783734023e-06,5.020013218239585e-06,3.0,2.0
physics/0605150,"Chaotic, staggered and polarized dynamics in opinion forming: the
  contrarian effect",5.789467170080243e-06,0.0,2.0,0.0
physics/0507201,Binary and Multivariate Stochastic Models of Consensus Formation,5.770584357438168e-06,1.791164479644065e-05,1.0,2.0
physics/0702148,Reliability of rank order in sampled networks,5.738701906786115e-06,0.0,4.0,0.0
physics/0603012,The Process of price formation and the skewness of asset returns,5.610720987134145e-06,0.0,1.0,0.0
physics/0603112,"String theory, the crisis in particle physics and the ascent of
  metaphoric arguments",5.495265499595703e-06,2.9704220226269734e-08,7.0,3.0
physics/0603103,"Market Mill Dependence Pattern in the Stock Market: Distribution
  Geometry, Moments and Gaussization",5.48076346219653e-06,0.0,7.0,3.0
physics/0605054,Geographical networks evolving with optimal policy,5.464610660746428e-06,0.0,4.0,1.0
physics/0606213,Self-organization of price fluctuation distribution in evolving markets,5.46088801725726e-06,0.0,4.0,0.0
physics/0508229,Competition of Languages and their Hamming Distance,5.427500747962072e-06,1.3931279286120504e-05,4.0,2.0
physics/0609031,Traffic flow and efficient routing on scale-free networks: A survey,5.423033387158824e-06,1.990182755160072e-06,4.0,1.0
quant-ph/0406129,Quantum Game Theory in Finance,5.377150426350248e-06,1.695615904582897e-07,5.0,1.0
physics/0507073,"On a multi-timescale statistical feedback model for volatility
  fluctuations",5.354340513947864e-06,1.4656705681551646e-05,4.0,7.0
physics/0606166,"Transport on Complex Networks: Flow, Jamming and Optimization",5.343017371634617e-06,2.428689377689489e-06,4.0,2.0
physics/0703261,Optimal transport on wireless networks,5.338754311926552e-06,0.0,4.0,0.0
physics/0612069,Modelling temporal and spatial features of collaboration network,5.335507980844617e-06,0.0,4.0,0.0
physics/0606164,Analysis of aggregated tick returns: evidence for anomalous diffusion,5.30918567877667e-06,0.0,3.0,0.0
physics/0605087,"Finding community structure in networks using the eigenvectors of
  matrices",5.309012983661488e-06,3.43666755585906e-06,6.0,2.0
physics/0605138,Market Mill Dependence Pattern in the Stock Market: Individual Portraits,5.273105767928181e-06,0.0,4.0,2.0
physics/0602026,"Preferential attachment in the growth of social networks: the case of
  Wikipedia",5.257856291871513e-06,5.986461240601432e-06,2.0,3.0
physics/0505158,Surviving opinions in Sznajd models on complex networks,5.231384970858306e-06,0.0,3.0,0.0
physics/0506072,"On collective non-gaussian dependence patterns in high frequency
  financial data",5.230085611911097e-06,0.0,7.0,4.0
physics/0406079,Feyerabend and physics,5.190149050155762e-06,0.0,5.0,0.0
physics/0609116,"On the Dynamics of the $h-$index in Complex Networks with Coexisting
  Communities",5.106552175322363e-06,0.0,4.0,0.0
physics/0510058,"Scaling theory of temporal correlations and size dependent fluctuations
  in the traded value of stocks",5.103556674732633e-06,3.980365510320144e-06,4.0,2.0
physics/0607247,Risk measures with non-Gaussian fluctuations,5.082800963165829e-06,0.0,3.0,0.0
cs/0702048,Finding Community Structure in Mega-scale Social Networks,5.079786457713151e-06,0.0,6.0,0.0
hep-th/9812061,Theoretical and Phenomenological Aspects of Superstring Theories,5.063062438499634e-06,9.098481060079693e-08,56.0,2.0
physics/0609088,The Why of the Applicability of Statistical Physics to Economics,5.0148492531880494e-06,0.0,4.0,1.0
physics/0511220,"Annual change of Pareto index dynamically deduced from the law of
  detailed quasi-balance",4.938619275554862e-06,1.990182755160072e-06,1.0,2.0
physics/0611095,Epidemic spreading and immunization with identical infectivity,4.8950650803987055e-06,0.0,1.0,0.0
physics/0701157,Activity ageing in growing networks,4.881097296312198e-06,0.0,1.0,0.0
cond-mat/0406425,Modelling Selforganization and Innovation Processes in Networks,4.85098277583261e-06,0.0,18.0,0.0
physics/0601098,"Market Mill Dependence Pattern in the Stock Market: Asymmetry Structure,
  Nonlinear Correlations and Predictability",4.82265070529581e-06,0.0,7.0,4.0
physics/0612134,Effective networks for real-time distributed processing,4.78415957435246e-06,0.0,3.0,0.0
physics/0503031,"Competitive Advantage for Multiple-Memory Strategies in an Artificial
  Market",4.7595318951702825e-06,0.0,5.0,0.0
physics/0503168,Cyclic Topology in Complex Networks,4.752070905161069e-06,1.3685158604245695e-08,8.0,1.0
physics/0607188,A Stochastic Evolutionary Growth Model for Social Networks,4.705045277805804e-06,0.0,1.0,0.0
physics/0610138,Immunization of Susceptible-Infected Model on Scale-Free networks,4.70465545608345e-06,1.990182755160072e-06,2.0,1.0
physics/0510117,Modeling bursts and heavy tails in human dynamics,4.6550580227754655e-06,0.0,5.0,3.0
physics/0505031,The Epidemics of Corruption,4.648162475791553e-06,4.09104909282992e-06,6.0,3.0
physics/0610077,Experimental study of pedestrian flow through a bottleneck,4.621094948270805e-06,0.0,3.0,0.0
physics/0607001,Naming Game on small-world networks: the role of clustering structure,4.527021994704316e-06,0.0,3.0,0.0
physics/0006023,Astrophysical Dynamics 1999/2000: Merging Research and Education,4.511183159451421e-06,0.0,3.0,0.0
physics/0507022,"Applications of physics to finance and economics: returns, trading
  activity and income",4.450394706731836e-06,3.980365510320144e-06,6.0,1.0
physics/0612016,"Limit order placement as an utility maximization problem and the origin
  of power law distribution of limit order prices",4.399058159106375e-06,0.0,4.0,0.0
physics/0602015,"Market efficiency and the long-memory of supply and demand: Is price
  impact variable and permanent or fixed and temporary?",4.3989374850278e-06,1.990182755160072e-06,3.0,1.0
physics/0509119,The Network of EU-Funded Collaborative R&D Projects,4.391960483010942e-06,8.91126606788092e-08,4.0,1.0
physics/0503101,Microscopic and Macroscopic Simulation of Competition between Languages,4.383991483437252e-06,0.0,5.0,0.0
physics/0512011,A Review of Recent Studies of Geographical Scale-Free Networks,4.331412407345664e-06,7.690887835952622e-07,7.0,1.0
physics/0611153,Order-disorder phase transition in a cliquey social network,4.312819514877911e-06,0.0,1.0,0.0
physics/0505086,"Social Behaviour of Agents: Capital Markets and Their Small
  Perturbations",4.308677856146974e-06,0.0,3.0,0.0
physics/0605097,Divergent Time Scale in Axelrod Model Dynamics,4.296869686919875e-06,0.0,3.0,0.0
physics/0506066,Pareto index induced from the scale of companies,4.283486560992974e-06,9.88528975446714e-07,7.0,2.0
physics/0609079,"Ordering dynamics with two non-excluding options: Bilingualism in
  language competition",4.271962512973735e-06,0.0,1.0,0.0
physics/0503199,Opinion dynamics and decision of vote in bipolar political systems,4.238654066716033e-06,1.9827567001035044e-06,4.0,1.0
physics/0510216,"Comment on Barabasi, Nature 435, 207 (2005)",4.203454582757045e-06,0.0,2.0,1.0
cond-mat/0412306,Voting and Catalytic Processes with Inhomogeneities,4.19078782517804e-06,2.2575207371964995e-08,3.0,1.0
physics/0607271,"Accuracy and Precision of Methods for Community Identification in
  Weighted Networks",4.162709898835735e-06,1.6941081683630722e-06,4.0,1.0
physics/0606224,Of Songs and Men: a Model for Multiple Choice with Herding,4.146132104200408e-06,0.0,2.0,0.0
physics/0607272,"Beyond the average: detecting global singular nodes from local features
  in complex networks",4.145591568423238e-06,3.5273761518695305e-08,3.0,1.0
physics/0512193,Limitations of scaling and universality in stock market data,4.129135605668807e-06,0.0,3.0,1.0
physics/0511119,Dynamics of the return distribution in the Korean financial market,4.118792677180494e-06,0.0,3.0,0.0
physics/0701290,The rich-club phenomenon across complex network hierarchies,4.105669954784702e-06,0.0,6.0,0.0
physics/0612197,Some recent attempts to simulate the Heider balance problem,4.075235057024103e-06,0.0,3.0,0.0
physics/0702210,"The tick-by-tick dynamical consistency of price impact in limit order
  books",4.070538334710745e-06,0.0,3.0,0.0
physics/0607159,An indicator for community structure,4.068448298626506e-06,0.0,3.0,0.0
physics/0608204,"Bit-strings and other modifications of Viviane model for language
  competition",4.054468246886417e-06,0.0,3.0,0.0
physics/0503230,Self-fulfilling Ising Model of Financial Markets,4.038238775752466e-06,5.1982385395972036e-08,3.0,1.0
cs/0608088,Radial Structure of the Internet,4.031176180036077e-06,0.0,2.0,0.0
cond-mat/0604409,An ensemble approach to the analysis of weighted networks,4.0105491945753415e-06,0.0,2.0,3.0
physics/0504210,"What can we see from Investment Simulation based on Generalized
  (m,2)-Zipf law?",4.007541128893831e-06,0.0,1.0,0.0
physics/0504217,"Pareto's Law of Income Distribution: Evidence for Germany, the United
  Kingdom, and the United States",4.001414057273319e-06,0.0,6.0,0.0
physics/0608125,Network Harness: Metropolis Public Transport,3.967899917141366e-06,0.0,1.0,0.0
physics/0607178,"Impact of Unexpected Events, Shocking News and Rumours on Foreign
  Exchange Market Dynamics",3.959572775192705e-06,0.0,3.0,0.0
physics/0701102,Memory based Boolean game and self-organized phenomenon on networks,3.954483208945042e-06,0.0,2.0,0.0
cond-mat/0505245,Comparing community structure identification,3.949490586716685e-06,3.831575238493283e-06,5.0,3.0
physics/0702076,Phase transitions in social sciences: two-populations mean field theory,3.9433121238079e-06,0.0,2.0,0.0
cond-mat/0609776,"Transport on weighted Networks: when correlations are independent of
  degree",3.923372440225495e-06,1.990182755160072e-06,2.0,1.0
physics/0702096,Structural constraints in complex networks,3.9231040315488245e-06,0.0,3.0,0.0
physics/0609069,Kinetic market models with single commodity having price fluctuations,3.908225481651263e-06,0.0,1.0,0.0
physics/0702056,"Rediscovering the Co-occurrence Principles of Vowel Inventories: A
  Complex Network Approach",3.843375468787894e-06,0.0,3.0,0.0
physics/0603098,"Why do Hurst exponents of traded value increase as the logarithm of
  company size?",3.8410830653912354e-06,0.0,2.0,1.0
physics/0608163,"Internet data packet transport: from global topology to local queueing
  dynamics",3.837648525537988e-06,0.0,4.0,0.0
physics/0604183,Interplay between function and structure in complex networks,3.820071535747693e-06,0.0,4.0,0.0
physics/0507151,"Power-Law Distributions in Circulating Money: Effect of Preferential
  Behavior",3.81698316319236e-06,3.856315303762069e-06,1.0,1.0
physics/0505079,"Fundamental Factors versus Herding in the 2000-2005 US Stock Market and
  Prediction",3.814796179077803e-06,0.0,1.0,0.0
physics/0508234,From sand to networks: a study of multi-disciplinarity,3.8049935018659167e-06,0.0,2.0,1.0
physics/0303028,2000-2003 Real Estate Bubble in the UK but not in the USA,3.802328882837763e-06,7.4260550565674335e-09,5.0,2.0
physics/0503139,Non-trivial scaling of fluctuations in the trading activity of NYSE,3.800384485630076e-06,0.0,2.0,2.0
physics/0607210,"Opinion dynamics and synchronization in a network of scientific
  collaborations",3.7983955924497504e-06,0.0,2.0,0.0
cond-mat/0212055,Time-Dependent Random Walks and the Theory of Complex Adaptive Systems,3.781835593850283e-06,1.990182755160072e-06,8.0,3.0
physics/0504174,Evolutionary prisoner's dilemma game with dynamic preferential selection,3.777140086048165e-06,0.0,3.0,0.0
astro-ph/0702298,Missing Pages in Our Photo Album of the Infant Universe,3.741479014892824e-06,0.0,3.0,0.0
physics/0506028,"Influence of saving propensity on the power law tail of wealth
  distribution",3.7305682477361953e-06,1.88351524640786e-06,5.0,1.0
quant-ph/0202074,Quantum solution to the Newcomb's paradox,3.729583160392345e-06,3.965744335860625e-05,5.0,4.0
physics/0606161,"Liquidity and the multiscaling properties of the volume traded on the
  stock market",3.709221612376583e-06,1.990182755160072e-06,4.0,2.0
physics/0701335,"Diffusive behavior and the modeling of characteristic times in limit
  order executions",3.677900444004311e-06,0.0,3.0,0.0
physics/0612148,Growing network with j-redirection,3.6765238574579457e-06,1.990182755160072e-06,2.0,1.0
physics/0507139,Antimatter underestimated,3.6763267758492463e-06,0.0,3.0,1.0
physics/0510249,Bounded fitness landscapes and the evolution of the linguistic diversity,3.673586964774578e-06,9.95091377580036e-06,1.0,1.0
physics/0602107,"The Exponent Expansion: An Effective Approximation of Transition
  Probabilities of Diffusion Processes and Pricing Kernels of Financial
  Derivatives",3.6672110930754415e-06,0.0,2.0,0.0
physics/0503184,"A Model for Collaboration Networks Giving Rise to a Power Law
  Distribution with an Exponential Cutoff",3.6634078322792528e-06,0.0,2.0,1.0
cond-mat/0502253,A general model for collaboration networks,3.657482387568122e-06,1.5850666903474169e-06,6.0,2.0
cond-mat/0603295,"Coevolution of agents and networks: Opinion spreading and community
  disconnection",3.62335329328243e-06,0.0,2.0,0.0
nlin/0609005,Oligo-parametric Hierarchical Structure of Complex Systems,3.5990543180470405e-06,0.0,3.0,0.0
physics/0502140,"Inter-pattern speculation: beyond minority, majority and $-games",3.59861665641102e-06,1.9976088102166394e-06,7.0,4.0
cond-mat/0503607,"Importance of Positive Feedbacks and Over-confidence in a
  Self-Fulfilling Ising Model of Financial Markets",3.598540842625248e-06,1.4852110113134864e-08,2.0,1.0
cs/0508033,Lessons from Three Views of the Internet Topology,3.5947239051154034e-06,1.3541154593654448e-05,5.0,1.0
cs/0512095,"The Internet AS-Level Topology: Three Data Sources and One Definitive
  Metric",3.5947239051154034e-06,0.0,5.0,0.0
physics/0607131,Dynamical change of Pareto index in Japanese land prices,3.5667129315488342e-06,0.0,1.0,1.0
physics/0612245,"""Antiferromagnetism"" in social relations and Bonabeau model",3.5324768517048674e-06,0.0,1.0,0.0
physics/0502118,Bonabeau model on a fully connected graph,3.5324768517048674e-06,0.0,1.0,3.0
physics/0504045,Change of ownership networks in Japan,3.5278328273124053e-06,0.0,3.0,0.0
physics/0701317,Evolutionary game dynamics in inhomogeneous populations,3.5085294655195776e-06,0.0,1.0,0.0
physics/0210025,Pricing European Options in Realistic Markets,3.49912997646896e-06,0.0,2.0,0.0
physics/0504034,On the Google-Fame of Scientists and Other Populations,3.490705333192759e-06,0.0,4.0,1.0
physics/0506035,Core-periphery organization of complex networks,3.437062025521846e-06,0.0,4.0,0.0
physics/0604226,Dynamics of Multi-Player Games,3.4098274318272243e-06,0.0,2.0,0.0
physics/0608153,"Random Walks Along the Streets and Canals in Compact Cities: Spectral
  analysis, Dynamical Modularity, Information, and Statistical Mechanics",3.391430120750525e-06,0.0,1.0,0.0
physics/0506027,Is There a Real-Estate Bubble in the US?,3.35375216923556e-06,0.0,3.0,0.0
physics/0507149,Effects of Saving and Spending Patterns on Holding Time Distribution,3.3445489558695057e-06,0.0,3.0,0.0
physics/0608032,"Market reaction to temporary liquidity crises and the permanent market
  impact",3.332635110424964e-06,0.0,3.0,2.0
physics/0603257,Scaling laws in the spatial structure of urban road networks,3.310186990132131e-06,0.0,3.0,0.0
physics/0602097,"An elementary model of price dynamics in a financial market:
  Distribution, Multiscaling & Entropy",3.300183903803593e-06,0.0,1.0,1.0
physics/0505050,"A network-based threshold model for the spreading of fads in society and
  markets",3.284627672059469e-06,0.0,2.0,0.0
physics/0507101,Production networks and failure avalanches,3.2582290085600736e-06,1.9216685567215035e-06,5.0,1.0
cond-mat/0608695,Local symmetries in complex networks,3.2470180502915738e-06,0.0,1.0,0.0
physics/0503099,"Public transport systems in Poland: from Bialystok to Zielona Gora by
  bus and tram using universal statistics of complex networks",3.2373398319504223e-06,0.0,1.0,0.0
cond-mat/0509102,k-core organization of complex networks,3.234979454854909e-06,0.0,4.0,0.0
cond-mat/0602603,"Attempt to distinguish the origins of self-similarity by natural time
  analysis",3.2258496416960176e-06,0.0,2.0,0.0
physics/0611048,Multiple time scales and the empirical models for stochastic volatility,3.210137481043816e-06,0.0,1.0,0.0
physics/0503016,Dynamical Minority Games in Futures Exchange Markets,3.195218251140492e-06,0.0,3.0,0.0
physics/0603047,Van Kampen's expansion approach in an opinion formation model,3.1920796227601044e-06,0.0,1.0,0.0
physics/0610001,2D pattern evolution constrained by complex network dynamics,3.1637990158635654e-06,0.0,2.0,0.0
cond-mat/0602295,Effects of substrate network topologies on competition dynamics,3.1564676950366884e-06,0.0,2.0,0.0
physics/0505071,"How does Europe Make Its Mind Up? Connections, cliques, and
  compatibility between countries in the Eurovision Song Contest",3.1256142672014795e-06,1.3931279286120504e-05,2.0,3.0
gr-qc/0303070,Conflict between anthropic reasoning and observation,3.124637834914225e-06,5.971012393921251e-06,6.0,6.0
physics/0609127,Opinion formation models based on game theory,3.0930547136481424e-06,0.0,2.0,0.0
physics/0504153,"Kinetic theory models for the distribution of wealth: power law from
  overlap of exponentials",3.0825520792653456e-06,2.0050348652732067e-06,4.0,3.0
physics/0604130,Finding Scientific Gems with Google,3.081162480739836e-06,0.0,4.0,5.0
physics/0607258,Ideal-gas like market models with savings: quenched and annealed cases,3.0795254815659784e-06,0.0,2.0,1.0
physics/0703202,Microcanonical and canonical approach to traffic flow,3.0677840167289296e-06,0.0,2.0,0.0
physics/0605146,A Non-Gaussian Approach to Risk Measures,3.0676551746868706e-06,1.990182755160072e-06,3.0,1.0
astro-ph/0506110,"Galactic Gradients, Postbiological Evolution and the Apparent Failure of
  SETI",3.0472482127272877e-06,0.0,2.0,0.0
cond-mat/0607694,Scaling in Tournaments,3.0472482127272877e-06,0.0,2.0,0.0
physics/0603215,Computer simulation of language competition by physicists,3.0302814370106065e-06,1.990182755160072e-06,3.0,1.0
physics/0701323,"Social dilemmas in an online social network: the structure and evolution
  of cooperation",3.01464175304516e-06,0.0,2.0,0.0
physics/0412026,Endogenous versus Exogenous Origins of Crises,2.990590775335923e-06,1.990182755160072e-06,3.0,1.0
physics/0702158,"Analysis of a large-scale weighted network of one-to-one human
  communication",2.979510116381526e-06,0.0,2.0,0.0
