id,title,pagerank,betweenness,in_degree,out_degree
gr-qc/0612026,Quantum Stability of a w < - 1 Phase of Cosmic Acceleration,7.657244876858123e-05,5.532802840970434e-06,13.0,20.0
gr-qc/0003101,Numerical hydrodynamics in general relativity,7.647524817020853e-05,0.0007295922509906,107.0,3.0
hep-th/0703215,Cosmic 21-cm Fluctuations as a Probe of Fundamental Physics,7.580848625546336e-05,3.709125815266858e-07,45.0,1.0
hep-th/0701233,Graceful exit from a stringy landscape via MSSM inflation,7.57103267032388e-05,7.373983214712923e-06,60.0,5.0
hep-ph/0605033,"Topical Review on ""Beta-beams""",7.540730490837598e-05,8.012778115870882e-06,87.0,12.0
hep-th/0702059,On Inflation in String Theory,7.453385758949196e-05,3.212561205644024e-06,113.0,7.0
astro-ph/0612700,Missing Thermal Energy of the Intracluster Medium,7.446322408110057e-05,0.0009064025880128,66.0,5.0
astro-ph/0612653,Tension and Systematics in the Gold06 SnIa Dataset,7.343226282938548e-05,0.0002646210925115,61.0,15.0
hep-th/0509035,The Most Probable Size of the Universe,7.340250955584922e-05,0.0005057186715951,108.0,10.0
gr-qc/0703050,Vacuum properties of nonsymmetric gravity in de Sitter space,7.284639365441928e-05,0.0,29.0,0.0
astro-ph/0701333,"Proceedings of the First Workshop on Exotic Physics with Neutrino
  Telescopes, EPNT06",7.232181846663163e-05,0.0,84.0,0.0
astro-ph/0610296,Non-Gaussianities in Multi-field Inflation,7.164009741974164e-05,1.2955812095217848e-05,30.0,6.0
astro-ph/0702587,Exciting Dark Matter and the INTEGRAL/SPI 511 keV signal,7.141171009110722e-05,8.65501798516295e-08,31.0,1.0
hep-ph/0703128,The galactic 511 keV line from electroweak scale WIMPs,7.092067888471615e-05,5.199242689027466e-07,38.0,1.0
astro-ph/0609481,Explicit Cosmological Coarse Graining via Spatial Averaging,7.049181008550783e-05,5.190418232286163e-07,47.0,4.0
hep-th/0701184,Bouncing and Accelerating Solutions in Nonlocal Stringy Models,7.014236016406176e-05,2.86642682516001e-06,94.0,5.0
hep-th/0702193,Lumps in the throat,7.005657746337172e-05,0.0,70.0,0.0
hep-th/0608072,"A non-perturbative study of 4d U(1) non-commutative gauge theory -- the
  fate of one-loop instability",6.950618881563585e-05,2.408021586173798e-05,131.0,8.0
gr-qc/0702099,"Gravitational Waves from Nonlinear Couplings of Radial and Polar
  Nonradial Modes in Relativistic Stars",6.886254153075298e-05,0.0,34.0,0.0
astro-ph/0305457,New varying speed of light theories,6.867764787135745e-05,0.0001858772062212,108.0,34.0
gr-qc/0611083,Gravastars supported by nonlinear electrodynamics,6.866068839689976e-05,0.0,38.0,0.0
astro-ph/0610457,Merging of a massive black hole binary II,6.833164102045425e-05,1.6539671115978335e-06,40.0,1.0
hep-ph/0703130,Collider signatures of gravitino dark matter with a sneutrino NLSP,6.811506188604453e-05,0.0,51.0,0.0
astro-ph/0504358,Very High Energy Cosmic Rays and Their Interactions,6.759063159215948e-05,1.412633481118368e-05,102.0,8.0
hep-th/0611198,"String-inspired Gauss-Bonnet gravity reconstructed from the universe
  expansion history and yielding the transition from matter dominance to dark
  energy",6.733092453639363e-05,0.0102387628563229,61.0,7.0
astro-ph/0309228,Shaping Planetary Nebulae and Related Objects,6.662954039047514e-05,4.0992694917712576e-05,46.0,16.0
astro-ph/0701677,Supernova neutrino observations: What can we learn?,6.597148688712241e-05,1.390977530717595e-06,72.0,1.0
astro-ph/0512041,"R-modes of accreting hyperon stars as persistent sources of
  gravitational waves",6.573298206383069e-05,5.328571371023093e-06,38.0,3.0
astro-ph/0510668,"Are neutron stars crushed? Gravitomagnetic tidal fields as a mechanism
  for binary-induced collapse",6.531877986526774e-05,3.995217620433279e-06,57.0,1.0
astro-ph/0702620,The early X-ray afterglows of Gamma Ray Bursts,6.484695594442518e-05,0.0,8.0,0.0
astro-ph/0702632,Search for ultra-high energy photons using air showers,6.447940362973596e-05,7.555986833567278e-08,11.0,1.0
hep-th/0702121,"Dark energy, inflation and the cosmic coincidence problem",6.410554234050574e-05,2.140802221485971e-06,6.0,2.0
hep-th/0612003,Effective Action of Domain Wall Networks,6.402986011075547e-05,6.528612011733026e-07,121.0,2.0
astro-ph/0703495,"Intermediate and Extreme Mass-Ratio Inspirals -- Astrophysics, Science
  Applications and Detection using LISA",6.37021361222703e-05,0.0,26.0,0.0
hep-ph/0407020,"High Energy Physics in the Atmosphere: Phenomenology of Cosmic Ray Air
  Showers",6.367963231330066e-05,0.0002098760802994,154.0,14.0
astro-ph/0703780,Observational Constraints on Dark Energy and Cosmic Curvature,6.36052550947503e-05,3.420592881971068e-06,38.0,3.0
hep-th/0701083,Islands in the landscape,6.315022231826271e-05,2.209148895082047e-06,40.0,1.0
gr-qc/0610079,The Dark Side of Gravity,6.314854443080267e-05,1.6263890959574328e-06,50.0,1.0
astro-ph/0606320,"Rapid X-ray Declines and Plateaus in Swift GRB Light Curves Explained by
  A Highly Radiative Blast Wave",6.309433109261809e-05,7.750125297012385e-06,10.0,3.0
astro-ph/0703586,Light Propagation and Large-Scale Inhomogeneities,6.291670373072203e-05,1.5076315032642474e-05,48.0,1.0
hep-th/0606068,Unitarity at Infinity and Topological Holography,6.23669787998703e-05,2.3808467334582898e-07,66.0,2.0
astro-ph/0611775,Accelerating cosmologies tested by distance measures,6.201266724255169e-05,0.0009732491053257,46.0,16.0
astro-ph/0611581,"TeV gamma-rays and neutrinos from photo-disintegration of nuclei in
  Cygnus OB2",6.138558905146084e-05,9.127464080931698e-06,73.0,5.0
astro-ph/0703625,New constraints on the observable inflaton potential from WMAP and SDSS,6.128683933999999e-05,0.0,52.0,0.0
astro-ph/0702739,"Scaling relations and mass calibration of the X-ray luminous galaxy
  clusters at z~0.2: XMM-Newton observations",6.124828420888294e-05,3.2945752195406315e-08,9.0,1.0
hep-ph/0702024,Electrogenesis via primordial black holes,6.121424375540569e-05,0.0,41.0,0.0
gr-qc/0701074,"Particle vs. future event horizon in interacting holographic dark energy
  model",6.111892363870341e-05,3.714383195933861e-07,19.0,1.0
hep-th/0412080,"Spin half fermions with mass dimension one: theory, phenomenology, and
  dark matter",6.082563793027488e-05,7.084128810220009e-05,84.0,10.0
astro-ph/0612733,"Anisotropy of dark matter annihilation with respect to the Galactic
  plane",6.07394402747626e-05,1.8565137641418582e-09,4.0,1.0
astro-ph/0607511,"A Spectacular Radio Flare from XRF 050416a at 40 days and Implications
  for the Nature of X-ray Flashes",6.0579108512983406e-05,1.5522929790167115e-05,6.0,7.0
astro-ph/0601622,"Deducing the Lifetime of Short Gamma-Ray Burst Progenitors from Host
  Galaxy Demography",6.0037458045012565e-05,0.0009931837236578,6.0,10.0
astro-ph/0703757,Gamma-Rays from Dark Matter Mini-Spikes in M31,5.987235601284507e-05,0.0,55.0,0.0
astro-ph/0606316,Probing Neutrino Dark Energy with Extremely High-Energy Cosmic Neutrinos,5.973414673004214e-05,8.801354463947443e-06,74.0,2.0
astro-ph/0610092,"Crossing the Phantom Divide: Theoretical Implications and Observational
  Status",5.964230817116274e-05,0.0013847767352818,122.0,20.0
gr-qc/0503085,"Variable Eddington Factor and Radiating Slowly Rotating Bodies in
  General Relativity",5.952840176245629e-05,0.0,21.0,0.0
gr-qc/0703106,"The Spatial Averaging Limit of Covariant Macroscopic Gravity - Scalar
  Corrections to the Cosmological Equations",5.946393481803045e-05,1.2259754612407641e-08,32.0,1.0
hep-ph/0702021,The rigidity of crystalline color superconducting quark matter,5.906069208639211e-05,2.396874890597114e-06,79.0,5.0
hep-ph/0612137,"Distinguishing Supersymmetry From Universal Extra Dimensions or Little
  Higgs Models With Dark Matter Experiments",5.875320510356197e-05,1.1112989918689829e-07,84.0,1.0
astro-ph/0303574,The first second of the Universe,5.81974568695827e-05,0.000161746780385,139.0,10.0
gr-qc/0701111,The Cosmology of f(R) Gravity in the Metric Variational Approach,5.81788188183308e-05,8.478718774583502e-07,46.0,5.0
astro-ph/0605432,No Astrophysical Dyadospheres,5.7546017362409695e-05,1.6076037104949302e-06,46.0,2.0
astro-ph/0610026,Reconstructing Dark Energy,5.747098605709881e-05,0.0008469419375252,138.0,41.0
astro-ph/0612240,High Energy Astroparticle Physics,5.732266185868796e-05,5.31195515958813e-07,45.0,1.0
astro-ph/0703285,"Comment on `Tainted evidence: cosmological model selection versus
  fitting', by Eric V. Linder and Ramon Miquel (astro-ph/0702542v2)",5.71730653235578e-05,7.862027218767325e-05,32.0,3.0
astro-ph/0609377,"The Effect of Orbital Eccentricity on Gravitational Wave Background
  Radiation from Supermassive Black Hole Binaries",5.6768964311826736e-05,1.5641758501502897e-08,2.0,2.0
astro-ph/0702694,"The Prompt Gamma-Ray and Afterglow Energies of Short-Duration Gamma-Ray
  Bursts",5.653478455567935e-05,0.0009796659497078,3.0,1.0
gr-qc/0606091,Probing the cosmological singularity with a particle,5.633017233349121e-05,8.04695997556055e-07,25.0,1.0
astro-ph/0509177,"Dark energy, curvature, and cosmic coincidence",5.630033650729435e-05,9.299239962763403e-06,98.0,5.0
gr-qc/0606063,"APSIS - an Artificial Planetary System in Space to probe
  extra-dimensional gravity and MOND",5.585716027371083e-05,4.161602308115272e-06,68.0,3.0
astro-ph/0605690,Reconstructing the dark energy equation of state with varying couplings,5.551634625618988e-05,0.0003405048832749,57.0,1.0
gr-qc/0511038,Mach's Principle and a Variable Speed of Light,5.524364214342722e-05,0.0,14.0,0.0
astro-ph/0610210,The inflationary trispectrum,5.5201059751242056e-05,6.98818049451416e-06,69.0,10.0
gr-qc/0703006,Can f(R) Modified Gravity Theories Mimic a LCDM Cosmology?,5.5200077546333545e-05,9.149259285245284e-07,63.0,3.0
hep-th/0701103,Non-local SFT Tachyon and Cosmology,5.509558688061853e-05,6.743252970924027e-07,77.0,4.0
hep-ph/0211462,Absolute Values of Neutrino Masses: Status and Prospects,5.44012761407201e-05,0.0002871281510737,191.0,50.0
hep-th/0602170,Solitons in the Higgs phase -- the moduli matrix approach --,5.361348674575382e-05,0.0029839076776999,121.0,26.0
hep-th/0502209,The Phantom Divide in String Gas Cosmology,5.319779229673157e-05,0.0005761235294538,92.0,40.0
astro-ph/0612179,The Effect of Large-Scale Inhomogeneities on the Luminosity Distance,5.270318932183977e-05,5.165305656970262e-07,51.0,3.0
astro-ph/0611608,AXPs/SGRs: Magnetars or Quark-stars?,5.264602186102817e-05,1.6504913466500184e-06,12.0,1.0
gr-qc/0608121,Constraining Torsion with Gravity Probe B,5.2114013091309527e-05,3.979491856784077e-08,31.0,1.0
gr-qc/0701133,A general class of braneworld wormholes,5.204826188218717e-05,0.0,28.0,0.0
astro-ph/0611795,Universe driven by the vacuum of scalar field: VFD model,5.167522667742258e-05,1.886051956767462e-07,9.0,1.0
hep-th/0703115,"Transient Observers and Variable Constants, or Repelling the Invasion of
  the Boltzmann's Brains",5.1615542441876925e-05,2.091871969745192e-07,40.0,1.0
gr-qc/0503051,Universally Coupled Massive Gravity,5.136112388133922e-05,1.602812031595232e-06,22.0,2.0
astro-ph/0610657,Black-Hole Phenomenology,5.094302348663946e-05,2.249720914604827e-06,53.0,2.0
gr-qc/0701122,"Nonradial oscillations of slowly and differentially rotating compact
  stars",5.08871102753389e-05,0.0,34.0,0.0
cond-mat/0612594,"Gravitational Dynamics of an Infinite Shuffled Lattice: Particle
  Coarse-grainings, Non-linear Clustering and the Continuum Limit",5.088252977447184e-05,0.0,19.0,0.0
astro-ph/0608178,"Sources of Stellar Energy, Einstein- Eddington Timescale of
  Gravitational Contraction and Eternally Collapsing Objects",5.083237423163696e-05,0.0,23.0,0.0
hep-ph/0612182,Lightest sterile neutrino abundance within the nuMSM,5.081945082700336e-05,2.018347549782337e-06,59.0,5.0
astro-ph/0204527,High-energy Neutrino Astronomy: The Cosmic Ray Connection,5.052538076019494e-05,0.0004970165227295,138.0,75.0
astro-ph/0703395,"A Lensing Survey of X-ray Luminous Galaxy Clusters at Redshift z ~ 0.2:
  II: CFH12k Weak Lensing Analysis and Global Correlations",5.022664320413978e-05,1.0664082666818457e-07,8.0,1.0
astro-ph/0612667,Cosmology with Weak Lensing Surveys,5.019477198684725e-05,1.102421304717088e-05,58.0,3.0
astro-ph/0610162,Cosmic Microwave Background anisotropies: the power spectrum and beyond,5.01794489215737e-05,0.0,49.0,0.0
hep-th/0612230,p-adic Inflation,4.969209800699836e-05,8.208336375895533e-06,91.0,6.0
astro-ph/0610340,Evidence Against Astrophysical Dyadospheres,4.960091251154693e-05,0.0,11.0,0.0
astro-ph/0608206,"Sterile neutrinos, lepton asymmetries, primordial elements: how much of
  each?",4.960027898791746e-05,1.765095278687586e-06,64.0,2.0
astro-ph/0701519,"Reconstruction of Deceleration Parameters from Recent Cosmic
  Observations",4.956595393103023e-05,5.834226283117436e-07,58.0,2.0
gr-qc/0605021,"Parameter estimation of coalescing supermassive black hole binaries with
  LISA",4.925596403929524e-05,0.0,45.0,0.0
gr-qc/0702133,Maximum gravitational recoil,4.903454449187353e-05,5.953035254185413e-06,20.0,7.0
astro-ph/0703113,Hypernuclear Physics and Compact Stars,4.893383378358537e-05,0.0,24.0,0.0
astro-ph/0701405,"Constraints on Holographic Dark Energy from Latest Supernovae, Galaxy
  Clustering, and Cosmic Microwave Background Anisotropy Observations",4.86257160885583e-05,0.0006410733526803,77.0,7.0
astro-ph/0702358,"Energy distribution of individual quasars from far-UV to X-rays: I.
  Intrinsic UV hardness and dust opacities",4.847127458060863e-05,1.990182755160072e-06,34.0,1.0
hep-th/0504106,Singularities in and Stability of Ooguri-Vafa-Verlinde Cosmologies,4.840216016600381e-05,0.0001814646870076,115.0,4.0
astro-ph/0004075,The Cosmological Constant,4.830437533188229e-05,0.0176356803504675,202.0,230.0
hep-th/9909061,Superstring Cosmology,4.824847265066308e-05,0.0004986378300579,217.0,118.0
astro-ph/0607301,Cosmological Constraints from Hubble Parameter versus Redshift Data,4.789557140633506e-05,7.431487764945116e-07,34.0,6.0
astro-ph/0612487,"Construction of Exact Solutions in Two-Fields Models and the Crossing of
  the Cosmological Constant Barrier",4.7858656739313446e-05,1.6885654545341933e-06,70.0,6.0
hep-th/0601213,"Introduction to Modified Gravity and Gravitational Alternative for Dark
  Energy",4.785613290641124e-05,0.0015853167737138,83.0,97.0
astro-ph/0701308,A Novel Mechanism for Type-I Superconductivity in Neutron Stars,4.770173534486303e-05,0.0,23.0,0.0
gr-qc/0206041,Gravitational Waves from Gravitational Collapse,4.742368951228136e-05,0.0002565020370185,87.0,5.0
astro-ph/0512103,Supernovae Ia observations in the Lemaitre--Tolman model,4.733741170919498e-05,1.8391344662088875e-05,7.0,17.0
astro-ph/0703486,The exact numerical treatment of inflationary models,4.731931179374952e-05,4.355076586287897e-07,69.0,1.0
astro-ph/0703346,The Birthrate of Magnetars,4.719902337891955e-05,0.0,5.0,0.0
astro-ph/0607361,Width of the 511 KeV Line from the Bulge of the Galaxy,4.699518723834605e-05,8.220737454907424e-07,12.0,3.0
gr-qc/0601029,"Gravitomagnetic resonant excitation of Rossby modes in coalescing
  neutron star binaries",4.699353192852767e-05,1.9976088102166394e-06,3.0,2.0
astro-ph/0506570,Non-Gaussianity from Cosmic Magnetic Fields,4.6934551210853486e-05,0.0,56.0,0.0
astro-ph/0603114,Dark Energy: Mystery of the Millennium,4.675636441663475e-05,0.0012007554760968,117.0,41.0
astro-ph/0608706,Dark Matter: the Connection with Gamma-Ray Astrophysics,4.632866156512837e-05,3.972253141866566e-06,73.0,3.0
hep-th/0502191,Coupled dark energy: Towards a general description of the dynamics,4.628901072914993e-05,0.0001691277103124,117.0,26.0
gr-qc/0701164,Large Merger Recoils and Spin Flips From Generic Black-Hole Binaries,4.623577282548434e-05,3.601862311823106e-05,44.0,13.0
gr-qc/0703053,"Inspiral, merger and ringdown of unequal mass black hole binaries: a
  multipolar analysis",4.602292024863974e-05,7.886645565938645e-06,19.0,2.0
astro-ph/0702187,Multiple field inflation,4.594019175636837e-05,1.1432491171209005e-08,41.0,1.0
astro-ph/0603509,"Mass spectrum of primordial black holes from inflationary perturbation
  in the Randall-Sundrum braneworld: a limit on blue spectra",4.576408779618095e-05,1.957046866590204e-06,79.0,1.0
astro-ph/0511647,"Apparent Hubble acceleration from large-scale electroweak domain
  structure",4.573366282847306e-05,0.0,26.0,0.0
astro-ph/0507153,Evolutionary and structural properties of mirror star MACHOs,4.5471063885952185e-05,2.0559484462848926e-06,67.0,4.0
astro-ph/0408495,Can vacuum decay in our Universe?,4.545932788621748e-05,0.0003769042692397,47.0,15.0
astro-ph/0702606,Weak Lensing of Baryon Acoustic Oscillations,4.5085983574702885e-05,0.0,36.0,0.0
astro-ph/0701888,Pulsar's kicks and Gamma-ray bursts,4.507097442506608e-05,5.006067043789617e-06,7.0,1.0
astro-ph/0610389,Running of Running of the Spectral Index and WMAP Three-year data,4.50393456914819e-05,0.0,60.0,1.0
astro-ph/0603545,"Dark matter, and its darkness",4.500881958154162e-05,0.0,37.0,0.0
astro-ph/0611034,Non-gaussianity from the inflationary trispectrum,4.4998712151127645e-05,6.5719729080198e-06,62.0,10.0
astro-ph/0610481,"Enhanced Cosmological GRB Rates and Implications for Cosmogenic
  Neutrinos",4.49838691002355e-05,8.818153432437925e-07,22.0,2.0
gr-qc/0307005,Long time black hole evaporation with bounded Hawking flux,4.493533524907775e-05,3.903389126527241e-06,96.0,7.0
hep-th/0609155,"Gauss-Bonnet Quintessence: Background Evolution, Large Scale Structure
  and Cosmological Constraints",4.475567796116319e-05,0.0004938028053873,90.0,15.0
gr-qc/0702093,"Gauge invariant perturbations around symmetry reduced sectors of general
  relativity: applications to cosmology",4.462957322616992e-05,2.151018353844407e-07,30.0,1.0
astro-ph/0702181,Bulk viscosity in nuclear and quark matter: A short review,4.460440930213483e-05,4.016108090507047e-07,20.0,1.0
astro-ph/0503447,Cosmological Magnetic Fields and CMBR Polarization,4.456489420688481e-05,1.2175048131113754e-05,49.0,5.0
nucl-th/0703034,Magnetic Phases in Three-Flavor Color Superconductivity,4.425123267989321e-05,0.0,4.0,0.0
astro-ph/0603052,"Interacting Vector-like Dark Energy, the First and Second Cosmological
  Coincidence Problems",4.388143756571092e-05,4.75121177709144e-05,128.0,13.0
hep-th/0604014,Late acceleration and $w=-1$ crossing in induced gravity,4.385114237628407e-05,1.7756654783782344e-05,105.0,23.0
astro-ph/0703081,"Quasar 3C298: a test-case for meteoritic nanodiamond 3.5 microns
  emission",4.3727086653615845e-05,0.0,2.0,0.0
astro-ph/0612325,"Oscillation effects on high-energy neutrino fluxes from astrophysical
  hidden sources",4.3688425954390845e-05,6.733088609385971e-08,35.0,2.0
hep-th/0610221,Brane Inflation : String Theory viewed from the Cosmos,4.355843934237034e-05,1.046799335753481e-05,110.0,22.0
astro-ph/0202056,Relativistic Binaries in Globular Clusters,4.352570863589056e-05,0.0,41.0,0.0
gr-qc/0608002,"Possible Constraints on the Duration of Inflationary Expansion from
  Quantum Stress Tensor Fluctuations",4.34817082440105e-05,3.889672717742563e-08,33.0,1.0
math-ph/0703041,"The spherically symmetric alpha2-dynamo and some of its spectral
  peculiarities",4.335022354711507e-05,0.0,24.0,0.0
hep-ph/0701003,Probing Low-x QCD With Very High Energy Prompt Muons,4.315669036130966e-05,0.0,5.0,0.0
astro-ph/0703245,"Natural Phantom Dark Energy, Wiggling Hubble Parameter $H(z)$ and Direct
  $H(z)$ Data",4.3108859938432e-05,2.0515910161151838e-06,51.0,2.0
astro-ph/0605366,"Features in Dark Energy Equation of State and Modulations in the Hubble
  Diagram",4.31029660008188e-05,2.815826227100349e-05,118.0,11.0
astro-ph/0605724,Compact stars made of fermionic dark matter,4.309169021901507e-05,2.499723133115317e-07,21.0,1.0
astro-ph/0702259,Bulk viscosity in kaon condensed matter,4.3033364874308426e-05,0.0,5.0,0.0
hep-ph/0612047,Neutrino Mixing and Neutrino Telescopes,4.300984532304369e-05,1.1732294672131972e-06,16.0,3.0
astro-ph/0605701,Observational constraints on phantom-like braneworld cosmologies,4.298616691301703e-05,2.719549711365166e-06,94.0,10.0
astro-ph/0702145,"Primordial helium recombination III: Thomson scattering, isotope shifts,
  and cumulative results",4.2833281359546326e-05,3.2534317434203744e-08,38.0,3.0
hep-th/0702002,"Gauss-Bonnet cosmologies: crossing the phantom divide and the transition
  from matter dominance to dark energy",4.278729690160569e-05,1.3068450448456955e-06,76.0,1.0
gr-qc/0607059,Inflationary scalar spectrum in loop quantum cosmology,4.268375450194448e-05,1.1805848969804737e-06,72.0,1.0
gr-qc/0611110,Kerr-Sen dilaton-axion black hole lensing in the strong deflection limit,4.263228270477231e-05,0.0009799463197934,10.0,2.0
hep-th/0611043,"Sinks in the Landscape, Boltzmann Brains, and the Cosmological Constant
  Problem",4.244330322119608e-05,1.4452069098796204e-05,86.0,15.0
