id,title,pagerank,betweenness,in_degree,out_degree
math/0212077,"Limiting behavior of relative R\'enyi entropy in a non-regular location
  shift family",6.0207732049390815e-06,0.0,1.0,1.0
math/0511141,On the enumeration of some D-optimal designs,5.923885406077568e-06,0.0,5.0,0.0
math/0605555,"Ultrametric embedding: application to data fingerprinting and to fast
  data clustering",5.693148251288895e-06,0.0,2.0,1.0
math/0612507,"Asymptotic normality for estimators of the additive regression
  components under random censorship",5.655144290770314e-06,0.0,1.0,1.0
math/0702326,"Uniform limit laws of the logarithm for estimators of the additive
  regression function in the presence of right censored data",5.655144290770314e-06,0.0,1.0,1.0
math/0609549,Model selection for Poisson processes,5.430880348249121e-06,0.0,2.0,0.0
math/0612691,Option pricing with log-stable L\'{e}vy processes,5.359508196557222e-06,0.0,1.0,0.0
math/0410604,Phylogenetic ideals and varieties for the general Markov model,5.306812264770444e-06,1.1799493256577835e-05,4.0,7.0
math/0502434,"High-resolution asymptotics for the angular bispectrum of spherical
  random fields",5.065922094608398e-06,0.0,11.0,0.0
quant-ph/0307191,"On Quantum Statistical Inference, II",4.395471748138973e-06,8.168660562224176e-08,1.0,4.0
quant-ph/0110137,Accardi contra Bell (cum mundi): The Impossible Coupling,4.326169031857295e-06,5.744379408314617e-05,5.0,10.0
math/0501298,On Mean Divergence Measures,4.199458373837573e-06,0.0,4.0,0.0
math/0607044,"High-frequency asymptotics for subordinated isotropic fields on an
  Abelian compact group",4.199458373837573e-06,0.0,3.0,0.0
q-bio/0702050,"Identifying evolutionary trees and substitution parameters for the
  general Markov model with invariable sites",4.150227814153213e-06,0.0,2.0,1.0
math/0508297,Convergence of Estimators in LLS Analysis,4.137346715430839e-06,0.0,3.0,1.0
math/0606160,Student's t-test without symmetry conditions,4.100798180806678e-06,0.0,3.0,0.0
math/0509390,"Algebraic Factor Analysis: Tetrads, Pentads and Beyond",4.026104302891667e-06,5.970548265480216e-06,3.0,2.0
math/0409132,The Mathematics of Phylogenomics,4.015220913326475e-06,8.236170153647516e-09,3.0,4.0
math/0509430,"A Central Limit Theorem and Higher Order Results for the Angular
  Bispectrum",3.986461853678461e-06,0.0,8.0,0.0
math/0509160,"Conjecture of error boundedness in a new Hermite interpolation problem
  via splines of odd-degree",3.924607802443545e-06,0.0,2.0,0.0
nlin/0409024,Quantifying Self-Organization with Optimal Predictors,3.917103193666158e-06,1.9827567001035044e-06,4.0,3.0
math/0703609,Algebraic statistical models,3.845978222793627e-06,0.0,1.0,0.0
q-bio/0611032,Towards the Human Genotope,3.806942633572656e-06,0.0,2.0,0.0
math/0401389,"Bivariate Uniqueness and Endogeny for the Logistic Recursive
  Distributional Equation",3.762684255951876e-06,0.0,4.0,0.0
physics/0602107,"The Exponent Expansion: An Effective Approximation of Transition
  Probabilities of Diffusion Processes and Pricing Kernels of Financial
  Derivatives",3.6672110930754415e-06,0.0,2.0,0.0
math/0508268,Estimation of a Covariance Matrix with Zeros,3.62335329328243e-06,0.0,2.0,0.0
math/0605292,Linear and convex aggregation of density estimators,3.62335329328243e-06,0.0,2.0,1.0
math/0703871,A Latent Process Model for Dementia and Psychometric Tests,3.62335329328243e-06,0.0,2.0,0.0
math/0605479,Saturation points on faces of a rational polyhedral cone,3.5324768517048674e-06,0.0,1.0,0.0
astro-ph/0610865,Power Laws and the Cosmic Ray Energy Spectrum,3.4718492594993365e-06,0.0,3.0,0.0
math/0206184,Fast algorithms of Bayesian Segmentation of Images,3.3749066596554898e-06,0.0,1.0,0.0
math/0701314,Statistical eigen-inference from large Wishart matrices,3.334734468198438e-06,0.0,1.0,0.0
math/0610218,"Gamma Tilting Calculus for GGC and Dirichlet means with applications to
  Linnik processes and Occupation Time Laws for Randomly Skewed Bessel
  Processes and Bridges",3.2851039614606538e-06,0.0,1.0,1.0
physics/0309031,"The probability of making a correct decision in hypotheses testing as
  estimator of quality of planned experiments",3.236525465180181e-06,1.990182755160072e-06,2.0,1.0
math/0610679,Algebraic Techniques for Gaussian Models,3.1686962871804875e-06,1.990182755160072e-06,1.0,1.0
math/0606243,Hyperanalytic Denoising,3.1564676950366884e-06,0.0,2.0,0.0
math-ph/0702058,Inequalities for quantum Fisher information,3.1564676950366884e-06,0.0,2.0,0.0
math/0701210,Undercomplete Blind Subspace Deconvolution,3.1564676950366884e-06,0.0,2.0,0.0
quant-ph/0301059,"Time, Finite Statistics, and Bell's Fifth Position",3.0500854412407787e-06,5.977974320536784e-06,1.0,8.0
math/0504058,"Minimax and adaptive estimation of the Wigner function in quantum
  homodyne tomography with noisy data",3.0472482127272877e-06,0.0,2.0,3.0
math/0606520,Multivariate risks and depth-trimmed regions,3.0472482127272877e-06,0.0,2.0,0.0
math/0604246,Normalized information-based divergences,3.0457607762713908e-06,0.0,3.0,0.0
math/0611130,"Probability distribution of distances between local extrema of random
  number series",2.923024895913817e-06,0.0,1.0,0.0
math/0204312,"On the universality of the probability distribution of the product
  $B^{-1}X$ of random matrices",2.814864531334454e-06,0.0,2.0,1.0
math/0608592,"Puzzles of Anthropic Reasoning Resolved Using Full Non-indexical
  Conditioning",2.812327263159591e-06,4.035478496394065e-07,3.0,2.0
math/0609224,Sharp probability estimates for generalized Smirnov statistics,2.759195672449716e-06,0.0,2.0,0.0
cs/0306036,Sequence Prediction based on Monotone Complexity,2.7504423588240776e-06,0.0,2.0,0.0
math/0406284,"Barvinok's Rational Functions: Algorithms and Applications to
  Optimization, Statistics, and Algebra",2.7483505091801213e-06,0.0,3.0,0.0
math/0504606,"Painleve formulas of the limiting distributions for non-null complex
  sample covariance matrices",2.71052017275583e-06,7.4260550565674335e-09,3.0,2.0
hep-ph/0207130,"Signal Significance in the Presence of Systematic and Statistical
  Uncertainties",2.69796549044874e-06,1.2236652921786508e-05,3.0,2.0
math/0503394,Baysian inference via classes of normalized random measures,2.6151694023109303e-06,0.0,2.0,2.0
math/0602556,"Exact inequalities for sums of asymmetric random variables, with
  applications",2.5280537625310805e-06,0.0,3.0,1.0
physics/0703180,"A Closed-Form Approximation of Likelihood Functions for Discretely
  Sampled Diffusions: the Exponent Expansion",2.515000931965156e-06,0.0,1.0,0.0
math/0411128,Why Delannoy numbers?,2.4711431321721443e-06,0.0,1.0,0.0
math/0301363,"Asymptotic equivalence of the jackknife and infinitesimal jackknife
  variance estimators for some smooth statistics",2.4711431321721443e-06,0.0,1.0,0.0
math/0503283,A dynamical system model of the traffic assignment problem,2.4711431321721443e-06,0.0,1.0,0.0
math/0605740,Sharp thresholds for high-dimensional and noisy recovery of sparsity,2.4711431321721443e-06,0.0,1.0,0.0
math/0609678,"Strong consistency of MLE for finite mixtures of location-scale
  distributions when the ratios of the scale parameters are exponentially small",2.4711431321721443e-06,0.0,1.0,0.0
math/0609514,"Sequential Monte Carlo smoothing with application to parameter
  estimation in non-linear state space models",2.4711431321721443e-06,0.0,1.0,0.0
math/0606576,"Hierarchical orbital decompositions and extended decomposable
  distributions",2.4711431321721443e-06,0.0,1.0,0.0
math/0601631,"Computing maximum likelihood estimates in recursive linear models with
  correlated errors",2.4711431321721443e-06,0.0,1.0,0.0
q-bio/0603031,"A Mutagenetic Tree Hidden Markov Model for Longitudinal Clonal HIV
  Sequence Data",2.4711431321721443e-06,0.0,1.0,0.0
physics/0601161,"Monte Carlo Algorithm for Least Dependent Non-Negative Mixture
  Decomposition",2.4711431321721443e-06,0.0,1.0,0.0
nlin/0611044,"Why the Maxwellian Distribution is the Attractive Fixed Point of the
  Boltzmann Equation",2.4711431321721443e-06,0.0,1.0,0.0
math/0502535,"The empirical eigenvalue distribution of a Gram matrix: From
  independence to stationarity",2.4711431321721443e-06,0.0,1.0,0.0
math/0406603,"Convergence of the empirical process in Mallows distance, with an
  application to bootstrap performance",2.4711431321721443e-06,0.0,1.0,0.0
math-ph/0212005,Why Maximum Entropy? A Non-axiomatic Approach,2.4711431321721443e-06,0.0,1.0,1.0
q-bio/0401033,Parametric Inference for Biological Sequence Analysis,2.4711431321721443e-06,0.0,1.0,1.0
math/0502559,"Fisher Information Matrix of General Stable Distributions Close to the
  Normal Distribution",2.4711431321721443e-06,0.0,1.0,0.0
math/0610742,Clustering of spectra and fractals of regular graphs,2.4711431321721443e-06,0.0,1.0,1.0
math/0511503,"Inference in Perturbation Models, Finite Mixtures and Scan Statistics:
  The Volume-of-Tube Formula",2.4711431321721443e-06,0.0,1.0,2.0
math/0412535,Compressed polytopes and statistical disclosure limitation,2.4711431321721443e-06,0.0,1.0,3.0
math/0609789,State space description of national economies: the V4 countries,2.4711431321721443e-06,0.0,1.0,0.0
math/0703731,"A characterization of ARMA and Fractional ARIMA models with infinitely
  divisible innovations",2.4711431321721443e-06,0.0,1.0,0.0
math/0702440,"Bahadur representation of sample quantiles for functional of Gaussian
  dependent sequences under a minimal assumption",2.4711431321721443e-06,0.0,1.0,0.0
math/0703341,"Large and moderate deviations principles for kernel estimators of the
  multivariate regression",2.4711431321721443e-06,0.0,1.0,0.0
math/0703903,Functional deconvolution in a periodic setting: Uniform case,2.4711431321721443e-06,0.0,1.0,0.0
math/0701104,"Improving power in genome-wide association studies: weights tip the
  scale",2.4711431321721443e-06,0.0,1.0,0.0
math/0701331,On the non-arbitrary assignment of equi-probable priors,2.4711431321721443e-06,0.0,1.0,0.0
math/0701290,"Adaptive procedures in convolution models with known or partially known
  noise distribution",2.4711431321721443e-06,0.0,1.0,0.0
math/0701429,"Minimal and minimal invariant Markov bases of decomposable models for
  contingency tables",2.4711431321721443e-06,0.0,1.0,0.0
math/0604513,"Resampling Based Empirical Prediction: An Application to Small Area
  Estimation",2.4711431321721443e-06,0.0,1.0,0.0
math/0510013,Network Kriging,2.4711431321721443e-06,0.0,1.0,0.0
math/0510628,Towards Reconciliation between Bayesian and Frequentist Reasoning,2.4711431321721443e-06,0.0,1.0,0.0
math/0607019,"Concentration for norms of infinitely divisible vectors with independent
  components",2.4711431321721443e-06,0.0,1.0,0.0
math/0611017,Efficient initial designs for binary response data,2.4711431321721443e-06,0.0,1.0,0.0
math/0610233,Bounds on the number of inference functions of a graphical model,2.4711431321721443e-06,0.0,1.0,0.0
math/0612811,Adaptive Allocation Theory in Clinical Trials,2.4711431321721443e-06,0.0,1.0,0.0
math/0702485,Linear Prediction of Long-Range Dependent Time Series,2.4711431321721443e-06,0.0,1.0,0.0
math/0702564,Convex Rank Tests and Semigraphoids,2.4534422059124376e-06,9.38537283816614e-08,2.0,1.0
math/0603430,On the Inference of Spatial Continuity using Spartan Random Field Models,2.4060086373771908e-06,0.0,1.0,2.0
cs/0606048,A New Quartet Tree Heuristic for Hierarchical Clustering,2.3936107127906745e-06,0.0,3.0,1.0
cs/0510007,"Network Inference from TraceRoute Measurements: Internet Topology
  `Species'",2.3879263448248617e-06,1.9827567001035044e-06,2.0,2.0
cs/0406011,"Blind Construction of Optimal Nonlinear Recursive Predictors for
  Discrete Sequences",2.3524240798252057e-06,0.0,2.0,2.0
math/0606077,Model Building for Semiparametric Mixtures,2.3469198153586743e-06,0.0,1.0,0.0
math/0703854,Fast learning rates in statistical inference through aggregation,2.27910810532043e-06,0.0,2.0,0.0
math/0609418,"Spectrum estimation for large dimensional covariance matrices using
  random matrix theory",2.2414509584843324e-06,1.990182755160072e-06,1.0,1.0
math/0408270,Solving the Likelihood Equations,2.1647026198951348e-06,3.980365510320144e-06,2.0,1.0
math/0508190,"On a simple strategy weakly forcing the strong law of large numbers in
  the bounded forecasting game",2.087073078468716e-06,0.0,2.0,1.0
math-ph/0008017,"Maximum entropy, fluctuations and priors",2.054945556686505e-06,0.0,2.0,11.0
math/0511290,Indispensable monomials of toric ideals and Markov bases,2.004257533926402e-06,0.0,1.0,1.0
math/0603108,A generalization of the integer linear infeasibility problem,2.004257533926402e-06,0.0,1.0,1.0
math/0408165,"Eigenvalues of Large Sample Covariance Matrices of Spiked Population
  Models",1.9928052983771373e-06,3.980365510320144e-06,2.0,2.0
quant-ph/0307125,The statistical strength of nonlocality proofs,1.9910555650428585e-06,0.0,2.0,9.0
math/0605173,Geometry of rank tests,1.9597766311743006e-06,0.0,2.0,4.0
math/0503314,"A note on exact likelihoods of the Carr-Wu models for leverage effects
  and volatility in financial economics",1.9515232720847105e-06,0.0,1.0,0.0
math/0511226,"Asymptotic expansion for inverse moments of binomial and Poisson
  distributions",1.9471678796179624e-06,0.0,1.0,1.0
math/0609488,"Distributions of linear functionals of two parameter Poisson--Dirichlet
  random measures",1.9392958497039126e-06,0.0,2.0,1.0
math/0406533,The Maximum Likelihood Degree,1.9208472700474983e-06,1.1654770457394226e-05,2.0,3.0
cs/0502076,Learning nonsingular phylogenies and hidden Markov models,1.8950380516170012e-06,0.0,1.0,0.0
q-bio/0406048,"How much can evolved characters tell us about the tree that generated
  them?",1.8950380516170012e-06,0.0,1.0,0.0
math/0409436,"Causal Inference for Complex Longitudinal Data: The Continuous Time
  g-Computation Formula",1.8950380516170012e-06,0.0,1.0,0.0
math/0611473,Optimal rates for plug-in estimators of density level sets,1.8950380516170012e-06,0.0,1.0,0.0
math/0302079,"Selection Criterion for Log-Linear Models Using Statistical Learning
  Theory",1.8950380516170012e-06,0.0,1.0,0.0
math/0410271,Statistical modeling of causal effects in continuous time,1.8950380516170012e-06,0.0,1.0,0.0
math/0512141,"Asympyotic expansions for infinite weighted convolutions of light
  subexponential distributions",1.8950380516170012e-06,0.0,1.0,1.0
math/0604266,Spatial Neutral to the Right Species Sampling Mixture Models,1.8950380516170012e-06,0.0,1.0,0.0
cs/0111054,The similarity metric,1.8563310916148584e-06,0.0,2.0,3.0
math/0506586,"Distribution Functions for Edge Eigenvalues in Orthogonal and Symplectic
  Ensembles: Painlev\'e Representations II",1.8495878140511871e-06,0.0,2.0,1.0
math/0405571,Asymptotics in Quantum Statistics,1.8373402587771173e-06,0.0,3.0,3.0
math/0605340,"Toward the best constant factor for the Rademacher-Gaussian tail
  comparison",1.8159675766053069e-06,0.0,2.0,1.0
math/0607361,The structure of self-organized blogosphere,1.7097841957691115e-06,0.0,2.0,1.0
math/0610438,Real and Complex Independent Subspace Analysis by Generalized Variance,1.703003024765287e-06,0.0,1.0,1.0
math/0604634,Estimation in spin glasses: A first step,1.703003024765287e-06,0.0,1.0,0.0
math/0509080,"Estimation of a k-monotone density, part 1: characterizations
  consistency, and minimax lower bounds",1.703003024765287e-06,0.0,1.0,1.0
math/0703706,Optimal rates and adaptation in the single-index model using aggregation,1.703003024765287e-06,0.0,1.0,0.0
math/0703612,Independent Process Analysis without A Priori Dimensional Information,1.703003024765287e-06,0.0,1.0,0.0
math/0703848,"No fast exponential deviation inequalities for the progressive mixture
  rule",1.703003024765287e-06,0.0,1.0,0.0
math/0702284,Localisation of Geometric Anisotropy,1.703003024765287e-06,0.0,1.0,0.0
math/0605623,The Hyperanalytic Wavelet Transform,1.703003024765287e-06,0.0,1.0,1.0
math/0507021,A New Efficient Algorithm for Construction of LLS Models,1.60698551133943e-06,0.0,1.0,1.0
math/0507025,"Linear Latent Structure Analysis: Mixture Distribution Models with
  Linear Constraints",1.60698551133943e-06,0.0,1.0,1.0
math/0603543,Application of Random Matrix Theory to Multivariate Statistics,1.589953986931168e-06,0.0,2.0,1.0
math/0603030,On inequalities for sums of bounded random variables,1.5855255443832496e-06,0.0,1.0,2.0
cs/0101019,General Loss Bounds for Universal Sequence Prediction,1.5194444616683535e-06,0.0,1.0,0.0
q-bio/0410012,Exact Asymptotic Results for a Model of Sequence Alignment,1.5109679979135728e-06,0.0,1.0,1.0
quant-ph/9808009,Fisher information in quantum statistics,1.509964045366516e-06,0.0,1.0,4.0
math/0401388,A survey of max-type recursive distributional equations,1.4835344226490424e-06,0.0,1.0,2.0
math/0503055,"Analysis of a Class of Likelihood Based Continuous Time Stochastic
  Volatility Models including Ornstein-Uhlenbeck Models in Financial Economics",1.4629592412006444e-06,0.0,1.0,2.0
math/0508283,"Bayesian Poisson process partition calculus with an application to
  Bayesian L\'evy moving averages",1.4629592412006444e-06,0.0,1.0,0.0
math/0409610,"A rate of convergence result for the largest eigenvalue of complex white
  Wishart matrices",1.4629592412006444e-06,0.0,1.0,1.0
math/0507172,"Deterministic equivalents for certain functionals of large random
  matrices",1.4341539871728873e-06,0.0,1.0,2.0
math/0308077,On the Chernoff bound for efficiency of quantum hypothesis testing,1.423679349344612e-06,0.0,1.0,0.0
math/0502099,Taking Bigger Metropolis Steps by Dragging Fast Variables,1.3651311064552068e-06,5.970548265480216e-06,1.0,2.0
math/0511468,Learning by mirror averaging,1.3189329710618589e-06,0.0,0.0,3.0
math/0412537,"Asymptotic expansions for infinite weighted convolutions of heavy tail
  distributions and applications",1.3189329710618589e-06,0.0,0.0,2.0
math/0009204,"Processes with Long Memory: Regenerative Construction and Perfect
  Simulation",1.3189329710618589e-06,0.0,0.0,2.0
math/0501302,"On a Difference of Jensen Inequality and its Applications to Mean
  Divergence Measures",1.3189329710618589e-06,0.0,0.0,2.0
math/0507180,Fast learning rates for plug-in classifiers under the margin condition,1.3189329710618589e-06,0.0,0.0,2.0
math/0505683,Lower deviation probabilities for supercritical Galton-Watson processes,1.3189329710618589e-06,0.0,0.0,2.0
math/0611117,"Minimax estimation of the Wigner function in quantum homodyne tomography
  with ideal detectors",1.3189329710618589e-06,0.0,0.0,2.0
math/0607364,"Counting faces of randomly-projected polytopes when the projection
  radically lowers dimension",1.3189329710618589e-06,0.0,0.0,2.0
math-ph/0009020,What is the question that MaxEnt answers? A probabilistic interpretation,1.3189329710618589e-06,0.0,0.0,5.0
math/0509367,"Game theoretic derivation of discrete distributions and discrete pricing
  formulas",1.3189329710618589e-06,0.0,0.0,3.0
math/0307330,"Spectral measure of large random Hankel, Markov and Toeplitz matrices",1.3189329710618589e-06,0.0,0.0,1.0
math/0405511,"The suppport reduction algorithm for computing nonparametric function
  estimates in mixture models",1.3189329710618589e-06,0.0,0.0,3.0
math/0403373,Grade of Membership Analysis: One Possible Approach to Foundations,1.3189329710618589e-06,0.0,0.0,4.0
math/0509575,"Evolutionary Trees and the Ising Model on the Bethe Lattice: a Proof of
  Steel's Conjecture",1.3189329710618589e-06,0.0,0.0,1.0
math/9910011,Estimating the J function without edge correction,1.3189329710618589e-06,0.0,0.0,1.0
math/0606154,"High Frequency Asymptotics for Wavelet-Based Tests for Gaussianity and
  Isotropy on the Torus",1.3189329710618589e-06,0.0,0.0,2.0
math/0701718,"Notes on the occupancy problem with infinitely many boxes: general
  asymptotics and power laws",1.3189329710618589e-06,0.0,0.0,1.0
math/0606599,Asymptotics for spherical needlets,1.3189329710618589e-06,0.0,0.0,2.0
math/0511216,"Estimating Ratios of Normalizing Constants Using Linked Importance
  Sampling",1.3189329710618589e-06,0.0,0.0,1.0
math/0501301,Generalized Symmetric Divergence Measures and Inequalities,1.3189329710618589e-06,0.0,0.0,2.0
math/0501303,Inequalities Among Symmetric Divergence Measures and Their Refinement,1.3189329710618589e-06,0.0,0.0,2.0
math/0607378,"Non parametric threshold estimation for models with stochastic diffusion
  coefficients and jumps",1.3189329710618589e-06,0.0,0.0,1.0
math/0605600,Star-shaped distributions and their generalizations,1.3189329710618589e-06,0.0,0.0,1.0
math/0605148,"Strong consistency of MLE for finite mixtures of location-scale
  distributions when the scale parameters are exponentially small (full
  version)",1.3189329710618589e-06,0.0,0.0,1.0
q-bio/0406015,"Information theory, multivariate dependence, and genetic network
  inference",1.3189329710618589e-06,0.0,0.0,1.0
math/0604075,"Nonnegative mean squared prediction error estimation in small area
  estimation",1.3189329710618589e-06,0.0,0.0,1.0
math/0604172,Weighted Hypothesis Testing,1.3189329710618589e-06,0.0,0.0,1.0
math/0009129,"Minimax Entropy and Maximum Likelihood. Complementarity of tasks,
  identity of solutions",1.3189329710618589e-06,0.0,0.0,1.0
math/0409471,Sharp optimality for density deconvolution with dominating bias,1.3189329710618589e-06,0.0,0.0,1.0
cs/0412037,"A Statistical Framework for Efficient Monitoring of End-to-End Network
  Properties",1.3189329710618589e-06,0.0,0.0,1.0
math/0701668,Searching for a trail of evidence in a maze,1.3189329710618589e-06,0.0,0.0,1.0
math/0505142,Deconvolution in white noise with a random blurring function,1.3189329710618589e-06,0.0,0.0,1.0
math/0610578,"Approximate cost-efficient sequential designs for binary response models
  with application to switching measurements",1.3189329710618589e-06,0.0,0.0,1.0
math/0109002,"Asymptotic accuracy of the jackknife variance estimator for certain
  smooth statistics",1.3189329710618589e-06,0.0,0.0,1.0
math/0506290,"Hurst exponent estimation of locally self-similar Gaussian processes
  using sample quantiles",1.3189329710618589e-06,0.0,0.0,1.0
math/0507042,"Limit theorems for weighted samples with applications to Sequential
  Monte Carlo Methods",1.3189329710618589e-06,0.0,0.0,1.0
math/0610518,Asymptotic Properties of Covariate-Adjusted Adaptive Designs,1.3189329710618589e-06,0.0,0.0,1.0
math/0703360,Likelihood ratio tests and singularities,1.3189329710618589e-06,0.0,0.0,1.0
math/0703836,Forgetting of the initial distribution for Hidden Markov Models,1.3189329710618589e-06,0.0,0.0,1.0
math/0408321,"Some improvements in numerical evaluation of symmetric stable density
  and its derivatives",1.3189329710618589e-06,0.0,0.0,1.0
math/9701205,"Confidence regions for means of multivariate normal distributions and a
  non-symmetric correlation inequality for gaussian measure",1.3189329710618589e-06,0.0,0.0,1.0
math/0612361,"Goodness-of-fit testing and quadratic functional estimation from
  indirect observations",1.3189329710618589e-06,0.0,0.0,1.0
math/0601429,"Large and moderate deviations principles for recursive kernel estimators
  of a multivariate density and its partial derivatives",1.3189329710618589e-06,0.0,0.0,1.0
physics/0411003,Updating seismic hazard at Parkfield,1.3189329710618589e-06,0.0,0.0,1.0
math/0608570,"Integral representations of one dimensional projections for multivariate
  stable densities",1.3189329710618589e-06,0.0,0.0,1.0
math/0410214,Aggregation for Regression Learning,1.3189329710618589e-06,0.0,0.0,1.0
math/0605187,The Brouwer Lecture 2005: Statistical estimation with model selection,1.3189329710618589e-06,0.0,0.0,1.0
math/0406218,Central Limit Theorem and convergence to stable laws in Mallows distance,1.3189329710618589e-06,0.0,0.0,1.0
math/0411333,"The empirical distribution of the eigenvalues of a Gram matrix with a
  given variance profile",1.3189329710618589e-06,0.0,0.0,1.0
math/0002061,Is Bootstrap Really Helpful in Point Process Statistics?,1.3189329710618589e-06,0.0,0.0,2.0
math/0003098,Reconstruction of Gray-scale Images,1.3189329710618589e-06,0.0,0.0,1.0
math/0409045,Mimicking counterfactual outcomes to estimate causal effects,1.3189329710618589e-06,0.0,0.0,2.0
math/0305053,Poisson calculus for spatial neutral to the right processes,1.3189329710618589e-06,0.0,0.0,2.0
math/0510662,"Capital process and optimality properties of a Bayesian Skeptic in
  coin-tossing games",1.3189329710618589e-06,0.0,0.0,3.0
math/0511324,Multiple Multidimensional Morse Wavelets,1.3189329710618589e-06,0.0,0.0,3.0
math/0511502,"The Volume-of-Tubes Formula: Computational Methods and Statistical
  Applications",1.3189329710618589e-06,0.0,0.0,1.0
math/0608100,"Separation Theorem for K-Independent Subspace Analysis with Sufficient
  Conditions",1.3189329710618589e-06,0.0,0.0,3.0
math/0405044,"Polyhedral conditions for the nonexistence of the MLE for hierarchical
  log-linear models",1.3189329710618589e-06,0.0,0.0,1.0
math/0309355,"On the largest eigenvalue of Wishart matrices with identity covariance
  when n, p and p/n tend to infinity",1.3189329710618589e-06,0.0,0.0,8.0
math/0406077,A tutorial introduction to the minimum description length principle,1.3189329710618589e-06,0.0,0.0,1.0
math/0006233,Algorithmic Statistics,1.3189329710618589e-06,0.0,0.0,2.0
math/0508267,Multiple Testing and Error Control in Gaussian Graphical Model Selection,1.3189329710618589e-06,0.0,0.0,1.0
math/0508266,"Maximum Likelihood Estimation in Gaussian Chain Graph Models under the
  Alternative Markov Property",1.3189329710618589e-06,0.0,0.0,1.0
math/0405572,Teleportation into Quantum Statistics,1.3189329710618589e-06,0.0,0.0,2.0
math/0610846,Frequentist statistics as a theory of inductive inference,1.3189329710618589e-06,0.0,0.0,1.0
math/0110086,Randomness,1.3189329710618589e-06,0.0,0.0,1.0
math/0405595,An invitation to quantum tomography (II),1.3189329710618589e-06,0.0,0.0,1.0
math/0401379,A finiteness theorem for Markov bases of hierarchical models,1.3189329710618589e-06,0.0,0.0,1.0
math/0507151,"Likelihood inference for incompletely observed stochastic processes:
  ignorability conditions",1.3189329710618589e-06,0.0,0.0,1.0
math/0610402,"A Newton-Like Algorithm for Likelihood Maximization: The Robust-Variance
  Scoring Algorithm",1.3189329710618589e-06,0.0,0.0,1.0
math/0106002,"Extension of Fill's perfect rejection sampling algorithm to general
  chains (Extended abstract)",1.3189329710618589e-06,0.0,0.0,1.0
