id,title,pagerank,betweenness,in_degree,out_degree
math/0701122,Uniqueness and examples of compact toric Sasaki-Einstein metrics,1.2747207820348754e-05,2.077600149808252e-06,14.0,3.0
math/0701231,On the integration of LA-groupoids and duality for Poisson groupoids,1.2710631569223637e-05,0.0,3.0,0.0
math/0701778,A_\infty-subalgebras and natural transformations,1.2682587673647352e-05,0.0,8.0,0.0
math/0412440,"Monodromy, vanishing cycles, knots and the adjoint quotient",1.265200573389869e-05,0.0,11.0,0.0
math/0607401,"Generalized geometry, equivariant $\bar{\partial}\partial$-lemma, and
  torus actions",1.2539313547123808e-05,0.0,13.0,0.0
math/0701568,Introduction to the Gopakumar-Vafa Large N Duality,1.2477257075838952e-05,1.8226998290422687e-08,18.0,1.0
math/9809146,Cohomology of the Mumford Quotient,1.2463120794262724e-05,0.0,2.0,2.0
math/0607343,"A natural smooth compactification of the space of elliptic curves in
  projective space",1.2395502785210598e-05,0.0,6.0,1.0
math/0506191,Quantitative symplectic geometry,1.2256216148055704e-05,1.5921462041280577e-05,9.0,3.0
math/0403029,Heegaard diagrams and holomorphic disks,1.2229118335773309e-05,3.183011428309746e-06,30.0,1.0
math/0512348,"The Ozsv{\'a}th-Szab{\'o} and Rasmussen concordance invariants are not
  equal",1.2197160486339564e-05,2.4566968673832893e-05,15.0,8.0
math-ph/0611062,"Partial Reductions of Hamiltonian Flows and Hess-Appel'rot Systems on
  SO(n)",1.182451892635312e-05,0.0,7.0,0.0
math/0204168,Geometric Aspects of Mirror Symmetry (with SYZ for Rigid CY manifolds),1.1766666303735932e-05,1.937634210859639e-06,42.0,4.0
math/9811057,Holomorphic quantization formula in singular reduction,1.175081873501402e-05,0.0,3.0,1.0
math/0611924,Q-groupoids and their cohomology,1.1654278769972103e-05,0.0,5.0,1.0
math/0310330,The Weinstein conjecture and the theorems of nearby and almost existence,1.1628134561905709e-05,3.980365510320144e-06,13.0,4.0
math/0402347,Poisson geometry and Morita equivalence,1.160507305394558e-05,2.6005422333927757e-05,19.0,11.0
math/0510523,A note on equivariant normal forms of Poisson structures,1.1420728677135308e-05,3.140886942151516e-05,3.0,1.0
math/0607808,Givental's Lagrangian Cone and S^1-Equivariant Gromov-Witten Theory,1.1038112966859296e-05,0.0,8.0,0.0
math/0505362,"Intersection pairings on singular moduli spaces of bundles over a
  Riemann surface and their partial desingularisations",1.0932788112280413e-05,1.990182755160072e-06,7.0,1.0
math/0602062,Spinning particles in a Yang-Mills field,1.0916886096878564e-05,0.0,5.0,1.0
math-ph/0703045,Qualitative Analysis of the Classical and Quantum Manakov Top,1.0727451734008933e-05,0.0,8.0,0.0
math/0501406,New aspects of the ddc-lemma,1.0590440908103591e-05,2.327040076801048e-06,16.0,9.0
math/0405203,Strong fillability and the Weinstein conjecture,1.045887201808847e-05,0.0,9.0,1.0
hep-th/0112263,"Geometric (pre)quantization in the polysymplectic approach to field
  theory",1.0113352562430837e-05,4.957970928558868e-06,22.0,6.0
math/0606241,"Notes on A-infinity algebras, A-infinity categories and non-commutative
  geometry. I",1.0087188610628924e-05,0.0001838644356059,17.0,20.0
math/0606094,Knot Floer homology of Whitehead doubles,1.0065141248534622e-05,1.0673444446133908e-06,9.0,2.0
math/0604379,Constructible Sheaves and the Fukaya Category,1.0056548067440466e-05,9.41805388483678e-07,10.0,1.0
math-ph/0304015,"Electrical Networks, Symplectic Reductions, and Application to the
  Renormalization Map of Self-Similar Lattices",9.991355610478769e-06,0.0,3.0,1.0
math/0607421,Orbifold cohomology of hypertoric varieties,9.955201943115484e-06,0.0,2.0,1.0
math/0701902,"Symmetries and invariants of twisted quantum algebras and associated
  Poisson algebras",9.937749183168985e-06,0.0,1.0,0.0
math/0612322,A combinatorial description of the Heegaard Floer contact invariant,9.717480086740162e-06,0.0,6.0,0.0
math/0507546,An algebraic index theorem for orbifolds,9.713215741214602e-06,0.0,5.0,0.0
math/0601294,The K-theory of abelian versus nonabelian symplectic quotients,9.693674690291729e-06,0.0,10.0,0.0
math/0702091,"Totally Non-coisotropic Displacement and Its Applications to Hamiltonian
  Dynamics",9.651750810032278e-06,1.990182755160072e-06,3.0,1.0
math/0701823,Combinatorial invariants of algebraic Hamiltonian actions,9.574094755754784e-06,0.0,4.0,2.0
math/0606598,On the Fukaya Categories of Higher Genus Surfaces,9.53414116757334e-06,1.890061612579158e-06,9.0,1.0
math/0612399,Microlocal branes are constructible sheaves,9.525879072041205e-06,4.704330974945032e-06,6.0,3.0
math/0611139,Lagrangian 3-torus fibrations,9.495193402539844e-06,0.0,20.0,0.0
nlin/0305060,On the canonically invariant calculation of Maslov indices,9.396541986175156e-06,0.0,2.0,1.0
math/0703267,"Homological mirror symmetry for toric orbifolds of toric del Pezzo
  surfaces",9.24521629428204e-06,0.0,4.0,2.0
hep-th/0110151,The Geometry of Quantum Mechanics,9.21826024509912e-06,2.899853928744041e-06,16.0,6.0
math/0512634,Reduction and duality in generalized geometry,9.166985858229914e-06,1.652334441677136e-06,17.0,2.0
math/0512411,Notes on GIT and symplectic reduction for bundles and varieties,9.042598410213282e-06,2.056974586178783e-06,9.0,5.0
math/0502429,Orbifold cohomology of torus quotients,8.975541119003107e-06,2.176495748015739e-07,14.0,4.0
math/0303282,Hamiltonian dynamics on convex symplectic manifolds,8.970280379049185e-06,0.0,9.0,13.0
math/0301373,A remark on the c--splitting conjecture,8.963757623207857e-06,0.0,2.0,0.0
math/9809192,"A Note on Higher Cohomology Groups of K\""ahler Quotients",8.939116652697454e-06,0.0,5.0,1.0
math/0602230,Three approaches towards Floer homology of cotangent bundles,8.916921495741786e-06,0.0,6.0,1.0
math/0410608,Pseudoholomorphic curves in four-orbifolds and some applications,8.909054675663826e-06,0.0,4.0,2.0
math-ph/0612048,Weakly Nonlocal Hamiltonian Structures: Lie Derivative and Compatibility,8.903383749385571e-06,0.0,11.0,0.0
math/0608063,"The Maslov class of Lagrangian tori and quantum products in Floer
  cohomology",8.900785683006877e-06,0.0,3.0,0.0
math/0203232,Restrictions on symplectic fibrations,8.85812145643562e-06,0.0,3.0,1.0
math/0406103,A Sharp Compactness Theorem for Genus-One Pseudo-Holomorphic Maps,8.835844516362489e-06,1.594148020028782e-05,3.0,5.0
math/0604434,"The M-ellipsoid, Symplectic Capacities and Volume",8.74132453970143e-06,0.0,2.0,0.0
math/0401226,"The non-Abelian momentum map for Poisson-Lie symmetries on the chiral
  WZNW phase space",8.631070830441909e-06,2.3907692286925936e-05,18.0,7.0
math/0612029,"Rational Symplectic Field Theory over Z_2 for exact Lagrangian
  cobordisms",8.515919142787638e-06,0.0,3.0,1.0
math-ph/0605026,"Geometric quantization of the moduli space of the Self-duality equations
  on a Riemann surface",8.511132242224768e-06,0.0,3.0,0.0
math/0505279,On the Slicing Genus of Legendrian Knots,8.460544080822671e-06,0.0,6.0,0.0
math/0403334,"(Bi)modules, morphismes et r\'eduction des star-produits: le cas
  symplectique, feuilletages et obstructions",8.439174990810857e-06,4.7147562786646415e-06,16.0,7.0
math/0605356,"Supergroupoids, double structures, and equivariant cohomology",8.412322128900016e-06,8.15955695784235e-06,15.0,5.0
math/0104213,"Kaehler spaces, nilpotent orbits, and singular reduction",8.332219558878713e-06,6.206014231624965e-08,11.0,9.0
math-ph/0610047,Classical phase space singularities and quantization,8.289451099223972e-06,1.7664326996779852e-08,9.0,2.0
math-ph/0612008,The $\theta$-twistor versus the supertwistor,8.27694124555755e-06,0.0,4.0,0.0
math/0402404,Energy capacity inequalities via an action selector,8.211567758586681e-06,4.085523595551761e-06,6.0,2.0
math/0612356,On arc index and maximal Thurston-Bennequin number,8.180230776655277e-06,5.5489133617128877e-08,12.0,1.0
math/0212279,Poisson deformations of symplectic quotient singularities,8.16233130934398e-06,3.8176515473984456e-05,18.0,8.0
math/0406334,"Volume minimization and estimates for certain isotropic submanifolds in
  complex projective spaces",8.118280696755626e-06,1.990182755160072e-06,2.0,1.0
math/0308134,Contact 3-manifolds with infinitely many Stein fillings,8.117832326432987e-06,0.0,4.0,0.0
math/0702258,Poisson Fibrations and Fibered Symplectic Groupoids,8.071208664570761e-06,0.0,2.0,0.0
math/0612406,On the quantum filtration of the Khovanov-Rozansky cohomology,8.036455085910307e-06,1.028873883457638e-06,9.0,3.0
math/0703370,Symplectic rational blow-down along Seifert fibered 3-manifolds,8.033070080226946e-06,1.131665519371353e-06,3.0,1.0
math/0412462,Homology of formal deformations of proper etale Lie groupoids,8.031129354731048e-06,7.545587044721729e-07,11.0,3.0
math/0609483,"Degeneration and gluing of Kuranishi structures in Gromov-Witten theory
  and the degeneration/gluing axioms for open Gromov-Witten invariants under a
  symplectic cut",8.023803606264988e-06,0.0,14.0,0.0
math/0601200,The group of Hamiltonian homeomorphisms and continuous Hamiltonian flows,7.938977310563416e-06,0.0,6.0,4.0
math/0606211,Prime Fano threefolds and integrable systems,7.891430371746298e-06,0.0,6.0,0.0
math-ph/0403031,"The Atiyah-Hitchin bracket for the cubic nonlinear Schrodinger equation.
  ii. Periodic potentials",7.86238664082016e-06,1.1941096530960432e-05,6.0,2.0
math/0401021,"Lefschetz pencils, branched covers and symplectic invariants",7.845793510392556e-06,0.0,13.0,1.0
math/0610123,"Poisson geometry of the Grothendieck resolution of a complex semisimple
  group",7.837788840837154e-06,0.0,5.0,0.0
gr-qc/0012038,Covariant Geometric Prequantization of Fields,7.835501099914376e-06,2.016318154015552e-06,13.0,4.0
math/0612565,"Maximal compact tori in the Hamiltonian groups of 4-dimensional
  symplectic manifolds",7.830174314631166e-06,0.0,6.0,0.0
math/0403264,Optimal destabilizing vectors in some gauge theoretical moduli problems,7.82324995062454e-06,0.0,2.0,1.0
math/0309315,"Harder-Narasimhan filtrations and optimal destabilizing vectors in
  complex geometry",7.82324995062454e-06,0.0,2.0,1.0
math/0303153,Riemannian geometry over different normed division algebra,7.757308508430764e-06,0.0,16.0,1.0
math/0604166,"Vanishing of the logarithmic trace of generalized Szeg\""o projectors",7.636593109013923e-06,0.0,3.0,0.0
math/0301131,"Gauge theoretical Gromov-Witten invariants and virtual fundamental
  classes",7.626081188160292e-06,0.0,6.0,2.0
math/0509060,Hamiltonian symmetries and reduction in generalized geometry,7.625406827791837e-06,2.0649000335236725e-06,13.0,11.0
math/0509121,"Enumerative invariants of stongly semipositive real symplectic
  six-manifolds",7.565877679018323e-06,2.58955008113794e-06,4.0,2.0
math/0610901,Disk enumeration on the quintic 3-fold,7.477395007799022e-06,5.700888027270467e-06,7.0,2.0
math/0507572,Exact Euler Maclaurin formulas for simple lattice polytopes,7.439141777046958e-06,0.0,3.0,0.0
math/0511194,Symplectic connections,7.41439158345343e-06,5.267785620811069e-06,8.0,2.0
math/0701499,Group-like objects in Poisson geometry and algebra,7.400046505630147e-06,3.8672728155159205e-06,7.0,4.0
math/0512245,"Lie algebroids, Lie groupoids and TFT",7.384914746771925e-06,0.0,12.0,0.0
math/0406105,On the Genus-One Gromov-Witten Invariants of a Quintic Threefold,7.372413533282917e-06,4.044989922726e-06,4.0,3.0
math/0205122,"Action-angle coordinates around a noncompact invariant manifold of a
  completely integrable Hamiltonian system",7.37136818688287e-06,0.0,2.0,1.0
math/0507223,Geometric quantization and non-perturbative Poisson sigma model,7.340155228447907e-06,1.1241111125348418e-06,11.0,5.0
math/0606548,Dimer models for parallelograms,7.339911244264159e-06,0.0,3.0,1.0
math/0507594,Poisson fiber bundles and coupling Dirac structures,7.337811209654235e-06,0.0,2.0,1.0
math/0503145,Rigidity and Flexibility in Poisson Geometry,7.3259119852322355e-06,4.875622943855104e-07,3.0,1.0
math/0510574,"Infinitely many universally tight contact manifolds with trivial
  Ozsvath-Szabo contact invariants",7.222020734732553e-06,1.75103329324535e-06,6.0,1.0
math/0308276,Symplectic tori in rational elliptic surfaces,7.1951850671897865e-06,0.0,6.0,0.0
math/0610614,Singular Poisson-Kaehler geometry of certain adjoint quotients,7.1372409381136855e-06,6.206014231624965e-08,7.0,3.0
math/0406564,Affine structures and non-archimedean analytic spaces,7.105523937819122e-06,3.794784548010571e-05,10.0,9.0
math/0703065,Constructions of small symplectic 4-manifolds using Luttinger surgery,7.102631421078219e-06,0.0,5.0,1.0
math/0405233,Hyperkahler analogues of Kahler quotients,7.080985115901723e-06,2.0297586328785744e-05,12.0,5.0
math/0407347,Contact homology and one parameter families of Legendrian knots,7.0618081393475925e-06,3.980365510320144e-06,6.0,3.0
math/0206092,"Mini-max theory, spectral invariants and geometry of the Hamiltonian
  diffeomorphism group",7.056583764012978e-06,0.0,5.0,11.0
math/0504347,The Universal Generating Function of Analytical Poisson Structures,7.055873589089648e-06,0.0,5.0,0.0
math/0606429,"Intersection theory on the moduli space of holomorphic curves with
  Lagrangian boundary conditions",7.0488760038800645e-06,2.112190126264819e-06,8.0,4.0
math/0611927,Combinatorial cobordism maps in hat Heegaard Floer theory,7.001317677117329e-06,0.0,5.0,0.0
math/0609732,Group orbits and regular partitions of Poisson manifolds,6.989213703785366e-06,0.0,2.0,3.0
math/0308210,Large Radius Limit and SYZ Fibrations of Hyper-Kahler Manifolds,6.984281304143772e-06,1.716882849768112e-06,10.0,1.0
math/0512229,Seidel's Mirror Map for Abelian Varieties,6.957161903306759e-06,3.722536741357055e-07,6.0,2.0
math/0505084,"Transformation of algebraic Gromov-Witten invariants of three-folds
  under flops and small extremal transitions, with an appendix from the stringy
  and the symplectic viewpoint",6.942588621647611e-06,5.825206745695197e-06,17.0,4.0
math/0409568,Packing symplectic manifolds by hand,6.928605866894836e-06,0.0,5.0,0.0
math-ph/0405003,Non-Noether symmetries in Hamiltonian Dynamical Systems,6.908029919556373e-06,0.0,6.0,0.0
hep-th/0101219,"Nonassociative Star Product Deformations for D-brane Worldvolumes in
  Curved Backgrounds",6.890814390522084e-06,0.0001199376475252,54.0,78.0
math/0703296,On fibers of algebraic invariant moment maps,6.863075374206549e-06,0.0,3.0,2.0
math/0611341,Reduction of generalized Calabi-Yau structures,6.850508798331152e-06,1.990182755160072e-06,4.0,1.0
math-ph/0509031,Geometrical Spinoptics and the Optical Hall Effect,6.792404791155918e-06,7.215906994156963e-06,4.0,8.0
math/0402341,The universal Kobayashi-Hitchin correspondence on Hermitian manifolds,6.77887487782359e-06,2.2389807016056817e-05,3.0,4.0
math-ph/0106010,Non-Noether symmetries in singular dynamical systems,6.767325260503196e-06,0.0,2.0,2.0
math-ph/0111017,"The Atiyah-Hitchin Bracket for the Cubic Nonlinear Schrodinger Equation.
  I. General Potentials",6.75411242457561e-06,7.960731020640288e-06,3.0,4.0
math/0601568,Floer homology in symplectic geometry and in mirror symmetry,6.73977837337083e-06,0.0,10.0,0.0
math/0404537,Yau-Zaslow formula on K3 surfaces for non-primitive classes,6.645268859001938e-06,1.975330645046937e-06,3.0,2.0
math/0210033,Four dimensions from two in symplectic topology,6.644035397382583e-06,0.0,8.0,3.0
math/0606061,Lagrangian matching invariants for fibred four-manifolds: I,6.589729131150679e-06,0.0,2.0,3.0
math/0302099,Knot and braid invariants from contact homology I,6.515354242644454e-06,0.0,4.0,3.0
math/9912186,The global quantum duality principle,6.4917409270245495e-06,0.0,2.0,1.0
math/0702264,"Duistermaat-Heckman formula for a torus action on a generalized
  Calabi-Yau manifold and localization formula",6.427476546691689e-06,0.0,1.0,1.0
math/0602233,Constructions in Sasakian Geometry,6.422294579629341e-06,0.0,5.0,1.0
math/0604027,"Geometric quantization of Hamiltonian actions of Lie algebroids and Lie
  groupoids",6.399330683624196e-06,0.0,6.0,0.0
math/0605186,Coisotropic Intersections,6.386728979511028e-06,3.980365510320144e-06,4.0,1.0
math/0509640,Reduction of Courant algebroids and generalized complex structures,6.371439789822193e-06,1.1733600699276997e-05,11.0,17.0
math/9903006,On hyperelliptic $C^\infty$-Lefschetz fibrations of four-manifolds,6.344499302152482e-06,0.0,3.0,2.0
math/0307029,"Homologous Non-isotopic Symplectic Tori in Homotopy Rational Elliptic
  Surfaces",6.318815680169664e-06,0.0,6.0,3.0
math/0104059,Explicit concave fillings of contact three-manifolds,6.310898180792579e-06,0.0,2.0,1.0
math/0402292,"Geometry of differential operators, odd Laplacians, and homotopy
  algebras",6.2787904200072086e-06,0.0,11.0,0.0
math/0601023,Algebraic Hamiltonian actions,6.2715208561448285e-06,0.0,3.0,2.0
math/0304113,Monodromy invariants in symplectic topology,6.263909035341069e-06,0.0,12.0,0.0
math/0011162,"Quantum tori, mirror symmetry and deformation theory",6.263769331446805e-06,8.005314808871768e-05,38.0,10.0
math/0105001,"Semiclassical Geometry of Quantum Line Bundles and Morita Equivalence of
  Star Products",6.254405007309007e-06,1.687572464325549e-07,10.0,4.0
math-ph/0002039,Universality and scaling of zeros on symplectic manifolds,6.2292206080329706e-06,1.988283035949149e-05,4.0,4.0
math/0610965,Orbifold quantum cohomology of weighted projective spaces,6.2126733979201046e-06,0.0,6.0,0.0
math/0401169,3-dimensional methods in contact geometry,6.195628510038608e-06,0.0,10.0,0.0
math/0310098,Thompson's conjecture for real semi-simple Lie groups,6.153368909429176e-06,6.86296864480049e-05,4.0,2.0
math-ph/0307059,Functorial quantization and the Guillemin-Sternberg conjecture,6.11382722385419e-06,1.9827567001035044e-06,7.0,4.0
math/0210325,Generic behavior of asymptotically holomorphic Lefschetz pencils,6.107949828310086e-06,0.0,2.0,2.0
math/0501098,The reduced spaces of a symplectic Lie group action,6.102860292030695e-06,0.0,1.0,0.0
math/0305113,6j symbols for U_q(sl_2) and non-Euclidean tetrahedra,6.093162495120269e-06,0.0,4.0,5.0
math/0305292,"Deformations of coisotropic submanifolds and strong homotopy Lie
  algebroids",6.0909664386302885e-06,2.3825857054291742e-06,6.0,6.0
math/0207128,"The asymptotic growth of equivariant sections of positive and big line
  bundles",6.078188181447996e-06,0.0,3.0,0.0
math/0009111,"K-area, Hofer metric and geometry of conjugacy classes in Lie groups",6.037710609478239e-06,0.0,4.0,1.0
math-ph/0605027,"HyperK\""{a}hler prequantization of the Hitchin system and Chern-Simons
  theory with complex gauge group",5.974721385598439e-06,1.3202629332738393e-08,4.0,1.0
math/0310359,"Quasi, twisted, and all that... in Poisson geometry and Lie algebroid
  theory",5.8884762995391e-06,4.015225837253609e-06,5.0,6.0
math/0610798,Lectures on Contact Geometry in Low-Dimensional Topology,5.875145623051825e-06,0.0,7.0,0.0
math/0503609,Surjectivity for Hamiltonian G-spaces in K-theory,5.858377178229353e-06,8.932713235068262e-06,11.0,4.0
math/0701084,Constructing Lefschetz-type fibrations on four-manifolds,5.853820556032796e-06,1.990182755160072e-06,3.0,1.0
math/0101079,Cohomology pairings on singular quotients in geometric invariant theory,5.844623470733533e-06,0.0,7.0,2.0
math/0703359,Quantization of Poisson-Hopf stacks associated with group Lie bialgebras,5.776797304079169e-06,0.0,2.0,0.0
math/0403377,"A survey of Floer homology for manifolds with contact type boundary or
  Symplectic homology",5.744367563975013e-06,0.0,4.0,0.0
math/0612671,On contact surgery,5.739521675547769e-06,0.0,2.0,0.0
math/0703480,Constructing infinitely many smooth structures on small 4-manifolds,5.738278382409757e-06,0.0,4.0,1.0
math/0605009,"An overview of the Riemannian metrics on spaces of curves using the
  Hamiltonian approach",5.709722140269847e-06,0.0,4.0,1.0
math/0607374,A Deodhar type stratification on the double flag variety,5.707543549438413e-06,0.0,5.0,0.0
nlin/0607057,"Reciprocal transformations for Stackel-related Liouville integrable
  systems",5.689462080620493e-06,0.0,6.0,0.0
hep-th/0608150,"AKSZ-BV Formalism and Courant Algebroid-induced Topological Field
  Theories",5.686624540008388e-06,1.9061235252144573e-06,8.0,1.0
math/0312355,"Witten's formulas for intersection pairings on moduli spaces of flat
  $G$-bundles",5.680345011183196e-06,0.0,4.0,1.0
math/0404413,"Localization for the norm-square of the moment map and the
  two-dimensional Yang-Mills integral",5.671281814540558e-06,0.0,4.0,3.0
math-ph/0512022,The Guillemin-Sternberg conjecture for noncompact groups and spaces,5.668338654921866e-06,0.0,4.0,2.0
math/0505493,"Ozsvath-Szabo invariants and tight contact three-manifolds, III",5.659715490754741e-06,1.3759588027806669e-05,11.0,5.0
math/0511498,"Complete families of commuting functions for coisotropic Hamiltonian
  actions",5.655144290770314e-06,0.0,1.0,1.0
math/0601396,Kahler decomposition of 4-manifolds,5.636824901410681e-06,0.0,1.0,0.0
math/0206310,Optimal reduction,5.594794218304472e-06,0.0,3.0,1.0
math/0403506,"On equivariant cohomology, integrals of equivariant forms and
  Duistermaat-Heckman measures for non-compact group actions",5.522790665307233e-06,0.0,6.0,0.0
math/0504369,Gerbes and twisted orbifold quantum cohomology,5.518601168072257e-06,1.1936988515591573e-07,5.0,1.0
math/0608111,Mackenzie theory and Q-manifolds,5.514104319894281e-06,1.4852110113134863e-09,7.0,4.0
math/0204153,"Clustering of critical points in Lefschetz fibrations and the symplectic
  Szpiro inequality",5.508477214928873e-06,0.0,5.0,1.0
math/0406329,Toric degenerations of weight varieties and applications,5.501504301668664e-06,7.409269446076354e-06,4.0,3.0
math/0004020,The Hamiltonian Seifert Conjecture: Examples and Open Problems,5.42315773612304e-06,0.0,1.0,4.0
math/0009170,Deformation Quantization of Hermitian Vector Bundles,5.4117210869889e-06,0.0008868300965045,12.0,6.0
math/0311100,"Witten's conjecture, Virasoro conjecture, and invariance of tautological
  equations",5.377218262069832e-06,1.245860423873289e-07,8.0,7.0
math/0208124,"Topological Quantum Field Theory for Calabi-Yau threefolds and G_2
  manifolds",5.364754225557377e-06,4.512170821136796e-06,16.0,5.0
math/0505158,"Integrating Lie algebroids via stacks and applications to Jacobi
  manifolds",5.344477077859299e-06,0.0,4.0,0.0
math/0703335,Hamiltonian pseudo-representations,5.325615752106308e-06,0.0,4.0,0.0
math/0412110,Lagrangian Non-Intersections,5.307270815238743e-06,1.9855088857138538e-06,4.0,2.0
math/9905146,Periodic motion of a charge on a manifold in the magnetic fields,5.306657031435651e-06,0.0,2.0,2.0
math/0407477,Symplectic Techniques for Semiclassical Completely Integrable Systems,5.246488775923617e-06,0.0,3.0,0.0
math/0303322,A note on Lagrangian loci of quotients,5.245074474033227e-06,1.708799815500976e-05,3.0,3.0
math/0205247,Calabi quasimorphism and quantum homology,5.231536711215761e-06,0.0,6.0,2.0
math/0312483,Symplectic capacities of toric manifolds and related results,5.227193967826947e-06,0.0,5.0,1.0
math/0409240,"A Holomorphic 0-Surgery Model for Open Books with Application to
  Cylindrical Contact Homology",5.175126561203833e-06,0.0,5.0,0.0
math/0210188,"Equivariant quantization on quotients of simple Lie groups by reductive
  subgroups of maximal rank",5.158170435529029e-06,0.0,1.0,0.0
math/0407126,Lagrangian submanifolds and Lefschetz pencils,5.151478798203436e-06,3.980365510320144e-06,5.0,3.0
math/0508402,A combinatorial formula for homogeneous moments,5.14789209192363e-06,0.0,3.0,1.0
math/0305201,Homologous non-isotopic symplectic tori in a K3-surface,5.142836364804316e-06,0.0,4.0,2.0
math/0610004,"Morse Homology, Tropical Geometry, and Homological Mirror Symmetry for
  Toric Varieties",5.128371527809884e-06,0.0,7.0,0.0
math/0209262,"Quasi-Frobenius algebras and their integrable N-parametric deformations
  generated by compatible (N x N)-metrics of constant Riemannian curvature",5.1230086389818e-06,0.0,11.0,0.0
math/0205030,Hofer-Zehnder capacity and Hamiltonian circle actions,5.108774768165401e-06,0.0,6.0,10.0
hep-th/9812061,Theoretical and Phenomenological Aspects of Superstring Theories,5.063062438499634e-06,9.098481060079693e-08,56.0,2.0
math/0401419,"Intersection theory of coassociative submanifolds in G_(2)-manifolds and
  Seiberg-Witten invariants",5.037587189266781e-06,1.2390732943560562e-05,7.0,4.0
math/0703210,The Khovanov-Rozansky Cohomology and Bennequin Inequalities,5.0183549856622686e-06,0.0,7.0,0.0
math/0410059,The periodic Floer homology of a Dehn twist,4.998534093168098e-06,0.0,3.0,0.0
nlin/0310012,A simple way of making a Hamiltonian system into a bi-Hamiltonian one,4.997977549626264e-06,1.636482422641875e-05,9.0,3.0
math/0610005,"Unitarity in ""quantization commutes with reduction""",4.986262213344624e-06,0.0,3.0,0.0
math/0410609,Noncontractible periodic orbits in cotangent bundles and Floer homology,4.961715002133413e-06,0.0,1.0,1.0
