source,target
cond-mat/0410491,cond-mat/0503477
cond-mat/0607821,cond-mat/0507399
hep-th/0602134,hep-th/0606256
cond-mat/0511014,hep-th/0606256
hep-th/0405111,hep-th/0606256
quant-ph/0501110,hep-th/0606256
cond-mat/0505563,hep-th/0606256
cond-mat/0609007,cond-mat/0602343
cond-mat/0409375,cond-mat/0412526
cond-mat/0412526,cond-mat/0501292
cond-mat/0403767,cond-mat/0501292
quant-ph/0602096,quant-ph/0609149
cond-mat/0508563,cond-mat/0508562
cond-mat/0506638,cond-mat/0507144
cond-mat/0609050,quant-ph/0606097
cond-mat/0604184,cond-mat/0606624
cond-mat/0606322,cond-mat/0606624
cond-mat/0501683,cond-mat/0507483
cond-mat/0412516,cond-mat/0502166
cond-mat/0508562,cond-mat/0508563
cond-mat/0410677,cond-mat/0503302
cond-mat/0503477,cond-mat/0503302
cond-mat/0607490,cond-mat/0607556
cond-mat/0506368,cond-mat/0505074
cond-mat/0603091,cond-mat/0606322
cond-mat/0606585,cond-mat/0612306
cond-mat/0612306,cond-mat/0606585
cond-mat/0601559,cond-mat/0601558
cond-mat/0601558,cond-mat/0601559
cond-mat/0510542,cond-mat/0512188
cond-mat/0512188,cond-mat/0510542
cond-mat/0603590,cond-mat/0609600
cond-mat/0609230,cond-mat/0609600
hep-th/0511068,hep-th/0509125
cond-mat/0408673,cond-mat/0407039
hep-th/0603192,hep-th/0603227
cond-mat/0602061,cond-mat/0607831
cond-mat/0501683,cond-mat/0503206
cond-mat/0610579,cond-mat/0612670
cond-mat/0507399,cond-mat/0607821
cond-mat/0308341,cond-mat/0402278
cond-mat/0606771,cond-mat/0703091
cond-mat/0408469,nucl-th/0507064
cond-mat/0412712,nucl-th/0507064
cond-mat/0507480,cond-mat/0508240
cond-mat/0412066,cond-mat/0508240
cond-mat/0507256,cond-mat/0508240
cond-mat/0603655,cond-mat/0610393
cond-mat/0610198,cond-mat/0610393
cond-mat/0407382,cond-mat/0409078
cond-mat/0303063,gr-qc/0409014
hep-th/0509125,hep-th/0511068
nlin/0611007,cond-mat/0610767
cond-mat/0604184,cond-mat/0604638
cond-mat/0603091,cond-mat/0604638
cond-mat/0601314,cond-mat/0604638
cond-mat/0410614,cond-mat/0508745
cond-mat/0603037,cond-mat/0607055
cond-mat/0606771,cond-mat/0607332
cond-mat/0606771,quant-ph/0610029
cond-mat/0307635,cond-mat/0402375
cond-mat/0507399,cond-mat/0612613
cond-mat/0607493,cond-mat/0612613
cond-mat/0603655,cond-mat/0604063
cond-mat/0606771,cond-mat/0604063
cond-mat/0703465,cond-mat/0607835
quant-ph/0503107,quant-ph/0506227
quant-ph/0502148,quant-ph/0506227
cond-mat/0305138,cond-mat/0401603
cond-mat/0401109,cond-mat/0401603
cond-mat/0508228,cond-mat/0509246
cond-mat/0506368,cond-mat/0509246
quant-ph/0506227,quant-ph/0503107
cond-mat/0403449,cond-mat/0407008
quant-ph/0611200,quant-ph/0611242
quant-ph/0609202,quant-ph/0611242
cond-mat/0603842,quant-ph/0611242
cond-mat/0410347,cond-mat/0412279
cond-mat/0610767,nlin/0611007
cond-mat/0408283,cond-mat/0502651
cond-mat/0408673,cond-mat/0502651
cond-mat/0412712,cond-mat/0502651
hep-th/0606256,quant-ph/0611264
cond-mat/0610393,cond-mat/0610198
cond-mat/0603273,cond-mat/0702052
cond-mat/0702057,cond-mat/0702052
cond-mat/0410417,cond-mat/0508474
cond-mat/0410417,cond-mat/0512394
cond-mat/0601420,cond-mat/0512394
cond-mat/0312703,cond-mat/0406696
cond-mat/0410417,cond-mat/0610116
cond-mat/0610743,cond-mat/0702665
cond-mat/0601416,cond-mat/0601432
cond-mat/0504762,cond-mat/0601432
hep-th/0603192,cond-mat/0601472
cond-mat/0412195,cond-mat/0412549
cond-mat/0609600,cond-mat/0609230
quant-ph/0611161,quant-ph/0607188
cond-mat/0703006,cond-mat/0703766
cond-mat/0702067,cond-mat/0703766
cond-mat/0612498,cond-mat/0703766
cond-mat/0606771,cond-mat/0703766
cond-mat/0607556,cond-mat/0703766
cond-mat/0702343,cond-mat/0703766
cond-mat/0701421,cond-mat/0703766
cond-mat/0502651,cond-mat/0503618
cond-mat/0407039,cond-mat/0503618
quant-ph/0611242,quant-ph/0611200
cond-mat/0401109,cond-mat/0608477
cond-mat/0502087,cond-mat/0608477
cond-mat/0607835,cond-mat/0608477
cond-mat/0503256,cond-mat/0608477
cond-mat/0407530,cond-mat/0409254
cond-mat/0602616,cond-mat/0602437
cond-mat/0307635,cond-mat/0602437
cond-mat/0502411,cond-mat/0506622
cond-mat/0410614,cond-mat/0506622
cond-mat/0606771,quant-ph/0609202
cond-mat/0401109,cond-mat/0407597
cond-mat/0607834,cond-mat/0608321
cond-mat/0401603,cond-mat/0402276
cond-mat/0612191,cond-mat/0610071
cond-mat/0409254,cond-mat/0407530
cond-mat/0504762,cond-mat/0608634
cond-mat/0607332,cond-mat/0608634
cond-mat/0603590,cond-mat/0608634
cond-mat/0606624,cond-mat/0612496
cond-mat/0609014,cond-mat/0612616
cond-mat/0608634,cond-mat/0612616
quant-ph/0606097,cond-mat/0610024
cond-mat/0609050,cond-mat/0610024
cond-mat/0312703,cond-mat/0406224
cond-mat/0503206,cond-mat/0511011
cond-mat/0610011,cond-mat/0703465
nucl-th/0507064,cond-mat/0703465
cond-mat/0607834,cond-mat/0703465
cond-mat/0608321,cond-mat/0703465
cond-mat/0401109,cond-mat/0703465
cond-mat/0507483,cond-mat/0703465
cond-mat/0410417,cond-mat/0703465
cond-mat/0505353,cond-mat/0703465
cond-mat/0604184,cond-mat/0703465
cond-mat/0608477,cond-mat/0703465
cond-mat/0502087,cond-mat/0703465
cond-mat/0503256,cond-mat/0703465
cond-mat/0606624,cond-mat/0703465
cond-mat/0610798,cond-mat/0703465
cond-mat/0607664,cond-mat/0703465
cond-mat/0607835,cond-mat/0703465
cond-mat/0603655,cond-mat/0611146
cond-mat/0507399,cond-mat/0508120
cond-mat/0502323,math-ph/0504009
cond-mat/0408401,cond-mat/0411544
cond-mat/0408673,cond-mat/0411258
cond-mat/0611126,cond-mat/0703169
cond-mat/0506466,cond-mat/0606265
cond-mat/0605754,cond-mat/0607730
cond-mat/0604558,cond-mat/0607730
cond-mat/0604638,cond-mat/0607730
cond-mat/0605744,cond-mat/0607730
cond-mat/0604184,cond-mat/0607730
cond-mat/0607491,cond-mat/0607730
hep-th/0602134,quant-ph/0605112
hep-th/0405111,quant-ph/0605112
quant-ph/0501110,quant-ph/0605112
cond-mat/0505563,quant-ph/0605112
cond-mat/0505762,cond-mat/0506318
cond-mat/0410417,cond-mat/0602525
cond-mat/0512394,cond-mat/0602525
cond-mat/0402278,physics/0407064
cond-mat/0702052,cond-mat/0702057
cond-mat/0502529,cond-mat/0505655
cond-mat/0501718,cond-mat/0503452
physics/0601098,physics/0603103
quant-ph/0606097,cond-mat/0609050
cond-mat/0307635,cond-mat/0609050
cond-mat/0611566,cond-mat/0701251
cond-mat/0502087,cond-mat/0701251
cond-mat/0412712,cond-mat/0701251
cond-mat/0605744,cond-mat/0605754
cond-mat/0604558,cond-mat/0605754
cond-mat/0604638,cond-mat/0605754
cond-mat/0601314,cond-mat/0605754
cond-mat/0407039,cond-mat/0408283
cond-mat/0701337,cond-mat/0701120
cond-mat/0601604,cond-mat/0602119
quant-ph/0407014,quant-ph/0409068
cond-mat/0612616,cond-mat/0702067
cond-mat/0607556,cond-mat/0702067
cond-mat/0305138,hep-ph/0502146
cond-mat/0604184,cond-mat/0605440
cond-mat/0603091,cond-mat/0605440
cond-mat/0604638,cond-mat/0605440
cond-mat/0702665,cond-mat/0703743
cond-mat/0610743,cond-mat/0703743
cond-mat/0602616,cond-mat/0610121
hep-th/0405111,cond-mat/0505563
quant-ph/0501110,cond-mat/0505563
cond-mat/0701120,cond-mat/0701337
cond-mat/0603273,cond-mat/0607463
cond-mat/0604184,cond-mat/0604558
cond-mat/0603091,cond-mat/0604558
cond-mat/0603264,cond-mat/0604558
cond-mat/0601314,cond-mat/0604558
cond-mat/0608477,cond-mat/0610798
cond-mat/0608321,cond-mat/0610798
cond-mat/0607835,cond-mat/0610798
cond-mat/0409283,cond-mat/0502087
cond-mat/0408673,cond-mat/0502087
cond-mat/0606755,cond-mat/0611456
cond-mat/0411757,cond-mat/0412214
cond-mat/0406481,cond-mat/0412214
cond-mat/0608477,cond-mat/0607834
cond-mat/0607835,cond-mat/0607834
cond-mat/0605699,cond-mat/0601604
cond-mat/0602119,cond-mat/0601604
cond-mat/0501718,cond-mat/0505181
cond-mat/0507087,cond-mat/0505181
cond-mat/0507256,cond-mat/0505181
cond-mat/0404306,cond-mat/0502251
cond-mat/0501718,cond-mat/0507256
cond-mat/0410614,cond-mat/0507256
cond-mat/0407075,cond-mat/0507256
cond-mat/0505325,cond-mat/0507256
cond-mat/0503452,cond-mat/0507256
cond-mat/0508240,cond-mat/0507256
cond-mat/0507087,cond-mat/0507256
cond-mat/0504762,cond-mat/0507256
cond-mat/0506723,cond-mat/0507256
cond-mat/0505181,cond-mat/0507256
cond-mat/0505039,cond-mat/0507256
cond-mat/0503477,cond-mat/0507256
cond-mat/0603273,cond-mat/0608306
cond-mat/0412550,physics/0508093
cond-mat/0607055,cond-mat/0611049
cond-mat/0410665,cond-mat/0411641
cond-mat/0611149,cond-mat/0612114
cond-mat/0510801,cond-mat/0609604
cond-mat/0606771,cond-mat/0609587
cond-mat/0511011,cond-mat/0607667
cond-mat/0601420,cond-mat/0607667
cond-mat/0410253,hep-th/0504211
cond-mat/0610071,cond-mat/0612191
cond-mat/0609061,cond-mat/0612191
cond-mat/0307635,cond-mat/0603469
cond-mat/0604154,cond-mat/0606155
cond-mat/0604476,cond-mat/0606155
cond-mat/0507632,cond-mat/0510300
cond-mat/0601006,cond-mat/0603264
cond-mat/0503452,cond-mat/0507087
cond-mat/0505181,cond-mat/0507087
cond-mat/0401109,cond-mat/0509786
hep-th/0405111,cond-mat/0511014
quant-ph/0501110,cond-mat/0511014
cond-mat/0505563,cond-mat/0511014
cond-mat/0410417,nucl-th/0610105
cond-mat/0404313,nucl-th/0610105
cond-mat/0606771,cond-mat/0609036
cond-mat/0409150,cond-mat/0410516
cond-mat/0410220,cond-mat/0410516
hep-th/0409126,cond-mat/0410253
cond-mat/0312656,cond-mat/0410253
cond-mat/0610356,cond-mat/0606081
cond-mat/0407382,cond-mat/0606081
cond-mat/0409078,cond-mat/0606081
cond-mat/0505697,hep-th/0508032
cond-mat/0612670,cond-mat/0701346
cond-mat/0610579,cond-mat/0701346
cond-mat/0606771,cond-mat/0612263
cond-mat/0509281,cond-mat/0509462
cond-mat/0403767,cond-mat/0408277
cond-mat/0604154,cond-mat/0606345
cond-mat/0603469,cond-mat/0606345
hep-th/0603227,hep-th/0604012
hep-th/0603192,hep-th/0604012
quant-ph/0503107,quant-ph/0505205
cond-mat/0412712,nucl-th/0506042
hep-th/0406139,hep-th/0512265
cond-mat/0505074,cond-mat/0503581
math-ph/0411022,cond-mat/0501110
cond-mat/0503641,cond-mat/0505692
cond-mat/0503641,cond-mat/0509373
cond-mat/0410614,cond-mat/0601269
cond-mat/0503641,cond-mat/0601269
cond-mat/0603590,cond-mat/0605198
cond-mat/0602103,cond-mat/0605198
cond-mat/0601151,cond-mat/0605198
cond-mat/0411457,cond-mat/0503352
cond-mat/0606081,cond-mat/0610356
cond-mat/0409078,cond-mat/0610356
cond-mat/0601604,cond-mat/0605699
cond-mat/0506622,cond-mat/0509161
quant-ph/0607167,quant-ph/0611219
cond-mat/0606771,cond-mat/0612498
cond-mat/0602103,cond-mat/0701421
hep-ph/0502146,hep-ph/0506157
quant-ph/0502081,quant-ph/0507173
cond-mat/0412712,cond-mat/0506580
cond-mat/0412133,cond-mat/0506580
cond-mat/0506622,cond-mat/0509079
cond-mat/0408500,cond-mat/0502343
cond-mat/0605754,cond-mat/0607491
cond-mat/0604558,cond-mat/0607491
cond-mat/0604638,cond-mat/0607491
cond-mat/0601314,cond-mat/0607491
cond-mat/0503641,cond-mat/0607491
cond-mat/0605440,cond-mat/0607491
cond-mat/0604184,cond-mat/0607491
cond-mat/0603091,cond-mat/0607491
cond-mat/0606322,cond-mat/0607491
cond-mat/0412404,cond-mat/0605508
cond-mat/0606771,quant-ph/0703177
cond-mat/0610024,quant-ph/0703177
quant-ph/0610210,quant-ph/0703177
cond-mat/0604183,cond-mat/0612123
cond-mat/0610116,cond-mat/0612123
cond-mat/0606624,cond-mat/0610311
cond-mat/0402640,cond-mat/0410460
cond-mat/0607116,cond-mat/0608553
hep-th/0602134,hep-th/0606184
cond-mat/0509786,hep-lat/0609054
cond-mat/0410417,cond-mat/0612601
cond-mat/0610116,cond-mat/0612601
physics/0511144,math-ph/0702065
cond-mat/0601249,cond-mat/0610200
nucl-th/0504088,cond-mat/0610011
cond-mat/0608477,cond-mat/0610011
cond-mat/0608321,cond-mat/0610011
cond-mat/0607834,cond-mat/0610011
hep-lat/0609054,cond-mat/0610011
cond-mat/0607835,cond-mat/0610011
cond-mat/0503256,cond-mat/0610011
quant-ph/0410050,quant-ph/0506124
quant-ph/0611264,hep-th/0501058
cond-mat/0612613,hep-th/0501058
hep-th/0512317,hep-th/0605252
cond-mat/0604184,cond-mat/0607664
cond-mat/0606624,cond-mat/0607664
cond-mat/0605440,cond-mat/0607664
cond-mat/0508563,cond-mat/0512503
cond-mat/0410220,cond-mat/0512517
cond-mat/0503097,cond-mat/0512227
cond-mat/0508745,cond-mat/0511678
cond-mat/0501718,cond-mat/0511678
cond-mat/0410614,cond-mat/0511678
cond-mat/0509373,cond-mat/0511578
cond-mat/0501110,cond-mat/0511619
cond-mat/0502581,cond-mat/0511425
cond-mat/0610367,gr-qc/0611096
cond-mat/0409636,cond-mat/0510618
cond-mat/0505768,cond-mat/0510629
cond-mat/0507348,cond-mat/0510006
cond-mat/0507144,cond-mat/0509605
cond-mat/0502529,cond-mat/0509605
cond-mat/0506638,cond-mat/0509605
cond-mat/0412279,cond-mat/0509549
hep-th/0508032,cond-mat/0509496
cond-mat/0507632,cond-mat/0509387
cond-mat/0412549,cond-mat/0509322
cond-mat/0503477,cond-mat/0509322
cond-mat/0503641,cond-mat/0509328
cond-mat/0505692,cond-mat/0509328
cond-mat/0506272,cond-mat/0509093
cond-mat/0411641,cond-mat/0508521
cond-mat/0504178,cond-mat/0508203
cond-mat/0506569,cond-mat/0507337
cond-mat/0501520,cond-mat/0507129
cond-mat/0412743,cond-mat/0506718
cond-mat/0411757,cond-mat/0506630
cond-mat/0411544,cond-mat/0505546
cond-mat/0406389,cond-mat/0505024
cond-mat/0408019,cond-mat/0504672
cond-mat/0411049,cond-mat/0504267
cond-mat/0408401,cond-mat/0503673
math-ph/0702065,math-ph/0703048
hep-ph/0502146,cond-mat/0503367
cond-mat/0412712,cond-mat/0502247
cond-mat/0411757,cond-mat/0502187
cond-mat/0408673,cond-mat/0501475
cond-mat/0410417,cond-mat/0501510
cond-mat/0411605,cond-mat/0501191
cond-mat/0410349,cond-mat/0412297
cond-mat/0402276,cond-mat/0411686
cond-mat/0408277,cond-mat/0411112
cond-mat/0407252,cond-mat/0410669
cond-mat/0409309,cond-mat/0410228
cond-mat/0401217,cond-mat/0410160
cond-mat/0404313,cond-mat/0410049
cond-mat/0403469,cond-mat/0409179
cond-mat/0403449,cond-mat/0308302
cond-mat/0211026,cond-mat/0304490
cond-mat/0211026,cond-mat/0211215
cond-mat/0503581,gr-qc/0601084
cond-mat/0401109,physics/0403015
hep-th/0406139,hep-th/0612256
cond-mat/0606771,cond-mat/0703641
cond-mat/0611146,cond-mat/0703714
cond-mat/0610393,cond-mat/0703573
cond-mat/0610198,cond-mat/0703573
cond-mat/0606771,cond-mat/0703500
cond-mat/0703169,cond-mat/0703352
cond-mat/0603091,cond-mat/0703258
cond-mat/0606322,cond-mat/0703258
cond-mat/0606624,cond-mat/0703258
cond-mat/0612496,cond-mat/0703258
cond-mat/0612613,cond-mat/0703322
cond-mat/0612616,cond-mat/0703237
cond-mat/0702067,cond-mat/0703237
cond-mat/0703091,cond-mat/0703163
quant-ph/0702032,cond-mat/0703170
cond-mat/0610582,cond-mat/0703045
cond-mat/0612263,cond-mat/0702645
cond-mat/0606771,cond-mat/0702645
cond-mat/0612670,cond-mat/0702591
cond-mat/0410417,cond-mat/0702290
cond-mat/0612123,cond-mat/0702290
cond-mat/0612601,cond-mat/0702290
cond-mat/0701346,cond-mat/0702183
cond-mat/0609061,cond-mat/0702055
quant-ph/0611200,cond-mat/0701490
cond-mat/0610393,cond-mat/0701502
cond-mat/0610198,cond-mat/0701502
cond-mat/0611332,cond-mat/0612590
quant-ph/0609202,cond-mat/0612590
cond-mat/0409254,cond-mat/0612491
cond-mat/0608370,cond-mat/0612522
cond-mat/0610121,cond-mat/0612522
cond-mat/0610703,cond-mat/0612522
cond-mat/0602616,cond-mat/0612522
cond-mat/0507696,cond-mat/0612370
cond-mat/0606771,cond-mat/0612170
cond-mat/0601249,cond-mat/0612104
cond-mat/0607332,cond-mat/0612104
nucl-th/0610105,cond-mat/0611769
cond-mat/0610116,cond-mat/0611769
cond-mat/0611300,cond-mat/0611646
cond-mat/0604134,cond-mat/0611522
cond-mat/0608370,cond-mat/0611512
cond-mat/0606815,cond-mat/0611286
cond-mat/0605440,cond-mat/0611206
cond-mat/0603655,cond-mat/0611059
cond-mat/0605550,cond-mat/0610850
cond-mat/0603270,cond-mat/0610412
cond-mat/0602343,cond-mat/0610225
cond-mat/0607835,cond-mat/0610256
cond-mat/0608532,cond-mat/0610072
cond-mat/0605695,cond-mat/0609535
cond-mat/0605744,cond-mat/0609240
cond-mat/0409094,cond-mat/0608452
cond-mat/0602103,cond-mat/0607464
cond-mat/0606771,cond-mat/0607254
cond-mat/0602103,cond-mat/0607254
cond-mat/0603655,cond-mat/0607254
cond-mat/0511011,cond-mat/0607123
quant-ph/0607167,quant-ph/0611077
quant-ph/0608057,quant-ph/0611248
quant-ph/0605112,quant-ph/0611271
quant-ph/0611050,quant-ph/0611271
quant-ph/0601051,quant-ph/0612068
cond-mat/0608634,quant-ph/0612191
quant-ph/0609225,quant-ph/0612191
cond-mat/0504686,cond-mat/0606617
cond-mat/0606771,cond-mat/0606416
cond-mat/0605183,cond-mat/0606262
hep-ph/0611228,hep-ph/0702245
cond-mat/0512394,cond-mat/0605622
cond-mat/0603655,cond-mat/0605691
cond-mat/0601261,cond-mat/0605147
cond-mat/0606771,cond-mat/0605163
cond-mat/0504686,cond-mat/0605163
cond-mat/0603655,cond-mat/0605163
cond-mat/0603335,cond-mat/0605014
cond-mat/0509281,cond-mat/0604464
cond-mat/0509462,cond-mat/0604464
cond-mat/0601269,cond-mat/0604115
cond-mat/0603264,cond-mat/0604115
cond-mat/0512394,cond-mat/0603639
cond-mat/0512031,cond-mat/0603454
cond-mat/0402640,cond-mat/0602345
cond-mat/0410460,cond-mat/0602345
cond-mat/0307635,cond-mat/0602245
cond-mat/0602061,cond-mat/0602162
cond-mat/0512547,cond-mat/0602055
cond-mat/0507632,cond-mat/0601461
