id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0108238,Spin and charge order in Mott insulators and d-wave superconductors,2.180107743131471e-05,8.643822064441409e-05,15.0,8.0
nucl-th/0509038,"Unusual photon isospin mixing and instantaneous Coulomb effects on the
  thermodynamics of compact matter",2.1773411044473262e-05,1.3739411425512132e-05,9.0,4.0
hep-th/0605073,Aspects of Holographic Entanglement Entropy,2.1539730622958735e-05,0.0001775911696064,79.0,14.0
cond-mat/0605539,"Dynamical mean-field theory using Wannier functions: a flexible route to
  electronic structure calculations of strongly correlated materials",2.1505887147904087e-05,1.990182755160072e-06,11.0,1.0
cond-mat/0408703,"Single particle spectral weight and ARPES spectra in the bond-ordered
  stripe phase of doped antiferromagnets",2.1414220081413416e-05,1.990182755160072e-06,3.0,1.0
hep-th/0608213,AdS/CFT and Strong Subadditivity of Entanglement Entropy,2.1128781892760686e-05,2.913840794070237e-06,39.0,6.0
cond-mat/0701105,The numerical renormalization group method for quantum impurity systems,2.1027367902427097e-05,5.244686001275925e-05,17.0,9.0
cond-mat/0409363,Superconductivity in heavy fermion compounds,2.0963177629685956e-05,2.700377620714629e-05,12.0,3.0
quant-ph/0610262,"An application of renormalization in Hilbert space at phase transition
  points in strongly interacting systems",2.089643844347483e-05,0.0,7.0,0.0
cond-mat/0403417,Critical properties of the N-color London model,2.080334472708377e-05,0.0,4.0,0.0
hep-th/0607013,"Integrable Models and Confinement in (2+1)-Dimensional Weakly-Coupled
  Yang-Mills Theory",2.0693292041291632e-05,1.5538279779537468e-06,7.0,4.0
cond-mat/0607202,Correlated Fermions on a Checkerboard Lattice,2.0587434731641546e-05,1.4629881277309046e-05,20.0,1.0
cond-mat/0605402,Bosonization of Interacting Fermions in Arbitrary Dimensions,2.0339613739028176e-05,0.0,10.0,1.0
cond-mat/0409292,The density-matrix renormalization group,2.033219976922725e-05,0.0011789998568441,15.0,25.0
cond-mat/9805386,"Soliton Approach to Spin-Peierls Antiferromagnets: Large-Scale Numerical
  Results",2.004486451025428e-05,0.0,12.0,9.0
cond-mat/0510688,"Extended Bose-Hubbard model with incompressible states at fractional
  numbers",1.989916815198792e-05,3.7130275282837164e-09,6.0,1.0
cond-mat/0702191,"Phase Transitions and Pairing Signature in Strongly Attractive Fermi
  Atomic Gases",1.964711148085756e-05,0.0,5.0,0.0
cond-mat/9807366,Fermi liquids and Luttinger liquids,1.9565507595971863e-05,0.0,38.0,47.0
math-ph/0505071,Solutions of the Gaudin Equation and Gaudin Algebras,1.954182934995689e-05,0.0,5.0,0.0
cond-mat/0701020,"Algebraic vortex liquid theory of a quantum antiferromagnet on the
  kagome lattice",1.9521792478221905e-05,9.946558258147384e-06,8.0,1.0
math-ph/0411021,"Analytical Bethe Ansatz for closed and open gl(n)-spin chains in any
  representation",1.9455608551493268e-05,1.614211370188881e-05,42.0,10.0
cond-mat/0306520,One-Dimensional Quantum Spin Liquids,1.943145764756811e-05,2.410651763065151e-06,6.0,3.0
cond-mat/0408578,"Bond-centered, bond-ordered stripes in doped antiferromagnets",1.9416330422991213e-05,3.920652411198616e-06,15.0,1.0
cond-mat/0501093,"Quasiparticles and order parameter near quantum phase transition in
  heavy fermion metals",1.940317600898673e-05,1.990182755160072e-06,7.0,1.0
cond-mat/0011268,"A Mechanism for Ferrimagnetism and Incommensurability in One-Dimensional
  Systems",1.935950339717975e-05,7.4260550565674335e-09,2.0,1.0
cond-mat/0510218,ARPES on HTSC: simplicity vs. complexity,1.924558181349876e-05,9.62298064998095e-06,21.0,1.0
cond-mat/0703633,"Exact results on the Kitaev model on a hexagonal lattice: spin states,
  string and brane correlators, and anyonic excitations",1.920795374030035e-05,1.040458467748201e-06,6.0,2.0
cond-mat/0010376,"Magnetization Plateaux in Quasi-One-Dimensional Strongly Correlated
  Electron Systems: A Brief Review",1.90613821061702e-05,2.3795660126620503e-05,6.0,8.0
cond-mat/0610611,Magnetic properties and the electronic structure of LiCoO_2,1.901176349549097e-05,0.0,6.0,0.0
cond-mat/0011511,Phase Diagram of Bilayer Composite Fermion States,1.893828516419521e-05,1.990182755160072e-06,5.0,1.0
cond-mat/0403406,"SO(4) Theory of Competition between Triplet Superconductivity and
  Antiferromagnetism in Bechgaard Salts",1.8914350121275524e-05,4.846806102849845e-07,6.0,2.0
cond-mat/0309572,"Mechanism of High Temperature Superconductivity in a striped Hubbard
  Model",1.8847654934654484e-05,0.0009663489326191,27.0,6.0
cond-mat/9704103,"Exotic Kondo Effects in Metals: Magnetic Ions in a Crystalline Electric
  Field and Tunneling Centers",1.8771764784605837e-05,0.0,16.0,24.0
cond-mat/0510286,"The effect of collective spin-1 excitations on electronic spectra in
  high-Tc superconductors",1.8711725400871377e-05,2.5156998019672853e-05,28.0,2.0
cond-mat/9904437,Consilience of High-Tc Theories,1.866423011094683e-05,2.2972452861416992e-06,28.0,3.0
cond-mat/0311466,Topological Order and Conformal Quantum Critical Points,1.8646333162003757e-05,0.0011150351702353,44.0,8.0
cond-mat/0208600,Planar and Stripe Orders of Doped Mott Insulators In Dual Spin Models,1.8638612695290214e-05,0.0,11.0,0.0
cond-mat/0505230,"Deconfined quantum criticality in the two dimensional Kondo lattice
  model",1.8617637442612903e-05,8.226211383690663e-06,6.0,2.0
cond-mat/0003271,"Thermodynamics of Spin S = 1/2 Antiferromagnetic Uniform and
  Alternating-Exchange Heisenberg Chains",1.853783668520809e-05,1.0282115831323268e-06,19.0,3.0
cond-mat/0610539,"Spin Dynamics of the Spin-1/2 Kagome Lattice Antiferromagnet
  ZnCu_3(OH)_6Cl_2",1.827462805954861e-05,6.815754440855316e-06,5.0,3.0
cond-mat/0701087,Magnetic Susceptibility of the Kagome Antiferromagnet ZnCu3(OH)6Cl2,1.818262982395351e-05,7.960088530515597e-06,4.0,2.0
cond-mat/0410720,"Discrete Sliding Symmetries, Dualities, and Self-dualities of Quantum
  Orbital Compass Models and (p+ip) Superconducting Arrays",1.8092054313304317e-05,6.249274172556297e-06,6.0,3.0
cond-mat/0208306,"Low temperature electronic properties of Sr_2RuO_4 I: Microscopic model
  and normal state properties",1.7984977901584148e-05,1.9827567001035044e-06,13.0,4.0
cond-mat/0310405,Two-dimensional quantum antiferromagnets,1.791870803665232e-05,0.0001947788541492,18.0,53.0
cond-mat/0304350,"On the (anisotropic) uniform metallic ground states of fermions
  interacting through arbitrary two-body potentials in d dimensions",1.7819755034452854e-05,2.925584883307001e-06,12.0,3.0
cond-mat/0003163,Competing orders and quantum criticality in doped antiferromagnets,1.776453535907447e-05,0.0010662689150461,15.0,7.0
cond-mat/0108384,"Theory of High \tc Ferromagnetism in $SrB_6$ family: A case of Doped
  Spin-1 Mott insulator in a Valence Bond Solid Phase",1.7679277463674545e-05,0.0,8.0,0.0
cond-mat/0311056,Universality of Entropy Scaling in 1D Gap-less Models,1.7640984169884596e-05,0.0007499957845154,20.0,12.0
cond-mat/0107283,Pairing symmetry transitions in the even-denominator FQHE system,1.7640271159824043e-05,0.0,1.0,0.0
hep-th/0703078,Super-Hubbard models and applications,1.7629345300010204e-05,0.0,24.0,0.0
cond-mat/0610621,"Theory of quasiparticle spectra for Fe, Co, and Ni: bulk and surface",1.755646968679901e-05,0.0,1.0,1.0
cond-mat/0409469,"Competition between Triplet Superconductivity and Antiferromagnetism in
  Quasi One-Dimensional Electron Systems",1.752728741779106e-05,0.0,8.0,1.0
cond-mat/0101390,"Monte Carlo determination of the phase diagram of the double-exchange
  model",1.7496479361715327e-05,0.0,3.0,0.0
cond-mat/0105200,"Thermodynamics of the interplay between magnetism and high-temperature
  superconductivity",1.7467209185053726e-05,0.0017546043072442,6.0,5.0
cond-mat/0410407,The ALPS project: open source software for strongly correlated systems,1.745437138369964e-05,9.801736975653856e-05,10.0,11.0
cond-mat/0609250,"Tl2Ba2CuO6+d Brings Spectroscopic Probes Deep Into the Overdoped Regime
  of the High-Tc Cuprates",1.725721698087123e-05,7.960731020640288e-06,8.0,2.0
cond-mat/0103044,Transport in Quantum Dots from the Integrability of the Anderson Model,1.7123962671808546e-05,1.0903924174726513e-06,11.0,3.0
cond-mat/0508508,Lieb-Schultz-Mattis theorem for quasi-topological systems,1.7099097068373437e-05,0.0,20.0,0.0
cond-mat/0210683,How to detect fluctuating order in the high-temperature superconductors,1.6938435428776822e-05,0.0006163541263497,20.0,33.0
quant-ph/0703227,Regional versus Global Entanglement in Resonating-Valence-Bond states,1.6766802359107193e-05,0.0,3.0,0.0
hep-th/0508024,Noncritical M-Theory in 2+1 Dimensions as a Nonrelativistic Fermi Liquid,1.6691863469313906e-05,1.1113284667788574e-05,62.0,14.0
cond-mat/0301210,"The fermionic limit of the delta-function Bose gas: a pseudopotential
  approach",1.6670406304861485e-05,0.0,4.0,1.0
cond-mat/0410453,"Comment on ``Quasiparticle Anisotropy and Pseudogap Formation from the
  Weak-Coupling Renormalization Group Point of View''",1.6656830321162166e-05,0.0,3.0,0.0
cond-mat/0101235,Competition of Zener and polaron phases in doped CMR manganites,1.6582196432901498e-05,1.990182755160072e-06,3.0,1.0
cond-mat/0104519,"Bond operator theory of doped antiferromagnets: from Mott insulators
  with bond-centered charge order, to superconductors with nodal fermions",1.6574194740166183e-05,7.85596712320523e-05,17.0,8.0
cond-mat/0403123,"Strongly Correlated Electron Materials: Dynamical Mean-Field Theory and
  Electronic Structure",1.6518569218831463e-05,0.0001044147711928,29.0,16.0
cond-mat/0612011,"Mapping of Coulomb gases and sine-Gordon models to statistics of random
  surfaces",1.646812431256405e-05,0.0,1.0,1.0
cond-mat/0302622,Ferromagnetic Polarons in La0.5Ca0.5MnO3 and La0.33Ca0.67MnO3,1.6443819488277447e-05,1.4177824313998545e-05,5.0,3.0
cond-mat/9904063,"A link between the spin fluctuation and Fermi surface in high T_C
  cuprates --- A consistent description within the single-band Hubbard model",1.6377775289866065e-05,0.0,3.0,0.0
cond-mat/0111263,Extrinsic Magnetotransport Phenomena in Ferromagnetic Oxides,1.6299421364298668e-05,0.0,9.0,0.0
cond-mat/0610816,Quantum critical spin liquids and superconductivity in the cuprates,1.6285683907626194e-05,2.2785492601987655e-07,9.0,2.0
cond-mat/0208334,"Spin collective mode and quasiparticle contributions to STM spectra of
  d-wave superconductors with pinning",1.6215984158200264e-05,0.000140847814048,12.0,8.0
cond-mat/0509480,Kondo Effect in Artificial and Real Molecules,1.621064550296137e-05,0.0,12.0,0.0
cond-mat/0202531,"On the heavy-fermion behavior of the pyrochlore transition-metal oxide
  $LiV_{2}O_{4}$",1.6050232293063173e-05,7.975583130753422e-06,4.0,3.0
cond-mat/0608078,Non-associative slave-boson decomposition,1.6043655878642215e-05,0.0,3.0,0.0
cond-mat/0604139,Bose-Fermi Mixtures in a Three-dimensional Optical Lattice,1.6002933019706095e-05,9.269200017379392e-07,5.0,1.0
cond-mat/0703152,"$t-J$ model one-electron renormalizations: high energy features in
  photoemission experiments of high-$T_c$ cuprates",1.598871880006573e-05,0.0,9.0,0.0
cond-mat/0612270,Cooper pairs and exclusion statistics from coupled free-fermion chains,1.597987427623143e-05,0.0,14.0,0.0
cond-mat/0312212,Charge accumulation on a Luttinger liquid,1.593269914966493e-05,0.0,15.0,0.0
cond-mat/0409112,"Stochastic series expansion algorithm for the S=1/2 XY model with
  four-site ring exchange",1.591362652215855e-05,0.0,8.0,0.0
cond-mat/0609239,"Effects of a strict site-occupation constraint in the description of
  quantum spin systems at finite temperature",1.5908435174525725e-05,0.0,9.0,0.0
cond-mat/9908250,"Experiments on Ladders Reveal a Complex Interplay between a Spin-Gapped
  Normal State and Superconductivity",1.5889309439222374e-05,8.875334899138665e-05,18.0,15.0
cond-mat/0701501,"Quantum critical point in graphene approached in the limit of infinitely
  strong Coulomb interaction",1.578664178101351e-05,0.0,9.0,0.0
cond-mat/0505089,Momentum space topology and quantum phase transitions,1.577190538186155e-05,0.0006898400068545,17.0,3.0
cond-mat/0201001,"Memory Effects in Electron Transport in Si Inversion Layers in the
  Dilute Regime: Individuality versus Universality",1.5702807131059135e-05,4.240436567051215e-06,12.0,7.0
cond-mat/0610402,"Entanglement properties and moment distributions of a system of
  hard-core anyons on a ring",1.561073074647889e-05,5.353056884397549e-06,4.0,3.0
cond-mat/0412654,"Effect of Dynamical Coulomb Correlations on the Fermi Surface of
  Na_0.3CoO_2",1.5574578087327167e-05,1.0057964699343084e-06,9.0,2.0
cond-mat/0602527,"Increasing of entanglement entropy from pure to random quantum critical
  chains",1.553992563042473e-05,5.153122105928187e-06,4.0,2.0
cond-mat/0304641,Thermal Conductivity of Spin-1/2 Chains,1.552415743313172e-05,1.1941096530960432e-05,4.0,1.0
cond-mat/0204500,"Phenomenological description of competing antiferromagnetism and d-wave
  superconductivity in high $T_{c}$ cuprates",1.550838502014341e-05,3.699612534375402e-06,15.0,3.0
cond-mat/0702479,"Superconducting Fluctuation and Pseudogap in Disordered Short Coherence
  Length Superconductor",1.5402667875700768e-05,0.0,4.0,0.0
cond-mat/0502464,Frustrated Quantum Magnets,1.536735591709574e-05,9.036584545335087e-06,16.0,10.0
cond-mat/0308504,From nodal liquid to nodal Mottness in a frustrated Hubbard model,1.5277351272876895e-05,1.990182755160072e-06,7.0,1.0
cond-mat/0612539,Subband filling and Mott transition in Ca_{2-x}Sr_xRuO_4,1.526504718441255e-05,0.0,3.0,0.0
cond-mat/0606300,"Interpretation of low-temperature nuclear quadrupole resonance spectra
  in La(1.875)Ba(0.125)CuO(4) in terms of two-dimensional spin superstructure",1.5256412911234854e-05,1.990182755160072e-06,6.0,1.0
cond-mat/0701052,"Dispersion of the odd magnetic resonant mode in near-optimally doped
  Bi2Sr2CaCu2O8+d",1.522431166823253e-05,2.0068913790373486e-06,8.0,2.0
cond-mat/0406511,"Deconfined quantum criticality of the O(3) nonlinear $\sigma$ model in
  two spacial dimensions: A renormalization group study",1.521549292530138e-05,6.56041350991035e-06,8.0,4.0
cond-mat/0208301,Orbital-singlet pairing and order parameter symmetry in Sr_2RuO_4,1.520385695112923e-05,1.990182755160072e-06,5.0,3.0
cond-mat/0502528,"Temperature dependence of the optical spectral weight in the cuprates:
  Role of electron correlations",1.5162179110292183e-05,5.033345813017071e-06,2.0,2.0
cond-mat/0501436,"Charge-Transfer Excitations in the Model Superconductor
  HgBa$_2$CuO$_{\bf 4+\delta}$",1.510794945375712e-05,0.0,3.0,0.0
cond-mat/0509041,Complexity in Strongly Correlated Electronic Systems,1.508923944024746e-05,3.345400682120161e-07,4.0,1.0
cond-mat/0510351,Electrodynamics of correlated electron matter,1.5029632905356944e-05,0.0,8.0,0.0
quant-ph/0309188,Correlation Functions in Spin Chains and Information Theory,1.5024430929532528e-05,0.0012747563419089,27.0,3.0
cond-mat/0105284,"Haldane Gapped Spin Chains: Exact Low Temperature Expansions of
  Correlation Functions",1.494731694439779e-05,0.0009787249811817,19.0,6.0
cond-mat/0404527,Quantum phase transitions in $d-wave$ superconductors,1.487752417110304e-05,3.3184410628432414e-07,7.0,5.0
hep-th/0506070,"Determinant Representation of Correlation Functions for the
  $U_q(gl(1|1))$ Free Fermion Model",1.485344145460819e-05,0.0,7.0,0.0
cond-mat/0401474,"Superconducting Puddles and ""Colossal'' Effects in Underdoped Cuprates",1.47889360101278e-05,3.907101963484151e-05,6.0,3.0
cond-mat/0201140,A Spin Fluctuation Model for D-wave Superconductivity,1.4775458439902568e-05,9.65960565012958e-05,11.0,28.0
cond-mat/0312540,"Unconventional Superconductivity and Magnetism in Lanthanide and
  Actinide Intermetallic Compounds",1.4714387605204977e-05,2.934839995593255e-06,16.0,4.0
cond-mat/0306025,Exactly soluble isotropic spin-1/2 ladder models,1.4653493467120466e-05,2.0880137973598384e-06,5.0,2.0
cond-mat/0208308,Low temperature electronic properties of Sr_2RuO_4 III: Magnetic fields,1.459975676044555e-05,0.0,4.0,3.0
cond-mat/0501712,Dissymmetrical tunnelling in heavy fermion metals,1.4565002461788728e-05,0.0,1.0,0.0
cond-mat/0610710,Numerical Studies of the 2D Hubbard Model,1.4545480218285078e-05,1.990182755160072e-06,12.0,1.0
cond-mat/0610639,"Quantum critical spin liquids and conformal field theory in 2+1
  dimensions",1.4541925164453107e-05,2.966168923860256e-07,9.0,2.0
cond-mat/0103617,Counting statistics of charge pumping in an open system,1.449512557991791e-05,0.0001422112198662,20.0,26.0
cond-mat/0605526,"Quantum Monte Carlo study for multiorbital systems with preserved spin
  and orbital rotational symmetries",1.449054492191856e-05,1.6217474993170875e-05,3.0,2.0
cond-mat/0102111,Pseudogap in High - Temperature Superconductors,1.445889243414536e-05,6.832644860051377e-06,27.0,5.0
hep-th/0512261,Aspects of the Functional Renormalisation Group,1.4401953425197765e-05,0.0008532132161411,19.0,24.0
cond-mat/0608303,Understanding spin Hall effects from the motion in SU(2)XU(1) fields,1.4383817435011687e-05,0.0,7.0,0.0
cond-mat/0505214,"Spin and orbital degrees of freedom in transition metal oxides and oxide
  thin films studied by soft x-ray absorption spectroscopy",1.4369610241925676e-05,0.0,12.0,0.0
hep-th/0512219,Critical Boundary Sine-Gordon Revisited,1.4344705660926904e-05,5.265675824047233e-08,30.0,1.0
cond-mat/0203245,"Magnetoresistances observed by decomposition of the magnetic moment in
  La1-xCaxMnO3 films",1.4335376214690854e-05,0.0,2.0,0.0
cond-mat/0307578,"Low Temperature Transport Properties of Strongly Interacting Systems-
  Thermal Conductivity of Spin-1/2 Chains",1.43167306107861e-05,9.95091377580036e-06,1.0,1.0
cond-mat/0703506,"Mott phases and quantum phase transitions of extended Bose-Hubbard
  models in 2+1 dimensions",1.4288808891294843e-05,0.0,5.0,0.0
cond-mat/0407216,"Exact ground states of a frustrated 2D magnet: deconfined fractional
  excitations at a first order quantum phase transition",1.4134375409783787e-05,8.530455724758142e-06,2.0,2.0
cond-mat/0211027,"Understanding correlated electron systems by a classification of Mott
  insulators",1.4114728502070569e-05,0.0001846445492227,14.0,3.0
quant-ph/0510016,Understanding entangled spins in QED,1.4064453796900484e-05,7.163430735527069e-06,3.0,4.0
cond-mat/0410596,The Fermi surface of Na$_{x}$CoO$_2$,1.400182696292043e-05,1.901070094481263e-07,7.0,2.0
cond-mat/0212134,Holes as Dipoles in a Doped Antiferromagnet and Stripe Instabilities,1.3993605247189e-05,0.0,8.0,0.0
cond-mat/0404426,Interference Effects in the Conductance of Multi-Level Quantum Dots,1.3962500442521076e-05,2.114871136073768e-05,5.0,2.0
cond-mat/0303611,Towards Exact Results in Nodal Antiferromagnetic Planar Liquids,1.3939841157771396e-05,1.40392811353416e-06,15.0,2.0
cond-mat/0405271,Dimensional reduction in superconducting arrays and frustrated magnets,1.3913820061930187e-05,6.690729997044578e-08,3.0,4.0
cond-mat/0508313,Momentum-resolved spectral functions of SrVO$_3$ calculated by LDA+DMFT,1.3868472561852244e-05,1.6903115795424917e-08,13.0,1.0
cond-mat/0604238,Microscopic origin of diagonal stripe phases in doped nickelates,1.3804100185511829e-05,0.0,2.0,0.0
cond-mat/0203209,"Mixed valence on a pyrochlore lattice - LiV2O4 as a geometrically
  frustrated magnet",1.3801827546794836e-05,0.0,3.0,0.0
cond-mat/0508747,"Non-perturbative behavior of the quantum phase transition to a nematic
  Fermi fluid",1.3747639986291015e-05,3.995217620433279e-06,12.0,3.0
