id,title,pagerank,betweenness,in_degree,out_degree
quant-ph/0701085,A Dirac sea pilot-wave model for quantum field theory,5.120406426958695e-05,0.0,21.0,0.0
hep-th/0408028,"Non-Hermitian Quantum Theory and its Holomorphic Representation:
  Introduction and Some Applications",4.99260700990761e-05,7.562389019912034e-05,59.0,17.0
gr-qc/0110034,Introduction to Modern Canonical Quantum General Relativity,4.971829053364679e-05,0.000917367405873,220.0,232.0
hep-th/0502134,The Cocycle of the Quantum HJ Equation and the Stress Tensor of CFT,4.8593131874039263e-05,4.118284273356369e-06,28.0,3.0
quant-ph/0502106,Quantum Channels with Memory,4.803228509552287e-05,0.0001798160916203,32.0,13.0
quant-ph/0604183,"The Structure of Bipartite Quantum States - Insights from Group Theory
  and Cryptography",4.728794541558457e-05,0.0001250543761067,111.0,8.0
quant-ph/0609178,"Coexistence of unlimited bipartite and genuine multipartite
  entanglement: Promiscuous quantum correlations arising from discrete to
  continuous variable systems",4.720848124746504e-05,1.852810879226397e-05,5.0,4.0
hep-th/0605142,"Entanglement-Entropy for Groundstates, Low-lying and Highly Excited
  Eigenstates of General (Lattice) Hamiltonians",4.68045241899141e-05,3.898439859746586e-07,23.0,1.0
quant-ph/0311037,Tema Con Variazioni: Quantum Channel Capacity,4.665369852585199e-05,0.004783251921455,36.0,8.0
quant-ph/0610018,Optimal quantum chain communication by end gates,4.546299325897943e-05,0.0,6.0,0.0
quant-ph/0304183,On entanglement at tripartite states,4.429900144479242e-05,0.0,11.0,0.0
gr-qc/0508085,Quantum Black Holes: Entropy and Entanglement on the Horizon,4.381477347316018e-05,0.0124540305815942,18.0,11.0
quant-ph/0612059,"Some thoughts on an information-theoretic motivated nonlinear
  Schrodinger equation",4.379083781422497e-05,0.0,4.0,0.0
hep-th/0610173,Casimir piston for massless scalar fields in three dimensions,4.342001359925139e-05,2.508028281639844e-06,6.0,3.0
math-ph/0703041,"The spherically symmetric alpha2-dynamo and some of its spectral
  peculiarities",4.335022354711507e-05,0.0,24.0,0.0
cond-mat/9912459,Fractons and high-$T_{c}$ superconductivity,4.301186862557745e-05,6.742505775842128e-05,45.0,4.0
quant-ph/0702116,Fundamentals of universality in one-way quantum computation,4.293402141541981e-05,3.906340707534042e-08,28.0,1.0
quant-ph/0312188,"A discrete approach to the vacuum Maxwell equations and the fine
  structure constant",4.212063609622143e-05,0.0,6.0,0.0
hep-th/0101126,M(atrix) Theory: Matrix Quantum Mechanics as a Fundamental Theory,4.2040360088139445e-05,0.0006557002943782,275.0,110.0
quant-ph/0605219,Classical simulators of quantum computers and no-go theorems,4.192703788960801e-05,0.0,13.0,0.0
cond-mat/0703075,Incomplete pure dephasing of N-qubit entangled W states,4.1898608679540206e-05,3.980365510320144e-06,4.0,2.0
cond-mat/0703005,Phase-space theory for dispersive detectors of superconducting qubits,4.130040039038486e-05,2.4753516855224776e-09,6.0,1.0
quant-ph/0511145,Semantics and simulation of communication in quantum programming,4.011662524909751e-05,0.0,6.0,0.0
quant-ph/0206086,How to correct small quantum errors,4.009861647503513e-05,0.0012848565036907,5.0,4.0
quant-ph/0703277,"Strong Monogamy of Bipartite and Genuine Multipartite Entanglement: The
  Gaussian Case",4.008789908415268e-05,1.527454408018397e-05,4.0,1.0
math-ph/0607019,"Properties of probability measures on the set of quantum states and
  their applications",3.990394346929994e-05,4.706859817682484e-06,7.0,1.0
hep-th/0407077,Nonlinear Supersymmetry for Spectral Design in Quantum Mechanics,3.976997377001184e-05,6.665525786920046e-06,19.0,7.0
quant-ph/0206088,An introduction to quantum coin-tossing,3.927740558760403e-05,2.274042286220029e-05,6.0,4.0
quant-ph/0611035,"Determination of ground state properties in quantum spin systems by
  single qubit unitary operations and entanglement excitation energies",3.926335865251154e-05,0.0,2.0,1.0
quant-ph/0405096,Witnessed Entanglement,3.9162160250694925e-05,0.0001106119465858,5.0,9.0
quant-ph/0611187,Philosophical Aspects of Quantum Information Theory,3.9009625123535305e-05,2.1052564976842155e-06,42.0,1.0
hep-ph/0612092,"Sterile neutrino production via active-sterile oscillations: the quantum
  Zeno effect",3.891463563107944e-05,3.597463253987063e-07,18.0,2.0
quant-ph/0401041,"Quantum Watermarking by Frequency of Error when Observing Qubits in
  Dissimilar Bases",3.87655033506555e-05,0.0,4.0,0.0
math-ph/0207041,"Entropy production rates of bistochastic strictly contractive quantum
  channels on a matrix algebra",3.84056369936268e-05,1.990182755160072e-06,1.0,1.0
gr-qc/9412012,Classical and quantum inertia: A matter of principles,3.831044912651539e-05,3.2868802569893664e-06,69.0,1.0
quant-ph/0703025,"Weighted complex projective 2-designs from bases: optimal state
  determination by orthogonal measurements",3.8247395833527815e-05,0.0,10.0,0.0
quant-ph/0512255,"Applications of coherent classical communication and the Schur transform
  to quantum information theory",3.80723835396302e-05,6.467235765159621e-05,116.0,2.0
quant-ph/0207045,A discrete and finite approach to past proper time,3.799946818088913e-05,1.990182755160072e-06,33.0,1.0
cond-mat/0512586,Entanglement Entropy dynamics in Heisenberg chains,3.759645744280023e-05,8.191952116440294e-06,49.0,4.0
quant-ph/0605112,Area law and vacuum reordering in harmonic networks,3.671368393967909e-05,0.0001198259834895,57.0,4.0
quant-ph/0609163,Quantum mechanics: Myths and facts,3.631507669829961e-05,5.0936099066084e-06,29.0,4.0
quant-ph/0508144,Quantum measurement of a mesoscopic spin ensemble,3.61050168599526e-05,9.910764125709416e-05,30.0,10.0
quant-ph/0506243,The de Broglie-Bohm pilot-wave interpretation of quantum theory,3.607024913790137e-05,2.617734737436917e-06,48.0,5.0
math-ph/0702088,Exact propagators for SUSY partners,3.572119978034615e-05,0.0,10.0,0.0
quant-ph/0607124,"The ""Unromantic Pictures"" of Quantum Theory",3.563777801108523e-05,1.1123708285163329e-07,37.0,1.0
quant-ph/0608190,Subjective probability and quantum certainty,3.515534511111524e-05,1.4203772077556728e-05,5.0,3.0
quant-ph/0701149,Conditional Entanglement,3.499389404517219e-05,0.0,7.0,1.0
quant-ph/0409009,Comparison of the relative entropy of entanglement and negativity,3.490738542741903e-05,0.0020808233280087,2.0,1.0
quant-ph/0601093,"Tensor Universality, Quantum Information Flow, Coecke's Theorem, and
  Generalizations",3.4137312097058506e-05,7.833884555778705e-07,7.0,1.0
quant-ph/0604109,"Universal observable detecting all two-qubit entanglement and
  determinant based separability tests",3.392430997075888e-05,0.0001021077098592,3.0,9.0
quant-ph/0703097,Separability in terms of a single entanglement witness,3.357586277901993e-05,0.0,3.0,1.0
hep-th/0503040,"Infinite-dimensional representations of the rotation group and Dirac's
  monopole problem",3.346501018852585e-05,2.704794259531393e-07,23.0,1.0
quant-ph/0703241,"Irreversible decay of nonlocal entanglement via a reservoir of a single
  degree of freedom",3.3456499547593144e-05,0.0,2.0,1.0
quant-ph/0606173,"Krein-Space Formulation of PT-Symmetry, CPT-Inner Products, and
  Pseudo-Hermiticity",3.3403743507715734e-05,2.1926317669870304e-06,41.0,2.0
math/0702188,"Higher Dimensional Unitary Braid Matrices: Construction, Associated
  Structures and Entanglements",3.330901707595927e-05,0.0,13.0,0.0
hep-ph/0307359,Flavor Mixing and CP Violation of Massive Neutrinos,3.318149821025765e-05,0.0001485707681837,54.0,22.0
quant-ph/0606103,Survival of entanglement in thermal states,3.314596775193665e-05,4.9257878785790256e-06,2.0,3.0
quant-ph/0604145,Strengthened Bell inequalities for orthogonal spin directions,3.307242949388972e-05,1.2617573911140187e-05,1.0,6.0
hep-th/0512221,One loop boundary effects: techniques and applications,3.298860894348222e-05,3.2223995094470315e-06,20.0,3.0
math-ph/0501069,"MHD alpha^2-dynamo, Squire equation and PT-symmetric interpolation
  between square well and harmonic oscillator",3.2687250390917074e-05,3.576220582223331e-05,49.0,8.0
quant-ph/0703088,"Exact Master Equation and Quantum Decoherence of Two Coupled Harmonic
  Oscillators in a General Environment",3.253358636589743e-05,0.0,8.0,0.0
quant-ph/0701194,Computation at a distance,3.243582429609468e-05,0.0,2.0,0.0
quant-ph/0610078,"Effective Quantum Dynamics of Interacting Systems with Inhomogeneous
  Coupling",3.2426036225202184e-05,2.014936272015297e-06,4.0,1.0
physics/0210027,Wavelength-Dependent Effects in Maxwell Optics,3.240729282834866e-05,0.0,12.0,1.0
physics/0210028,Analogies between light optics and charged-particle optics,3.240729282834866e-05,0.0,12.0,1.0
quant-ph/0409153,"A comparative study of relative entropy of entanglement, concurrence and
  negativity",3.217084442796205e-05,0.0020788331452536,1.0,2.0
gr-qc/0610076,Topological charges and quasi-charges in Absolute Parallelism,3.2056761949874424e-05,0.0,18.0,0.0
gr-qc/0610072,Hamiltonian and physical Hilbert space in polymer quantum mechanics,3.1937297694387387e-05,0.0,11.0,0.0
cond-mat/0601372,Quantum phase transitions from topology in momentum space,3.1877638424797416e-05,6.901020500629588e-05,21.0,13.0
hep-th/0703052,Dual oscillators and Quantum Pendulums: spectrum and correlators,3.175464885779325e-05,0.0,2.0,0.0
math-ph/0703085,PT Symmetry on the Lattice: The Quantum Group Invariant XXZ Spin-Chain,3.175464885779325e-05,0.0,2.0,0.0
gr-qc/0505019,"Planck Fluctuations, Measurement Uncertainties and the Holographic
  Principle",3.172529445106314e-05,2.757629770942913e-07,14.0,1.0
quant-ph/0503053,Moduli of Quanta,3.1578871245477884e-05,0.0,11.0,0.0
quant-ph/0703131,"Exact solutions of the Schrodinger equation in D-dimensions for the
  pseudoharmonic potential plus ring-shaped potential",3.144973708320859e-05,0.0,12.0,0.0
quant-ph/0605097,On connection between purity and fidelity of quantum channels,3.134908916439183e-05,0.0,4.0,0.0
quant-ph/0605005,Thermal corrections to the Casimir effect,3.109552349698936e-05,8.053637155939345e-06,29.0,6.0
hep-th/0605035,"General Aspects of PT-Symmetric and P-Self-Adjoint Quantum Theory in a
  Krein Space",3.076121598265733e-05,9.854685064134128e-06,35.0,6.0
quant-ph/0703243,Ensemble averaged entanglement of two-particle states in Fock space,3.06875102365303e-05,0.0,8.0,0.0
hep-th/0503034,"Nonassociativity, Dirac monopoles and Aharonov-Bohm effect",3.068271520554885e-05,0.0,12.0,1.0
hep-th/0701284,Quantization of the Riemann Zeta-Function and Cosmology,3.0195277160457743e-05,3.578789955445424e-07,23.0,1.0
quant-ph/0608142,The Learnability of Quantum States,2.9945473490907715e-05,1.8858740241051435e-06,15.0,1.0
quant-ph/0510234,"Quantization of the canonically conjugate pair angle and orbital angular
  momentum",2.991114289730689e-05,5.721351075081976e-06,7.0,5.0
quant-ph/0703037,Efficient quantum processing of 3-manifold topological invariants,2.9900214090145048e-05,0.0,18.0,0.0
hep-th/0612299,Local and Global Casimir Energies in a Green's Function Approach,2.9860421252782272e-05,0.0,19.0,0.0
quant-ph/0511219,Time reversal and exchange symmetries of unitary gate capacities,2.9741638976751317e-05,9.919181785692423e-06,31.0,3.0
quant-ph/0607111,`Plausibilities of plausibilities': an approach through circumstances,2.9490507598205e-05,2.392319834497903e-06,14.0,3.0
hep-th/0511056,Scalar Casimir effect between Dirichlet spheres or a plate and a sphere,2.9469249447483498e-05,8.206717307101855e-06,24.0,6.0
hep-th/0405186,"Self-Gravitational Corrections to the Cardy-Verlinde Formula and the FRW
  Brane Cosmology in SdS_5 Bulk",2.9332121387475456e-05,1.042645514290262e-05,86.0,12.0
quant-ph/0607065,"Architecture of a Quantum Multicomputer Optimized for Shor's Factoring
  Algorithm",2.930941567873998e-05,3.980365510320144e-06,56.0,2.0
hep-th/0610317,"Bosonized supersymmetry of anyons and supersymmetric exotic particle on
  the non-commutative plane",2.9218520050792185e-05,7.204098055205758e-06,19.0,1.0
quant-ph/0501108,Fault testing quantum switching circuits,2.8964195661673582e-05,0.0,4.0,0.0
quant-ph/0602012,Nonlinear Quantum Gravity,2.8933496722867288e-05,2.414685016473306e-06,10.0,1.0
math-ph/0611036,"A globally diagonalizable alpha^2-dynamo operator, SUSY QM and the Dirac
  equation",2.883711557079506e-05,1.2654032284563352e-06,5.0,2.0
hep-th/0510268,"Extension of the Poincar\'e Symmetry and Its Field Theoretical
  Implementation",2.856637996197041e-05,0.0,21.0,0.0
quant-ph/0504166,Some Open Problems in Quantum Information Theory,2.846473565900145e-05,0.0001461349270972,124.0,15.0
hep-th/0008222,"Fractal statistics, fractal index and fractons",2.8286897607004105e-05,6.779994806793523e-05,6.0,1.0
quant-ph/0609022,Information transfer rates in spin quantum channels,2.806849251796854e-05,5.776939848396074e-07,8.0,1.0
quant-ph/0506082,Between classical and quantum,2.8023627677735243e-05,3.433899330460482e-06,18.0,3.0
quant-ph/0412196,Algorithmic approach to quantum physics,2.799261790556405e-05,3.7612931638180426e-06,15.0,2.0
hep-th/0607154,"Local and Global Casimir Energies for a Semitransparent Cylindrical
  Shell",2.7930805570261707e-05,2.1883003365784575e-07,25.0,3.0
math-ph/0703030,Complex WKB Analysis of a PT Symmetric Eigenvalue Problem,2.7854030242884743e-05,0.0,6.0,0.0
quant-ph/0701043,Communication Links for Distributed Quantum Computation,2.762518150483023e-05,3.286687519182272e-06,15.0,2.0
quant-ph/0412143,Limits on Efficient Computation in the Physical World,2.7521244920157797e-05,0.0029479994478036,100.0,3.0
hep-th/0605104,Hidden supersymmetry in quantum bosonic systems,2.715396439815789e-05,5.213915300045686e-06,1.0,3.0
quant-ph/0605148,"On the Relationship between Convex Bodies Related to Correlation
  Experiments with Dichotomic Observables",2.7101047547332137e-05,0.0,11.0,1.0
quant-ph/0612229,Decoherence vs entanglement in coined quantum walks,2.7100757828689455e-05,0.0019432409167341,31.0,2.0
hep-th/0202077,Nonlinear Holomorphic Supersymmetry on Riemann Surfaces,2.6796526841133693e-05,8.30330479912582e-06,41.0,6.0
hep-th/0203101,The holographic principle,2.6792731942989708e-05,0.0012590856524727,151.0,153.0
quant-ph/0611045,Entanglement properties in the Inhomogeneous Tavis-Cummings model,2.6606457911606767e-05,2.4753516855224774e-08,2.0,1.0
quant-ph/0511188,Spatial Degrees of Freedom in Everett Quantum Mechanics,2.657041188715381e-05,0.0,20.0,0.0
quant-ph/0603170,Supersymmetric Biorthogonal Quantum Systems,2.651513499510356e-05,1.2170933579680675e-06,36.0,2.0
quant-ph/0602177,Nonlinear Pseudo-Supersymmetry in the Framework of N-fold Supersymmetry,2.6415753979830133e-05,8.535887644292904e-06,26.0,4.0
cond-mat/0503393,Evolution of Entanglement Entropy in One-Dimensional Systems,2.636293790144465e-05,1.4702083283136426e-05,43.0,6.0
quant-ph/0508211,Information processing in generalized probabilistic theories,2.6290391592681025e-05,0.0001409846154468,13.0,8.0
math-ph/0307044,Mathematics of the Quantum Zeno Effect,2.61452811850518e-05,2.0978605534803e-06,25.0,2.0
cond-mat/0702377,A symmetry principle for Topological Quantum Order,2.6012945790067054e-05,6.612540766820622e-06,12.0,2.0
quant-ph/0608167,Natural Philosophy and Quantum Theory,2.597129781849388e-05,0.0,8.0,0.0
quant-ph/0504115,"Logical analysis of the Bohr Complementarity Principle in Afshar's
  experiment under the NAFL interpretation",2.595032726541794e-05,3.980365510320144e-06,9.0,2.0
math/0510572,The Riemann zeros and the cyclic Renormalization Group,2.572480989432688e-05,7.713413065315143e-07,24.0,2.0
quant-ph/0703014,Quantum Capacity of a dephasing channel with memory,2.5572794952459527e-05,1.990182755160072e-06,6.0,1.0
quant-ph/0701087,"Numerical Bayesian quantum-state assignment for a three-level quantum
  system. II. Average-value data with a constant, a Gaussian-like, and a Slater
  prior",2.543142061413375e-05,2.365728968020768e-08,7.0,3.0
quant-ph/0607188,Symmetries and noise in quantum walk,2.541999862143836e-05,1.990182755160072e-06,5.0,1.0
hep-th/0606256,Universal terms for the entanglement entropy in 2+1 dimensions,2.535054771216607e-05,2.667851963595028e-05,40.0,5.0
quant-ph/0605123,Exact Solutions of a Non-Polynomially Nonlinear Schrodinger Equation,2.5279784747736336e-05,0.0,7.0,1.0
quant-ph/0508147,Fault Models for Quantum Mechanical Switching Networks,2.519417089588332e-05,1.8774658480514592e-06,47.0,1.0
gr-qc/0409090,Some Thoughts on Energy Conditions and Wormholes,2.5057722029140792e-05,5.357432399675685e-05,53.0,17.0
quant-ph/0511271,"Quantum thermodynamics with missing reference frames: Decompositions of
  free energy into non-increasing components",2.492592121685153e-05,3.765383753557684e-06,9.0,2.0
hep-th/0407109,"Planar Supersymmetric Quantum Mechanics of a Charged Particle in an
  External Electromagnetic Field",2.4853606746989596e-05,3.553897777071557e-08,19.0,1.0
math-ph/0405065,Quantization Methods: A Guide for Physicists and Analysts,2.47129562554361e-05,8.672879663207532e-06,32.0,4.0
quant-ph/0612004,"Error-detection-based quantum fault tolerance against discrete Pauli
  noise",2.47059267988969e-05,6.76279449593308e-06,61.0,3.0
quant-ph/0404087,Position Uncertainty Measures on the Sphere,2.460276306527154e-05,2.256749199008804e-08,13.0,1.0
quant-ph/0608074,Optimal estimation of qubit states with continuous time measurements,2.4536567177265894e-05,1.600508011479449e-06,5.0,1.0
hep-th/0504206,"Two-dimensional models as testing ground for principles and concepts of
  local quantum physics",2.449504925217136e-05,0.0003279106991419,13.0,5.0
quant-ph/0506026,"Standard and Non-Standard Quantum Models : A Non-Commutative Version of
  the Classical System of SU(2) and SU(1,1) Arising from Quantum Optics",2.441855079245103e-05,0.0,16.0,0.0
hep-th/0402025,Nonlinear supersymmetry: from classical to quantum mechanics,2.434753370005096e-05,5.401196394110647e-06,35.0,1.0
quant-ph/0611271,Entanglement entropy and the simulation of Quantum Mechanics,2.406752181665348e-05,0.0,20.0,0.0
quant-ph/0210072,Combined Error Correction Techniques for Quantum Computing Architectures,2.40527624851176e-05,3.928842916530315e-05,46.0,2.0
cond-mat/0303629,Evolution of the macroscopically entangled states in optical lattices,2.397923542013128e-05,1.8492987423955008e-06,9.0,1.0
quant-ph/0509132,N-fold Supersymmetry in Quantum Systems with Position-dependent Mass,2.3943055934098124e-05,0.0,27.0,2.0
quant-ph/0405168,Rethinking Renormalization for Quantum Phase Transitions,2.361285151560411e-05,2.7833124114212274e-05,72.0,2.0
quant-ph/0607069,Spatial Entanglement of a Free Bosonic Field,2.3598055237315268e-05,1.709026242410768e-05,6.0,9.0
quant-ph/0605142,Into the Fold: Searching for a Theory of Natural Inference,2.308236712161412e-05,7.4260550565674335e-09,8.0,1.0
hep-th/0703038,Cryptoreality of nonanticommutative Hamiltonians,2.292154566576993e-05,0.0,24.0,0.0
cond-mat/0509161,"Extended Bose Hubbard model of interacting bosonic atoms in optical
  lattices: from superfluidity to density waves",2.2876563503584783e-05,1.883739282218597e-06,7.0,1.0
cs/0607036,Combinatorial laplacians and positivity under partial transpose,2.281742582748254e-05,1.990182755160072e-06,21.0,1.0
quant-ph/0609162,A Quantum Broadcasting Problem in Classical Low Power Signal Processing,2.279358738767343e-05,0.0,8.0,0.0
hep-th/9908149,Casimir Effect: The Classical Limit,2.279002845135685e-05,1.0483804371132428e-05,30.0,6.0
quant-ph/0610203,"Security of quantum key distribution using weak coherent states with
  nonrandom phases",2.2402816940206787e-05,2.44669599442045e-06,35.0,2.0
quant-ph/0605120,"Interference, reduced action, and trajectories",2.2348203753675597e-05,2.227444283634061e-08,23.0,1.0
quant-ph/0507015,Biorthogonal Quantum Systems,2.226766093058756e-05,0.0006267113523599,46.0,10.0
quant-ph/0506122,A Quantum-Classical Brackets from p-Mechanics,2.219891532634544e-05,0.0,12.0,0.0
hep-th/0309077,Affine Toda-Sutherland Systems,2.2089077001803637e-05,3.41774098290059e-08,15.0,1.0
quant-ph/0701244,"GHZ States, Almost-Complex Structure and Yang--Baxter Equation (I)",2.1884032266412956e-05,8.627163219779175e-07,16.0,1.0
quant-ph/0401031,Quantum wave packet revivals,2.1820607395539963e-05,1.3931279286120504e-05,27.0,3.0
nucl-th/0509038,"Unusual photon isospin mixing and instantaneous Coulomb effects on the
  thermodynamics of compact matter",2.1773411044473262e-05,1.3739411425512132e-05,9.0,4.0
quant-ph/0606213,Local asymptotic normality in quantum statistics,2.169615868993776e-05,0.0,4.0,1.0
quant-ph/0612107,"How a Clebsch-Gordan Transform Helps to Solve the Heisenberg Hidden
  Subgroup Problem",2.157632942233928e-05,0.0,18.0,0.0
quant-ph/0703264,Accuracy threshold for postselected quantum computation,2.1572283088702896e-05,3.982974140964669e-06,17.0,2.0
quant-ph/0602126,Optimization and Realization of Quantum Devices,2.156696826082669e-05,0.0,31.0,0.0
hep-th/0605073,Aspects of Holographic Entanglement Entropy,2.1539730622958735e-05,0.0001775911696064,79.0,14.0
quant-ph/0307168,"Cavity QED and Quantum Computation in the Strong Coupling Regime II :
  Two Atoms Case",2.148857127398937e-05,0.0,20.0,0.0
hep-th/0611098,"The arrow of time, black holes, and quantum mixing of large N Yang-Mills
  theories",2.142403223918929e-05,1.727620484028373e-06,43.0,6.0
quant-ph/0607144,"The basic principles to construct a generalized state-locking pulse
  field and simulate efficiently the reversible and unitary halting protocol of
  a universal quantum computer",2.1404457593472104e-05,0.0,24.0,0.0
quant-ph/0503230,Programmable Quantum Networks with Pure States,2.13489929815028e-05,1.93454984705114e-06,34.0,3.0
quant-ph/0702094,Generalising Landauer's Principle,2.1292225320421533e-05,1.990182755160072e-06,10.0,2.0
astro-ph/0510763,"On possible manifestation of feedback coupling between geometry and
  matter in a phenomenon of an accelerating expansion of the Universe",2.1287911444747368e-05,0.0,30.0,0.0
quant-ph/0611106,Pauli Diagonal Channels Constant on Axes,2.1269663032701248e-05,3.980365510320144e-06,20.0,1.0
quant-ph/0506005,"Common Axioms for Inferring Classical Ensemble Dynamics and Quantum
  Theory",2.123728825865472e-05,8.050395133909907e-06,11.0,3.0
quant-ph/0701112,Fault-Tolerant Quantum Computation,2.122082832246173e-05,7.537181884928618e-06,10.0,4.0
hep-th/0608213,AdS/CFT and Strong Subadditivity of Entanglement Entropy,2.1128781892760686e-05,2.913840794070237e-06,39.0,6.0
cond-mat/0306401,All-Electrical Quantum Computation with Mobile Spin Qubits,2.1047147224424804e-05,0.0001810231193308,23.0,4.0
quant-ph/0609118,Entangling spins by measuring charge: a parity-gate toolbox,2.097632943718752e-05,0.0,15.0,0.0
quant-ph/0407252,"Generalized Coherent States for q-oscillator connected with discrete
  q-Hermite polynomials",2.0898248991081292e-05,1.990182755160072e-06,22.0,1.0
quant-ph/0610262,"An application of renormalization in Hilbert space at phase transition
  points in strongly interacting systems",2.089643844347483e-05,0.0,7.0,0.0
hep-th/0508001,Local Casimir Energies for a Thin Spherical Shell,2.0837963463432537e-05,1.0454697822760071e-05,15.0,6.0
quant-ph/0502097,"Simple examples of position-momentum correlated Gaussian free-particle
  wavepackets in one-dimension with the general form of the time-dependent
  spread in position",2.0713831063922317e-05,7.960731020640288e-06,5.0,3.0
quant-ph/0605141,Worldline algorithms for Casimir configurations,2.0618360630804253e-05,1.857744113254152e-07,14.0,2.0
hep-th/0611340,"Towards a universal set of topologically protected gates for quantum
  computation with Pfaffian qubits",2.05486232214824e-05,0.0,29.0,0.0
hep-th/0611176,"Boundary one-point function, Casimir energy and boundary state formalism
  in D+1 dimensional QFT",2.050499972548432e-05,3.729909882285108e-06,20.0,2.0
quant-ph/0610030,"Reference frames, superselection rules, and quantum information",2.0462334577716103e-05,8.008193375004005e-06,21.0,6.0
cond-mat/0411007,"Resolving the order parameter of High-T$_{c}$ Superconductors through
  quantum pumping spectroscopy",2.040257645806273e-05,0.0,11.0,0.0
