id,title,pagerank,betweenness,in_degree,out_degree
math/0504206,On the homology of the space of knots,1.415673619031876e-05,2.295121121788445e-05,7.0,6.0
math/0607750,Homology tests for graph colorings,1.4041538106927017e-05,0.0,18.0,0.0
math/0405589,Weights in cohomology and the Eilenberg-Moore spectral sequence,1.352779898666465e-05,0.0,4.0,0.0
math/0406350,Equivariant cohomology and the Maurer-Cartan equation,1.3336534242992846e-05,0.0,4.0,3.0
math/0401160,"Homological perturbations, equivariant cohomology, and Koszul duality",1.3243158343435842e-05,0.0,9.0,2.0
math/0606107,Pro-algebraic homotopy types,1.3225220050944512e-05,0.0,6.0,1.0
math/0603556,Topology of Kempf-Ness sets for algebraic torus actions,1.3149509615729674e-05,0.0,8.0,1.0
math/0609346,Spaces of polytopes and cobordism of quasitoric manifolds,1.3039829935436732e-05,0.0,4.0,2.0
math/0404373,Homotopical Algebraic Geometry II: geometric stacks and applications,1.2888165963336462e-05,4.9403516872627165e-05,16.0,11.0
math/0609002,"Manin products, Koszul duality, Loday algebras and Deligne conjecture",1.2882741959174306e-05,1.2508463144830678e-06,13.0,1.0
math/0410291,Homotopy algebras inspired by classical open-closed string field theory,1.2577358409577716e-05,2.7361268529150645e-05,31.0,7.0
math/0403316,Inversion of integral series enumerating planar trees,1.2339384066556382e-05,1.990182755160072e-06,5.0,1.0
math/0603485,Closed/open string diagrammatics,1.226342782390396e-05,0.0001309053880013,25.0,7.0
math/0511175,A survey of characteristic classes of singular spaces,1.2033342575299838e-05,9.969011415426594e-07,9.0,2.0
math/0507117,Cohomology of colorings of cycles,1.191924515570006e-05,4.642319561533191e-05,15.0,4.0
math/0512594,"Classification of smooth embeddings of 4-manifolds in 7-space, I",1.1842545704421371e-05,6.236836460626418e-06,5.0,3.0
math/0608490,"Knots, operads and double loop spaces",1.1811762393324247e-05,6.104315065117582e-05,8.0,2.0
math/0609378,"Homology Cobordism Invariants and the Cochran-Orr-Teichner Filtration of
  the Link Concordance Group",1.1803262511799425e-05,4.232183242282316e-06,2.0,4.0
math/0503625,Notes on string topology,1.178384646029162e-05,0.0011867812547188,30.0,6.0
math/0502452,"Local chromatic number and distinguishing the strength of topological
  obstructions",1.166910052499568e-05,2.063473602726182e-06,7.0,2.0
math/0502477,Non-Trivial Realizations of Virtual Link Diagrams,1.1472595911990146e-05,0.0,3.0,1.0
math/0107188,A Survey of Definitions of n-Category,1.1145203268465354e-05,2.1702343490679547e-05,18.0,7.0
math/0603429,A classification of smooth embeddings of 3-manifolds in 6-space,1.1062094077597588e-05,1.4658633652721718e-06,6.0,5.0
math/0507346,"A short proof of w_1^n(Hom(C_{2r+1}, K_{n+2}))=0 for all n and a graph
  colouring theorem by Babson and Kozlov",1.0929027620280146e-05,0.0,8.0,10.0
math/0608153,Graded Poisson algebras on bordism groups of garlands,1.090924104719744e-05,0.000200089055568,7.0,1.0
math/0605508,"Groupoids in combinatorics -- applications of a theory of local
  symmetries",1.08383358386264e-05,0.0,16.0,0.0
math/0501391,Orbifold elliptic genera and rigidity,1.0555369345481038e-05,0.0,2.0,1.0
math/0501392,"Elliptic genera, torus orbifolds and multi-fans; II",1.0443237374220443e-05,0.0,2.0,1.0
math/0703257,On the irreducible components of characteristic varieties,1.0428176547985318e-05,0.0,8.0,0.0
math/0510179,Automorphisms of p-compact groups and their root data,1.034743321943287e-05,0.0,2.0,1.0
math/0303046,Noncommutative localization in topology,1.0320591135033889e-05,7.960731020640288e-06,9.0,4.0
math/0606763,"Graph colourings, spaces of edges and spaces of circuits",1.0092562058155226e-05,6.356156594694972e-07,10.0,2.0
math/0701565,Stringy power operations in Tate K-theory,1.0089580090890533e-05,0.0,3.0,0.0
math/0606241,"Notes on A-infinity algebras, A-infinity categories and non-commutative
  geometry. I",1.0087188610628924e-05,0.0001838644356059,17.0,20.0
math/0006123,DGBV Algebras and Mirror Symmetry,9.995042134107787e-06,0.0,10.0,0.0
math/0701928,"2-torus manifolds, cobordism and small covers",9.718625273690567e-06,0.0,3.0,0.0
math/0508416,Simplicial monoids and Segal categories,9.684607712938615e-06,2.9994018534582366e-06,7.0,4.0
math/0503492,Hirzebruch classes and motivic Chern classes for singular spaces,9.654966900926312e-06,2.06450314987311e-05,10.0,10.0
math/0406008,Boundary case of equality in optimal Loewner-type inequalities,9.579485001709158e-06,0.0,12.0,8.0
math/0609301,Etale homotopy and sums-of-squares formulas,9.527382501184222e-06,0.0,1.0,0.0
math/0601268,Calculus of the embedding functor and spaces of knots,9.450800240356732e-06,1.990182755160072e-06,8.0,1.0
math/0312154,The Index Formula on the Moduli of G-bundles,9.398350990405814e-06,4.240934993096756e-06,3.0,5.0
math/0605069,A family of embedding spaces,9.393066776700138e-06,3.987351399456691e-06,6.0,3.0
math/0509418,On torsion in homology of singular toric varieties,9.36968921148254e-06,0.0,5.0,0.0
math/0509621,A new invariant and parametric connected sum of embeddings,9.323081899323829e-06,6.529193918825671e-06,5.0,5.0
math/0505595,Probing mapping class groups using arcs,9.21445595169608e-06,3.512829734808665e-06,12.0,1.0
math/0611728,Normalisation for the fundamental crossed complex of a simplicial set,9.191286457840117e-06,0.0,2.0,0.0
math/0702165,Graph homology of moduli space of pointed real curves of genus zero,9.091926706134076e-06,0.0,5.0,0.0
math/0502429,Orbifold cohomology of torus quotients,8.975541119003107e-06,2.176495748015739e-07,14.0,4.0
math/0306399,Arrangements of symmetric products of spaces,8.911279501493505e-06,0.0,6.0,0.0
math/0703204,Derived Algebraic Geometry III: Commutative Algebra,8.8829843141673e-06,0.0,7.0,0.0
math/0608228,Stable Infinity Categories,8.8829843141673e-06,2.00677614714854e-06,7.0,2.0
math/0203232,Restrictions on symplectic fibrations,8.85812145643562e-06,0.0,3.0,1.0
math/0701293,Dendroidal Sets,8.849291944413297e-06,0.0,4.0,0.0
math/0512019,Colorful subgraphs in Kneser-like graphs,8.803669223615702e-06,0.0,6.0,1.0
math/0702859,"The string topology BV algebra, Hochschild cohomology and the Goldman
  bracket on surfaces",8.802079864417849e-06,0.0,9.0,0.0
math/0210052,"Criteria for Balance in Abelian Gain Graphs, with Applications to
  Piecewise-Linear Geometry",8.647801664806624e-06,0.0,3.0,2.0
math/0703008,Obstructions on fundamental groups of plane curve complements,8.581733601831896e-06,0.0,5.0,0.0
math/0604583,Generating Functions of Orbifold Chern Classes I : Symmetric Products,8.535036911218963e-06,1.779291478290118e-06,3.0,1.0
math/0604514,On the homotopy theory of n-types,8.494335306730747e-06,0.0,5.0,0.0
math/0506324,Multivariable Alexander invariants of hypersurface complements,8.447684924520336e-06,0.0,7.0,5.0
math/0407104,Topological gravity in Minkowski space,8.3961543018501e-06,0.0,8.0,0.0
math/0507514,"The cohomology ring of the real locus of the moduli space of stable
  curves of genus 0 with marked points",8.333666966310943e-06,1.5479658978503786e-05,6.0,10.0
math/0607422,Classification of embeddings below the metastable dimension,8.28363011893862e-06,9.95091377580036e-07,4.0,3.0
math/0609053,Using Equivariant Obstruction Theory in Combinatorial Geometry,8.271364111411782e-06,0.0,7.0,0.0
math/0610523,The algebra of secondary homotopy operations in ring spectra,8.263949362119172e-06,0.0,8.0,2.0
math/0309455,Infinity Structure of Poincare Duality Spaces,8.091443870384151e-06,2.139240009985102e-05,9.0,7.0
math/0306151,The motivic Thom isomorphism,7.956084191118261e-06,3.269003718944799e-07,14.0,1.0
math/0612183,Natural differential operators and graph complexes,7.939974469115145e-06,0.0,6.0,0.0
math/0603406,Weil-Petersson volumes and cone surfaces,7.858140347031504e-06,1.990182755160072e-06,2.0,1.0
math/0408216,A canonical enriched Adams-Hilton model for simplicial sets,7.833624052892127e-06,3.987791565376711e-06,2.0,2.0
math/9805031,On the specialization to the asymptotic cone,7.82324995062454e-06,0.0,2.0,1.0
math/0607094,"Semifree circle actions, Bott towers, and quasitoric manifolds",7.788430696906776e-06,0.0,4.0,2.0
math/0609635,Equivariant homotopy theory for pro-spectra,7.50975317731684e-06,0.0,3.0,0.0
math/0611226,"Obstruction classes of crossed modules of Lie algebroids and Lie
  groupoids linked to existence of principal bundles",7.488089820048003e-06,5.440316437793742e-07,2.0,1.0
math/0702087,"Intersection homology and Poincar\'e duality on homotopically stratified
  spaces",7.486854036842753e-06,0.0,3.0,0.0
math/0207028,Homotopical Algebraic Geometry I: Topos theory,7.461609485034768e-06,3.669305395874694e-05,12.0,10.0
math/0502402,"Topological fundamental groups can distinguish spaces with isomorphic
  homotopy groups",7.333607195868112e-06,0.0,6.0,4.0
math/0502540,"Manifolds with parallel differential forms and Kaehler identities for
  G_2-manifolds",7.298217596731053e-06,1.990182755160072e-06,16.0,1.0
math/0309158,Algorithm for multiplying Schubert classes,7.27103344563085e-06,0.0,2.0,3.0
math/0602210,Generalized string topology operations,7.269904819529618e-06,1.0071181496821272e-05,7.0,6.0
math/0104255,Cyclic actions and elliptic genera,7.247144870069399e-06,0.0,1.0,1.0
math/0508152,Rigidification of algebras over multi-sorted theories,7.215804919563216e-06,4.647852339074924e-06,3.0,3.0
math/0505227,Geometric Structures on the Cochains of a Manifold,7.157872514380751e-06,6.765902606920891e-06,11.0,6.0
math/0411588,Multiplicative rule in the Grothendieck cohomology of a flag variety,7.147780845392565e-06,0.0,6.0,1.0
math/0308005,"On Spineless Cacti, Deligne's Conjecture and Connes--Kreimer's Hopf
  Algebra",7.143562880370253e-06,8.913139579410934e-05,7.0,9.0
math/0506170,Cohomology operations and the Deligne conjecture,7.099092753951685e-06,4.678042650745688e-06,10.0,2.0
hep-th/0607134,Pions and Generalized Cohomology,7.059635378077022e-06,0.0,8.0,0.0
math/0210222,"Inertia Orbifolds, Configuration Spaces and the Ghost Loop Space",7.036777230299427e-06,5.284232900100744e-09,10.0,2.0
math/0605554,The Jacobi orientation and the two-variable elliptic genus,7.01560227023275e-06,1.4579821427727392e-08,9.0,1.0
hep-th/0410293,"Type IIB String Theory, S-Duality, and Generalized Cohomology",6.969023085199304e-06,3.746449180179112e-06,34.0,13.0
math/0502275,A monomorphism theorem for the inverse limit of nested retracts,6.955069201903685e-06,0.0,6.0,3.0
math/0603383,Nested set complexes of Dowling lattices and complexes of Dowling trees,6.942081201049349e-06,0.0,4.0,0.0
hep-th/0605255,"Topological Quantum Field Theories, Strings, and Orbifolds",6.932483236410564e-06,0.0008029719270347,5.0,2.0
math/0410456,"Lusternik-Schnirelmann category and systolic category of low dimensional
  manifolds",6.843567626397344e-06,0.0,12.0,10.0
math/0505432,Integral Cohomology and Mirror Symmetry for Calabi-Yau 3-folds,6.785181451315481e-06,5.01496446773856e-06,7.0,5.0
math/0612116,"Pontryagin-Thom-Szucs type construction for non-positive codimensional
  singular maps with prescribed singular fibers",6.778433834538344e-06,0.0,3.0,0.0
math/0111317,Circle valued Morse theory and Novikov homology,6.770926317658732e-06,1.5921462041280645e-06,8.0,1.0
math/0112180,"Lower bounds for the number of closed billiard trajectories of period 2
  and 3 in manifolds embedded in Euclidean space",6.754170138413777e-06,0.0,3.0,0.0
math/0612450,Toda brackets and cup-one squares for ring spectra,6.684115219825745e-06,0.0,5.0,0.0
math/0211177,Index defects in the theory of spectral boundary value problems,6.6778263824303385e-06,0.0,5.0,0.0
math/0602510,Representation and character theory in 2-categories,6.6402736392370764e-06,3.94035520355576e-07,5.0,1.0
math/0606573,The loop orbifold of the symmetric product,6.632663925514704e-06,1.975602933732345e-06,5.0,2.0
math/0606655,"Hodge genera of algebraic varieties, I",6.630327552906975e-06,3.409783849587103e-07,2.0,2.0
math/0209007,A resolution (minimal model) of the PROP for bialgebras,6.610873840219642e-06,1.8567193414290304e-05,9.0,7.0
math/0611623,"Non-commutative Hodge-to-de Rham degeneration via the method of
  Deligne-Illusie",6.580808544499234e-06,5.965430631858495e-06,4.0,4.0
math/0510095,Pachner Move 3->3 and Affine Volume-Preserving Geometry in R^3,6.560610867727945e-06,0.0,11.0,0.0
math/0107060,Topological Deformation of Higher Dimensional Automata,6.531856660208802e-06,0.0,3.0,2.0
math/0402395,Proof of the Lovasz Conjecture,6.48682973722796e-06,3.8296745716680775e-05,7.0,22.0
math/0309145,"""Brave New"" Algebraic Geometry and global derived moduli spaces of ring
  spectra",6.485033545385039e-06,9.134131696718188e-06,10.0,7.0
math/0505559,Co-rings over operads characterize morphisms,6.374498205132774e-06,7.4260550565674335e-09,3.0,3.0
math/0609304,String topology for spheres,6.325833275229542e-06,0.0,6.0,0.0
math/0012219,Affine stacks (Champs affines),6.271148521611572e-06,3.762050944291193e-05,7.0,13.0
hep-th/0501060,Type II string theory and modularity,6.208509165182559e-06,8.947510940105733e-07,41.0,11.0
math/0607486,"Calculus of functors, operad formality, and rational homology of
  embedding spaces",6.205362343101166e-06,0.0,2.0,3.0
math/0508122,The Chow rings of $G_2$ and $Spin_7$,6.130674352466482e-06,0.0,3.0,0.0
math/0608326,Poisson structures on the homology of the space of knots,6.120459997522309e-06,0.0,2.0,0.0
math/0610260,The Euler characteristic of a category,6.113071727288424e-06,0.0,2.0,0.0
math/0303207,Combinatorial classes on the moduli space of curves are tautological,6.100006857955985e-06,2.22781651697023e-08,3.0,4.0
math/0602419,On Perles' question,6.099381432953386e-06,0.0,1.0,0.0
math/0702472,"Chow groups of the moduli spaces of weighted pointed stable curves of
  genus zero",6.075651846455164e-06,0.0,1.0,0.0
math/0211084,Torsions of 3-manifolds,5.997381977695743e-06,0.0,6.0,0.0
math/0405172,Minimal free multi models for chain algebras,5.979036348628307e-06,0.0,4.0,2.0
math/0505052,On the cohomology and the Chow ring of the classifying space of PGL_p,5.957232281313477e-06,0.0,5.0,2.0
hep-th/0507106,Flux Quantization and the M-Theoretic Characters,5.947283982765576e-06,1.1686131750120804e-07,18.0,6.0
math/0506524,Topology of spaces of knots in dimension 3,5.918961280956202e-06,2.5010338809453765e-05,4.0,5.0
math/0303027,The bar construction of an algebra as an E-infinite Hopf algebra,5.906918642558574e-06,0.0,4.0,0.0
math/0604260,Postnikov extensions of ring spectra,5.886548754401983e-06,0.0,3.0,0.0
math/0407039,Operads and knot spaces,5.8860228423651615e-06,2.884478410742644e-06,8.0,3.0
math/0512630,Khovanov Homology: categorification of the Kauffman bracket relation,5.869431312387621e-06,1.8343560362268512e-06,17.0,6.0
math/0701350,Coformality and the rational homotopy groups of spaces of long knots,5.856870272861782e-06,0.0,3.0,2.0
math/0606654,Euler characteristics of algebraic varieties,5.811681565896425e-06,0.0,1.0,2.0
math/0609055,High-codimensional knots spun about manifolds,5.806171866755004e-06,0.0,2.0,0.0
math/0212248,"Hyperplane arrangements, M-tame polynomials and twisted cohomology",5.799328427994417e-06,0.0,5.0,0.0
math/0510204,"Combinatorial groupoids, cubical complexes, and the Lovasz conjecture",5.7763087720233935e-06,0.0,10.0,4.0
math/0609220,Homotopy Transition Cocycles,5.757967675637766e-06,1.5626906920755216e-05,2.0,3.0
math/0211216,"Quadratic functions in geometry, topology,and M-theory",5.751568833702374e-06,1.9731449741280853e-05,6.0,26.0
math/0509655,On homotopy varieties,5.73270235004439e-06,8.53050650651753e-06,6.0,2.0
math/0503613,"Simple homotopy types of Hom-complexes, neighborhood complexes, Lov\'asz
  complexes, and atom crosscut complexes",5.685905101897231e-06,9.914002994540624e-06,12.0,7.0
math/0611546,Rings of definition of smooth and proper dg-algebras,5.677746128532397e-06,0.0,3.0,1.0
math/9910177,"Manifolds with singularities accepting a metric, of positive scalar
  curvature",5.655144290770314e-06,0.0,1.0,1.0
math/0510085,"Appendix to ""The Chow rings of generalized Grassmannians""",5.655144290770314e-06,0.0,1.0,1.0
math/0511332,The Chow rings of generalized Grassmannians,5.655144290770314e-06,0.0,1.0,1.0
math/0502353,The signature of a fibre bundle is multiplicative mod 4,5.655144290770314e-06,0.0,1.0,1.0
math/0502349,Absolute Whitehead torsion,5.655144290770314e-06,0.0,1.0,1.0
math/0410603,The Structure and Singularities of Arc Complexes,5.617371066366786e-06,3.065729318765664e-06,7.0,2.0
math/0510664,"Open-closed strings: Two-dimensional extended TQFTs and Frobenius
  algebras",5.612581297147567e-06,2.0450784935968e-05,11.0,9.0
math/0305081,A Polar de Rham Theorem,5.5915327576533545e-06,0.0,4.0,0.0
math/0610946,"Basis-conjugating automorphisms of a free group and associated Lie
  algebras",5.558319908449499e-06,0.0,3.0,2.0
hep-th/0508084,"T-duality for torus bundles with H-fluxes via noncommutative topology,
  II: the high-dimensional case and the T-duality group",5.520109385792296e-06,8.306036471227119e-06,25.0,10.0
math/0102132,Tate cohomology of circle actions as a Heisenberg group,5.518361797931895e-06,9.683385110564951e-07,5.0,3.0
hep-th/0610326,Notes on simplicial BF theory,5.511828785071845e-06,7.4729092992727345e-06,10.0,3.0
math/0209173,"Curvature, diameter, and quotient manifolds",5.431286290140124e-06,0.0,1.0,1.0
math/0509462,Higher-order Alexander invariants of plane algebraic curves,5.429582330827801e-06,5.970548265480216e-06,3.0,2.0
math/0302295,Toward a general theory of linking invariants,5.423299423513506e-06,5.970548265480216e-06,5.0,2.0
math/0606065,"Moduli space actions on the Hochschild co-chains of a Frobenius algebra
  II: Correlators",5.398204809125979e-06,0.0001295078156461,9.0,2.0
math/0606064,"Moduli space actions on the Hochschild Co-Chains of a Frobenius algebra
  I: Cell Operads",5.398204809125979e-06,0.0001295078156461,9.0,2.0
math/0611797,Skein modules of 3-manifolds,5.392988572992989e-06,0.0,2.0,0.0
math/0609762,Homotopical finiteness of smooth and proper dg-algebras,5.358813308644797e-06,0.0,3.0,2.0
math/0302284,Concurrent Process up to Homotopy (II),5.247974151308137e-06,0.0,1.0,0.0
math/0302283,Concurrent Process up to Homotopy (I),5.247974151308137e-06,0.0,1.0,0.0
math/0206257,Twisted equivariant K-theory with complex coefficients,5.221955386402773e-06,3.7142367356004094e-05,6.0,31.0
math/0210407,From HAG to DAG: derived moduli spaces,5.221586714590524e-06,5.324794769444407e-05,7.0,6.0
math/0408417,"Symmetric products of surfaces; a unifying theme for topology and
  physics",5.181294257270119e-06,3.281716249745709e-08,3.0,1.0
math/0404541,Thom Prospectra for Loopgroup representations,5.086483159751638e-06,0.0,7.0,0.0
math/0404229,Invariants of Boundary Link Cobordism II. The Blanchfield-Duval Form,5.0769342766691584e-06,0.0,3.0,0.0
math/0509293,"Lie elements in pre-Lie algebras, trees and cohomology operations",5.0666829817771605e-06,1.743248909382301e-07,1.0,1.0
math/0307143,Axiomatic stable homotopy - a survey,5.063615994670288e-06,0.0,4.0,1.0
math/0011106,Operads in Higher-Dimensional Category Theory,5.061558261184292e-06,3.4469502721963577e-07,10.0,7.0
math/0506075,Parallel transport of $Hom$-complexes and the Lovasz conjecture,5.028937413673951e-06,0.0,9.0,5.0
math/0206237,Twisted K-theory and loop groups,5.027945849365673e-06,4.808771866985096e-06,13.0,10.0
math/0603400,A characterization of fibrant Segal categories,4.988927681881018e-06,3.6312119148027144e-06,5.0,5.0
math/0502183,Galois extensions of structured ring spectra,4.92705807637044e-06,1.5921462041280577e-05,4.0,4.0
math/0505563,"Chromatic numbers, morphism complexes, and Stiefel-Whitney
  characteristic classes",4.919235352759579e-06,1.9871409347740577e-06,10.0,13.0
math/0407045,Computation of the E_3-term of the Adams spectral sequence,4.919012466583996e-06,0.0,1.0,2.0
math/0605080,"Equivariant operads, string topology, and Tate cohomology",4.905148793397429e-06,0.0,7.0,0.0
math/0301325,"Preservation of perfectness and acyclicity; Berrick and Casacuberta's
  universal acyclic space localized at a set of primes",4.900992915736047e-06,0.0,3.0,0.0
math/0702075,Large annihilators in Cayley-Dickson algebras II,4.888122142929886e-06,0.0,1.0,0.0
math/9911157,"Morse-Novikov critical point theory, Cohn localization and Dirichlet
  units",4.863617788201663e-06,0.0,3.0,0.0
math/0610424,Presentations for the cohomology rings of tree braid groups,4.859144001120772e-06,0.0,1.0,0.0
math/0304281,"Eigenbundles, Quaternions, and Berry's Phase",4.839587182253022e-06,0.0,1.0,2.0
math/0611808,Universal Toda brackets of ring spectra,4.8351451740587225e-06,0.0,1.0,0.0
math/0612591,"Associahedron, cyclohedron, and permutohedron as compactifications of
  configuration spaces",4.831489699403214e-06,3.338881012927927e-07,3.0,1.0
math/0307114,Holonomy for Gerbes over Orbifolds,4.798517082416686e-06,3.24125907033271e-07,5.0,4.0
math/0604045,Embedding and knotting of manifolds in Euclidean spaces,4.7981491578395775e-06,9.95091377580036e-07,2.0,6.0
math/0101103,"Excision for simplicial sheaves on the Stein site and Gromov's Oka
  principle",4.775563454392716e-06,0.0,3.0,0.0
math/0504107,K-theory of quasi-toric manifolds,4.775563454392716e-06,0.0,4.0,0.0
math/0702826,On a conjecture of Daniel H. Gottlieb,4.730551950880508e-06,0.0,1.0,0.0
math/0203100,Orbifolds as Groupoids: an Introduction,4.711382195381498e-06,5.9677500418357126e-06,4.0,5.0
math/0410503,An algebraic model for the loop space homology of a homotopy fiber,4.701159235472039e-06,5.977974320536784e-06,2.0,1.0
math/9903167,"A Giraud-type characterization of the simplicial categories associated
  to closed model categories as $\infty$-pretopoi",4.664429047612309e-06,0.0,12.0,10.0
math/0208095,"Non-trivial 1-classes in the homology of the real moduli spaces
  M-bar_{0,n} and related structures",4.635536403732634e-06,1.7040427296919245e-05,2.0,1.0
math/0112150,Puzzles and (equivariant) cohomology of Grassmannians,4.635492123493814e-06,0.0,8.0,2.0
math/0610236,The homology of the little disks operad,4.6304097623451534e-06,0.0,2.0,1.0
math/0612152,Cobordism of singular maps,4.624058533246987e-06,0.0,4.0,1.0
math/0607820,Quasi-categories vs Segal spaces,4.606381061084867e-06,5.59330309504955e-06,4.0,4.0
math/0610912,Transferring homotopy commutative algebraic structures,4.591832682948047e-06,1.5919804091480505e-06,5.0,1.0
math/0308032,"Relationship between equivariant gerbes and gerbes over the quotient
  space",4.5784625567053264e-06,1.1992953898594511e-08,8.0,1.0
math/0407031,Secondary derived functors and the Adams spectral sequence,4.5456167106362175e-06,0.0,3.0,1.0
math/0404216,Weak Omega Categories I,4.537880535824896e-06,0.0,5.0,0.0
math/0105039,Gerbes over Orbifolds and Twisted K-theory,4.520325823448412e-06,5.7969753308974776e-05,12.0,15.0
math/0408012,Morse functions and cohomology of homogeneous spaces,4.517320173757044e-06,0.0,2.0,0.0
math/0210247,Cheeger manifolds and the classification of biquotients,4.515025475212901e-06,0.0,1.0,0.0
math/0212274,"Crossed complexes and homotopy groupoids as non commutative tools for
  higher dimensional local-to-global problems",4.515025475212901e-06,0.0,1.0,1.0
hep-th/0201184,"Deligne Cohomology for Orbifolds, discrete torsion and B-fields",4.514592597706403e-06,7.640907662759794e-06,5.0,4.0
math/0701245,The universal Hopf operads of the bar construction,4.510242020116211e-06,0.0,3.0,0.0
math/0702871,Characteristic varieties and constructible sheaves,4.487347863968896e-06,0.0,5.0,1.0
hep-th/0501245,M-theory and Characteristic Classes,4.485343061858148e-06,2.773726346549584e-06,19.0,6.0
math/0602539,String homology of spheres and projective spaces,4.47868045039741e-06,0.0,3.0,0.0
math/0508550,T-duality for non-free circle actions,4.452532397639108e-06,1.5790452933722495e-06,8.0,2.0
math/9903090,"The algebraic construction of the Novikov complex of a circle-valued
  Morse function",4.41768595869484e-06,0.0,6.0,7.0
math/9910027,Rational homotopy types of mirror manifolds,4.4141537183196805e-06,0.0,6.0,1.0
math/0202287,The topology of spaces of knots,4.4076744844415925e-06,1.8398161131367112e-05,4.0,16.0
math/0601079,Relative directed homotopy theory of partially ordered spaces,4.407059266433598e-06,0.0,2.0,0.0
hep-th/0404013,"M Theory, Type IIA Superstrings, and Elliptic Cohomology",4.398624601112109e-06,3.691528712609756e-07,34.0,18.0
math/0606665,Characteristic Classes of Bad Orbifold Vector Bundles,4.397488401796762e-06,0.0,2.0,0.0
math/0401081,Higher string topology on general spaces,4.397000510099643e-06,1.1937937510714146e-05,6.0,7.0
math/0405493,Algebraic Markov equivalence for links in 3-manifolds,4.378315453266367e-06,3.980365510320144e-06,1.0,1.0
math/0703311,A triangulated category without models,4.345814986813074e-06,0.0,1.0,0.0
math/0303215,Local topology of reducible divisors,4.3433829529499904e-06,0.0,3.0,7.0
math/0607629,Brace operations and Deligne's Conjecture for module-algebras,4.321927974213258e-06,0.0,4.0,0.0
math/0505331,"T-homotopy and refinement of observation (IV) : Invariance of the
  underlying homotopy type",4.308677856146974e-06,0.0,3.0,2.0
math/0610437,"Lie coalgebras and rational homotopy theory, I: Graph coalgebras",4.302902791197837e-06,1.2307839331526506e-07,4.0,2.0
math/0407237,Chern classes of proalgebraic varieties and motivic measures,4.302046065665783e-06,1.990182755160072e-06,3.0,3.0
math/0607490,The framed discs operad is cyclic,4.274256760338831e-06,0.0,4.0,1.0
math/0110109,"Algebraic Geometry over model categories (a general approach to derived
  algebraic geometry)",4.255416300466435e-06,6.687821164927179e-06,8.0,8.0
math/0504051,The Burnside Ring and Equivariant Stable Cohomotopy for Infinite Groups,4.247933490690399e-06,0.0,4.0,0.0
math/0504334,Three models for the homotopy theory of homotopy theories,4.245934855233127e-06,1.990182755160072e-06,3.0,6.0
